year,status,precinct_key,count
2012,non_geographic,PENDER - ABSENTEE BY MAIL,10
2012,non_geographic,PENDER - CURBSIDE,10
2012,non_geographic,PENDER - ONE STOP,10
2012,non_geographic,PENDER - PROVISIONAL,10
2012,non_geographic,PERQUIMANS - ABSENTEE BY MAIL,10
2012,non_geographic,PERQUIMANS - CURBSIDE,10
2012,non_geographic,PERQUIMANS - PROVISIONAL,10
2012,non_geographic,PITT - ABSENTEE BY MAIL,10
2012,non_geographic,PITT - ONE STOP,10
2012,non_geographic,PITT - PROVISIONAL,10
2012,non_geographic,PITT - TRANSFER,10
2012,non_geographic,RANDOLPH - ABSENTEE BY MAIL,10
2012,non_geographic,RANDOLPH - ONE STOP,10
2012,non_geographic,RANDOLPH - PROVISIONAL,10
2012,non_geographic,RICHMOND - ABSENTEE BY MAIL,10
2012,non_geographic,RICHMOND - ONE STOP,10
2012,non_geographic,RICHMOND - PROVISIONAL,10
2012,non_geographic,ROBESON - ABSENTEE BY MAIL,10
2012,non_geographic,ROBESON - CURBSIDE,10
2012,non_geographic,ROBESON - ONE STOP,10
2012,non_geographic,ROBESON - PROVISIONAL,10
2012,non_geographic,ROBESON - TRANSFER,10
2012,non_geographic,ROWAN - ABSENTEE BY MAIL,10
2012,non_geographic,ROWAN - ONE STOP,10
2012,non_geographic,ROWAN - PROVISIONAL,10
2012,non_geographic,ROWAN - TRANSFER,10
2012,non_geographic,RUTHERFORD - ABSENTEE BY MAIL,10
2012,non_geographic,RUTHERFORD - CURBSIDE,10
2012,non_geographic,RUTHERFORD - PROVISIONAL,10
2012,non_geographic,RUTHERFORD - TRANSFER,10
2012,non_geographic,SAMPSON - ABSENTEE BY MAIL,10
2012,non_geographic,SAMPSON - CURBSIDE,10
2012,non_geographic,SAMPSON - ONE STOP,10
2012,non_geographic,SAMPSON - PROVISIONAL,10
2012,non_geographic,SAMPSON - TRANSFER,10
2012,non_geographic,SCOTLAND - ABSENTEE BY MAIL,10
2012,non_geographic,SCOTLAND - ONE STOP,10
2012,non_geographic,SCOTLAND - PROVISIONAL,10
2012,non_geographic,STANLY - ABSENTEE BY MAIL,10
2012,non_geographic,STANLY - ONE STOP,10
2012,non_geographic,STANLY - PROVISIONAL,10
2012,non_geographic,STANLY - TRANSFER,10
2012,non_geographic,STOKES - ABSENTEE BY MAIL,10
2012,non_geographic,STOKES - ONE STOP,10
2012,non_geographic,STOKES - PROVISIONAL,10
2012,non_geographic,SURRY - ABSENTEE BY MAIL,10
2012,non_geographic,SURRY - CURBSIDE,10
2012,non_geographic,SURRY - PROVISIONAL,10
2012,non_geographic,TYRRELL - ABSENTEE BY MAIL,10
2012,non_geographic,TYRRELL - ONE STOP,10
2012,non_geographic,TYRRELL - PROVISIONAL,10
2012,non_geographic,UNION - ABSENTEE BY MAIL,10
2012,non_geographic,UNION - CURBSIDE,10
2012,non_geographic,UNION - PROVISIONAL,10
2012,non_geographic,UNION - TRANSFER,10
2012,non_geographic,WAKE - ABSENTEE BY MAIL,10
2012,non_geographic,WAKE - ONE STOP,10
2012,non_geographic,WAKE - PROVISIONAL,10
2012,non_geographic,WAKE - TRANSFER,10
2012,non_geographic,WASHINGTON - ABSENTEE BY MAIL,10
2012,non_geographic,WASHINGTON - ONE STOP,10
2012,non_geographic,WASHINGTON - PROVISIONAL,10
2012,non_geographic,WATAUGA - ABSENTEE BY MAIL,10
2012,non_geographic,WATAUGA - ONE STOP,10
2012,non_geographic,WATAUGA - PROVISIONAL,10
2012,non_geographic,WATAUGA - TRANSFER,10
2012,non_geographic,WAYNE - ABSENTEE BY MAIL,10
2012,non_geographic,WAYNE - ONE STOP,10
2012,non_geographic,WAYNE - PROVISIONAL,10
2012,non_geographic,WAYNE - TRANSFER,10
2012,non_geographic,WILKES - ABSENTEE BY MAIL,10
2012,non_geographic,WILKES - ONE STOP,10
2012,non_geographic,WILKES - PROVISIONAL,10
2012,non_geographic,WILKES - TRANSFER,10
2012,non_geographic,WILSON - ABSENTEE BY MAIL,10
2012,non_geographic,WILSON - CURBSIDE,10
2012,non_geographic,WILSON - PROVISIONAL,10
2012,non_geographic,YADKIN - ABSENTEE BY MAIL,10
2012,non_geographic,YADKIN - ONE STOP,10
2012,non_geographic,YADKIN - PROVISIONAL,10
2012,non_geographic,YANCEY - ABSENTEE BY MAIL,10
2012,non_geographic,YANCEY - ONE STOP,10
2012,non_geographic,YANCEY - PROVISIONAL,10
2012,unmatched,ALEXANDER - L_LITTLE RIVER,10
2012,unmatched,ALEXANDER - SL_SUGAR LOAF,10
2012,unmatched,ALEXANDER - T3_TAYLORSVILLE #3,10
2012,unmatched,ALEXANDER - T4_TAYLORSVILLE #4,10
2012,unmatched,ALEXANDER - T5_TAYLORSVILLE #5,10
2012,unmatched,ALLEGHANY - 02_CRANBERRY,10
2012,unmatched,ALLEGHANY - 07_WHITEHEAD,10
2012,unmatched,ANSON - W1_WADESBORO 1,10
2012,unmatched,ANSON - W2_WADESBORO 2,10
2012,unmatched,ANSON - W3_WADESBORO 3,10
2012,unmatched,BRUNSWICK - 04C_BELVILLE 3,10
2012,unmatched,BURKE - 0029-A_LOWER FORK-A,10
2012,unmatched,BURKE - 0029-B_LOWER FORK-B,10
2012,unmatched,BURKE - 0053_SILVER CREEK 03,10
2012,unmatched,BURKE - 0065_BURKEMONT,10
2012,unmatched,CABARRUS - 01-06_HARRISBURG LIBRARY,10
2012,unmatched,CABARRUS - 01-09_HARRISBURG FIRE STATION 1,10
2012,unmatched,CABARRUS - 04-02_SECOND PRESBYTERIAN CHURCH,10
2012,unmatched,CABARRUS - 04-04_TRINITY UNITED METHODIST CHURCH,10
2012,unmatched,CABARRUS - 04-05_KANNAPOLIS YMCA,10
2012,unmatched,CABARRUS - 04-06_MIDWAY METHODIST CHURCH,10
2012,unmatched,CABARRUS - 04-07_CABARRUS SHRINE CLUB,10
2012,unmatched,CABARRUS - 04-10_KANNAPOLIS MIDDLE SCHOOL,10
2012,unmatched,CABARRUS - 12-01_COLTRANE-WEBB ELEMENTARY SCHOOL,10
2012,unmatched,CABARRUS - 12-02_ANN ST. METHODIST CHURCH,10
2012,unmatched,CABARRUS - 12-06_AMERICAN LEGION POST 51,10
2012,unmatched,CABARRUS - 12-07_FIRST MISSIONARY BAPTIST CHURCH - MP BUILDING,10
2012,unmatched,CABARRUS - 12-10_ST. JAMES CATHOLIC CHURCH,10
2012,unmatched,CABARRUS - ACCUMULATED,10
2012,unmatched,CALDWELL - ACCUMULATED,10
2012,unmatched,CALDWELL - PR07_GLOBE/JOHNS RIVER/MULBERRY/WILSON CREEK,10
2012,unmatched,CALDWELL - PR13_LITTLE RIVER,10
2012,unmatched,CALDWELL - PR14_LOVELADY-RHODHISS,10
2012,unmatched,CALDWELL - PR15_LOVELADY-TWO,10
2012,unmatched,CALDWELL - PR16_LOWER CREEK #1,10
2012,unmatched,CALDWELL - PR17_LOWER CREEK #2,10
2012,unmatched,CALDWELL - PR18_LOWER CREEK #3,10
2012,unmatched,CALDWELL - PR21_NORTH CATAWBA,10
2012,unmatched,CALDWELL - PR22_NORTH CATAWBA #2,10
2012,unmatched,CALDWELL - PR28_LOVELADY-ONE,10
2012,unmatched,CALDWELL - PR29_LENOIR #29,10
2012,unmatched,CALDWELL - PR30_LENOIR #30,10
2012,unmatched,CALDWELL - PR31_LOWER CREEK #31,10
2012,unmatched,CARTERET - ATCS_ATLANTIC/CEDAR ISLAND/SEA LEVEL,10
2012,unmatched,CARTERET - IBSP_INDIAN BEACH/SALTER PATH,10
2012,unmatched,CARTERET - OTBE_OTWAY/STRAITS/BETTIE,10
2012,unmatched,CARTERET - PKNL_PINE KNOLL SHORES,10
2012,unmatched,CASWELL - HIGH_HIGHTOWERS,10
2012,unmatched,CHATHAM - 20_THREE RIVERS,10
2012,unmatched,CHATHAM - 45_OAKLAND,10
2012,unmatched,CHATHAM - 6_BENNETT,10
2012,unmatched,CHATHAM - 73_CAROLINA MEADOWS,10
2012,unmatched,CLEVELAND - B SPGS,10
2012,unmatched,CLEVELAND - H SPGS,10
2012,unmatched,CLEVELAND - S 1,10
2012,unmatched,CLEVELAND - S 2,10
2012,unmatched,CLEVELAND - S 3,10
2012,unmatched,CLEVELAND - S 4,10
2012,unmatched,CLEVELAND - S 5,10
2012,unmatched,CLEVELAND - S 6,10
2012,unmatched,CLEVELAND - S 7,10
2012,unmatched,CLEVELAND - S 8,10
2012,unmatched,COLUMBUS - P01A_BOGUE,10
2012,unmatched,COLUMBUS - P03_BUG HILL 1,10
2012,unmatched,COLUMBUS - P04_BUG HILL 2,10
2012,unmatched,COLUMBUS - P05_BUG HILL  3,10
2012,unmatched,COLUMBUS - P08_CHERRY GROVE,10
2012,unmatched,COLUMBUS - P18_WESTERN PRONG,10
2012,unmatched,COLUMBUS - P20_WHITEVILLE 2,10
2012,unmatched,COLUMBUS - P25A_WILLIAMS 2,10
2012,unmatched,CRAVEN - 04_RHEMS,10
2012,unmatched,CRAVEN - 06_CLARKS,10
2012,unmatched,CRAVEN - 08_COVE CITY,10
2012,unmatched,CRAVEN - 09_DOVER,10
2012,unmatched,CRAVEN - 12_TRUITT,10
2012,unmatched,CRAVEN - 13_ERNUL,10
2012,unmatched,CRAVEN - 14_VANCEBORO,10
2012,unmatched,CRAVEN - 15_EPWORTH,10
2012,unmatched,CRAVEN - N3_GROVER C. FIELDS,10
2012,unmatched,CRAVEN - N5_GLENBURNIE PARK,10
2012,unmatched,CUMBERLAND - AL51_ALDERMAN,10
2012,unmatched,CUMBERLAND - CC05_CROSS CREEK 05,10
2012,unmatched,CUMBERLAND - CC19_CROSS CREEK 19,10
2012,unmatched,CUMBERLAND - G11A-1_SPRING LAKE-1-G11,10
2012,unmatched,CUMBERLAND - G11A-2_SPRING LAKE-2-G11,10
2012,unmatched,CUMBERLAND - G2B_CROSS CREEK 22-G2,10
2012,unmatched,CUMBERLAND - G2C-2_CROSS CREEK 23-2-G2,10
2012,unmatched,CUMBERLAND - G2D_LONGHILL-G2,10
2012,unmatched,CUMBERLAND - G3A-2_PEARCES MILL 2B-G3,10
2012,unmatched,CUMBERLAND - G9A_HOPE MILLS 3-G9,10
2012,unmatched,CURRITUCK - CI_CHURCHS ISLAND,10
2012,unmatched,CURRITUCK - MY_MOYOCK,10
2012,unmatched,DARE - ACCUMULATED,10
2012,unmatched,DUPLIN - LOCK_LOCKLIN,10
2012,unmatched,DUPLIN - ROCK_ROCKFISH,10
2012,unmatched,DURHAM - 16_HOLY INFANT CATHOLIC,10
2012,unmatched,DURHAM - 30-1_OAK GROVE ELEMENTARY,10
2012,unmatched,DURHAM - 33_LOWES GROVE MIDDLE SCHOOL,10
2012,unmatched,DURHAM - 35.3_PARKWOOD VOL FIRE DEPT,10
2012,unmatched,DURHAM - 39_ST. STEPHENS EPISCOPAL,10
2012,unmatched,DURHAM - 48_CHRIST THE KING MORAVIAN,10
2012,unmatched,DURHAM - 53-1_TRIANGLE PRESBYTERIAN,10
2012,unmatched,FORSYTH - 082_EAST FORSYTH HIGH SCHOOL,10
2012,unmatched,FORSYTH - 122_GRIFFITH FIRE STATION,10
2012,unmatched,FORSYTH - 201_BROWN-DOUGLAS REC CTR,10
2012,unmatched,FORSYTH - 507_SEDGE GARDEN REC CTR,10
2012,unmatched,FORSYTH - ACCUMULATED,10
2012,unmatched,GASTON - 02_VICTORY,10
2012,unmatched,GASTON - 05_HEALTH CENTER,10
2012,unmatched,GASTON - 07_HIGHLAND,10
2012,unmatched,GASTON - 08_WOODHILL,10
2012,unmatched,GASTON - 09_GRIER,10
2012,unmatched,GASTON - 10_SHERWOOD,10
2012,unmatched,GASTON - 11_ARMSTRONG,10
2012,unmatched,GASTON - 15_ROBINSON #1,10
2012,unmatched,GASTON - 16_GASTON DAY,10
2012,unmatched,GASTON - 17_ROBINSON #2,10
2012,unmatched,GASTON - 20_BESSEMER CITY #1,10
2012,unmatched,GASTON - 21_BESSEMER CITY #2,10
2012,unmatched,GASTON - 23_BELMONT #1,10
2012,unmatched,GASTON - 24_BELMONT #2,10
2012,unmatched,GASTON - 25_BELMONT #3,10
2012,unmatched,GASTON - 35_CHERRYVILLE #1,10
2012,unmatched,GASTON - 36_CHERRYVILLE #2,10
2012,unmatched,GASTON - 37_CHERRYVILLE #3,10
2012,unmatched,GASTON - 40_DALLAS #1,10
2012,unmatched,GASTON - 41_DALLAS #2,10
2012,unmatched,GASTON - 43_STANLEY #1,10
2012,unmatched,GASTON - 44_STANLEY #2,10
2012,unmatched,GASTON - 45_MOUNT HOLLY #1,10
2012,unmatched,GASTON - 46_MOUNT HOLLY #2,10
2012,unmatched,GASTON - ACCUMULATED,10
2012,unmatched,HALIFAX - LIT 1_LITTLETON 1,10
2012,unmatched,HALIFAX - LIT 2_LITTLETON 2,10
2012,unmatched,HALIFAX - RR 3_ROANOKE RAPIDS 3,10
2012,unmatched,HALIFAX - RR 4_ROANOKE RAPIDS 4,10
2012,unmatched,HALIFAX - RR 5_ROANOKE RAPIDS 5,10
2012,unmatched,HALIFAX - RR 6_ROANOKE RAPIDS 6,10
2012,unmatched,HALIFAX - RR 7_ROANOKE RAPIDS 7,10
2012,unmatched,HALIFAX - RR 8_ROANOKE RAPIDS 8,10
2012,unmatched,HALIFAX - RR 9_ROANOKE RAPIDS 9,10
2012,unmatched,HALIFAX - WEL 1_WELDON 1,10
2012,unmatched,HALIFAX - WEL 2_WELDON 2,10
2012,unmatched,HARNETT - PR07_BARBECUE,10
2012,unmatched,HENDERSON - CV_CAROLINA VILLAGE,10
2012,unmatched,HOKE - ACCUMULATED,10
2012,unmatched,JACKSON - ACCUMULATED,10
2012,unmatched,JACKSON - DIL_DILLSBORO,10
2012,unmatched,JACKSON - SNW_SYLVA-NORTH WD,10
2012,unmatched,LEE - ACCUMULATED,10
2012,unmatched,LINCOLN - CR06_CROUSE,10
2012,unmatched,LINCOLN - HG17_HICKORY GROVE,10
2012,unmatched,LINCOLN - HV07_HEAVNERS,10
2012,unmatched,LINCOLN - LM16_LOVE MEMORIAL,10
2012,unmatched,LINCOLN - NB03_NORTH BROOK III,10
2012,unmatched,LINCOLN - NB09_NORTH BROOK,10
2012,unmatched,LINCOLN - OG10_OAK GROVE,10
2012,unmatched,LINCOLN - TE27_TRIANGLE EAST,10
2012,unmatched,LINCOLN - TR30_TRIANGLE,10
2012,unmatched,MARTIN - HS_HASSELL,10
2012,unmatched,MARTIN - PP_POPLAR POINT,10
2012,unmatched,MARTIN - W_WILLIAMS,10
2012,unmatched,MITCHELL - 08_RED HILL,10
2012,unmatched,MOORE - EUR_EUREKA,10
2012,unmatched,NASH - 0005_DRYWELLS,10
2012,unmatched,NASH - 0006_FERRELLS,10
2012,unmatched,NASH - 0008_JACKSONS,10
2012,unmatched,NASH - 0011_MANNINGS #1,10
2012,unmatched,NASH - 0012_MANNINGS #2,10
2012,unmatched,NASH - 0021_NORTH WHITAKERS #1,10
2012,unmatched,NASH - 0022_NORTH WHITAKERS #2,10
2012,unmatched,NASH - 0031_ROCKY MOUNT #1,10
2012,unmatched,NASH - 0032_ROCKY MOUNT #2,10
2012,unmatched,NASH - 0033_ROCKY MOUNT #3,10
2012,unmatched,NASH - 0034_ROCKY MOUNT #4,10
2012,unmatched,NASH - 0035_ROCKY MOUNT #5,10
2012,unmatched,NASH - 0036_ROCKY MOUNT #6,10
2012,unmatched,NASH - 0037_ROCKY MOUNT #7,10
2012,unmatched,NASH - 0038_ROCKY MOUNT #8,10
2012,unmatched,NASH - 0039_ROCKY MOUNT #9,10
2012,unmatched,NASH - 0040A_ROCKY MOUNT #10,10
2012,unmatched,NASH - 0041_STONY CREEK,10
2012,unmatched,NASH - 0042_ROCKY MOUNT #11,10
2012,unmatched,NEW HANOVER - FP02,10
2012,unmatched,NEW HANOVER - FP05,10
2012,unmatched,NEW HANOVER - H03,10
2012,unmatched,NEW HANOVER - H09,10
2012,unmatched,NEW HANOVER - W13,10
2012,unmatched,NEW HANOVER - W18,10
2012,unmatched,NEW HANOVER - W24,10
2012,unmatched,NEW HANOVER - W28,10
2012,unmatched,NORTHAMPTON - CONWAY,10
2012,unmatched,NORTHAMPTON - GARYSB_URG,10
2012,unmatched,NORTHAMPTON - JACKSO_N,10
2012,unmatched,NORTHAMPTON - MILWAU_KEE,10
2012,unmatched,NORTHAMPTON - PENDLE_TON,10
2012,unmatched,NORTHAMPTON - POTECA_SI,10
2012,unmatched,NORTHAMPTON - REHOBE_OTH,10
2012,unmatched,NORTHAMPTON - WOODLA_ND,10
2012,unmatched,ORANGE - BC_BOOKER CREEK,10
2012,unmatched,ORANGE - BP_BATTLE PARK,10
2012,unmatched,ORANGE - CC_COUNTRY CLUB,10
2012,unmatched,ORANGE - CP_CAMERON PARK,10
2012,unmatched,ORANGE - GR_GREENWOOD,10
2012,unmatched,ORANGE - LC_LIONS CLUB,10
2012,unmatched,ORANGE - LI_LINCOLN,10
2012,unmatched,ORANGE - MF_MASON FARM,10
2012,unmatched,PAMLICO - 1AL A_ALLIANCE,10
2012,unmatched,PAMLICO - 1GB_GRANTSBORO,10
2012,unmatched,PAMLICO - 2SW_STONEWALL,10
2012,unmatched,PAMLICO - 3BY_BAYBORO,10
2012,unmatched,PAMLICO - 4HB_HOBUCKEN,10
2012,unmatched,PAMLICO - 4MSIC_MESIC,10
2012,unmatched,PAMLICO - 4VM A_VANDEMERE,10
2012,unmatched,PASQUOTANK - 1-A_ELIZABETH CITY,10
2012,unmatched,PASQUOTANK - 1-B_ELIZABETH CITY,10
2012,unmatched,PASQUOTANK - 2-A_ELIZABETH CITY,10
2012,unmatched,PASQUOTANK - 2-B_ELIZABETH CITY,10
2012,unmatched,PASQUOTANK - 3-A_ELIZABETH CITY,10
2012,unmatched,PASQUOTANK - 3-B_ELIZABETH CITY,10
2012,unmatched,PASQUOTANK - 4-A_ELIZABETH CITY,10
2012,unmatched,PASQUOTANK - 4-B_ELIZABETH CITY,10
2012,unmatched,PENDER - CF11_CAPE FEAR,10
2012,unmatched,PENDER - CS04_CASWELL,10
2012,unmatched,PENDER - CT03_CANETUCK,10
2012,unmatched,PENDER - GR06_GRADY,10
2012,unmatched,PENDER - LC09_LONG CREEK,10
2012,unmatched,PENDER - LU16_LOWER UNION,10
2012,unmatched,PENDER - UU17_UPPER UNION,10
2012,unmatched,PERSON - BFRK_BUSHY FORK,10
2012,unmatched,PERSON - HUML_HURDLE MILLS,10
2012,unmatched,PERSON - ROX1_ROXBORO 1,10
2012,unmatched,PERSON - ROX2_ROXBORO 2,10
2012,unmatched,PERSON - ROX3_ROXBORO 3,10
2012,unmatched,PERSON - RX1A_ROXBORO 1A,10
2012,unmatched,POLK - ACCUMULATED,10
2012,unmatched,RANDOLPH - 01_ARCHDALE 1,10
2012,unmatched,RANDOLPH - 02_ARCHDALE 2,10
2012,unmatched,RANDOLPH - 03_ARCHDALE 3,10
2012,unmatched,RANDOLPH - 04_ASHEBORO ARMORY,10
2012,unmatched,RANDOLPH - 05_ASHEBORO EASTSIDE,10
2012,unmatched,RANDOLPH - 06_ASHEBORO LINDLEY PARK,10
2012,unmatched,RANDOLPH - 07_ASHEBORO LOFLIN,10
2012,unmatched,RANDOLPH - 08_ASHEBORO MCCRARY,10
2012,unmatched,RANDOLPH - 09_ASHEBORO NORTH 1,10
2012,unmatched,RANDOLPH - 10_ASHEBORO NORTH 2,10
2012,unmatched,RANDOLPH - 11_ASHEBORO SOUTHPOINTE,10
2012,unmatched,RANDOLPH - 12_ASHEBORO WESTSIDE,10
2012,unmatched,RANDOLPH - 14_BROWER,10
2012,unmatched,RANDOLPH - 15_CEDAR GROVE EAST,10
2012,unmatched,RANDOLPH - 16_CEDAR GROVE WEST,10
2012,unmatched,RANDOLPH - 17_COLERIDGE,10
2012,unmatched,RANDOLPH - 18_CONCORD,10
2012,unmatched,RANDOLPH - 19_FALLS,10
2012,unmatched,RANDOLPH - 20_FRANKLINVILLE,10
2012,unmatched,RANDOLPH - 24_NEW HOPE,10
2012,unmatched,RANDOLPH - 25_NEW MARKET NORTH,10
2012,unmatched,RANDOLPH - 26_NEW MARKET SOUTH,10
2012,unmatched,RANDOLPH - 27_PLEASANT GROVE,10
2012,unmatched,RANDOLPH - 28_PROSPECT,10
2012,unmatched,RANDOLPH - 29_PROVIDENCE 1,10
2012,unmatched,RANDOLPH - 30_PROVIDENCE 2,10
2012,unmatched,RANDOLPH - 32_RANDLEMAN EAST,10
2012,unmatched,RANDOLPH - 33_RANDLEMAN WEST,10
2012,unmatched,RANDOLPH - 34_RICHLAND,10
2012,unmatched,RANDOLPH - 37_TRINITY EAST,10
2012,unmatched,RANDOLPH - 39_TRINITY WEST,10
2012,unmatched,RANDOLPH - 40_UNION,10
2012,unmatched,RICHMOND - 06_WOLF PIT #3,10
2012,unmatched,RICHMOND - 07_WOLF PIT #4,10
2012,unmatched,RICHMOND - 11_BEAVER DAM #2,10
2012,unmatched,RICHMOND - 16_BLACK JACK #1,10
2012,unmatched,RICHMOND - ACCUMULATED,10
2012,unmatched,ROBESON - 26_RED SPRINGS #1,10
2012,unmatched,ROBESON - 27_RED SPRINGS #2,10
2012,unmatched,ROBESON - ACCUMULATED,10
2012,unmatched,ROCKINGHAM - ED-1_EDEN-1,10
2012,unmatched,ROCKINGHAM - HO_HOGANS,10
2012,unmatched,ROCKINGHAM - HU_HUNTSVILLE,10
2012,unmatched,ROCKINGHAM - IR_IRONWORKS,10
2012,unmatched,ROCKINGHAM - LI_LINCOLN,10
2012,unmatched,ROCKINGHAM - LK-2_LEAKSVILLE #2,10
2012,unmatched,ROCKINGHAM - MA_MATRIMONY,10
2012,unmatched,ROCKINGHAM - MC_MCCOY,10
2012,unmatched,ROCKINGHAM - MS_MOSS STREET,10
2012,unmatched,ROCKINGHAM - SE_SOUTHEAST,10
2012,unmatched,ROCKINGHAM - WS_WESTERN,10
2012,unmatched,SCOTLAND - 01,10
2012,unmatched,SCOTLAND - 02,10
2012,unmatched,SCOTLAND - 05,10
2012,unmatched,SCOTLAND - 06,10
2012,unmatched,SCOTLAND - 08,10
2012,unmatched,SCOTLAND - 09,10
2012,unmatched,SCOTLAND - 10,10
2012,unmatched,STANLY - 0007_ALBEMARLE NUMBER 7,10
2012,unmatched,STANLY - 0008_ALBEMARLE NUMBER 8,10
2012,unmatched,STANLY - 0010_ALBEMARLE NUMBER 10,10
2012,unmatched,STANLY - 0020_ALMOND,10
2012,unmatched,STANLY - 0026_TYSON,10
2012,unmatched,STANLY - 0027_EAST CENTER,10
2012,unmatched,STANLY - 0028_WEST CENTER,10
2012,unmatched,STOKES - 06_FRANS,10
2012,unmatched,STOKES - 18_FREEMAN,10
2012,unmatched,SURRY - 03_DOBSON #2,10
2012,unmatched,SURRY - 07_ELKIN #2,10
2012,unmatched,SURRY - 13_MT AIRY #2,10
2012,unmatched,SURRY - 14_MT AIRY #4,10
2012,unmatched,SURRY - 21_PILOT #2,10
2012,unmatched,SURRY - 33_MT AIRY #3,10
2012,unmatched,SWAIN - ACCUMULATED,10
2012,unmatched,UNION - 020B_WAXHAW BIBLE CHURCH,10
2012,unmatched,VANCE - EH1,10
2012,unmatched,VANCE - HTOP,10
2012,unmatched,VANCE - NH1,10
2012,unmatched,VANCE - SH1,10
2012,unmatched,VANCE - SH2,10
2012,unmatched,WAKE - 01-07A,10
2012,unmatched,WAKE - 03-00,10
2012,unmatched,WAKE - 05-07,10
2012,unmatched,WAKE - 06-09,10
2012,unmatched,WAKE - 07-07A,10
2012,unmatched,WAKE - 10-04,10
2012,unmatched,WAKE - 12-01,10
2012,unmatched,WAKE - 12-05,10
2012,unmatched,WAKE - 13-01,10
2012,unmatched,WAKE - 16-08,10
2012,unmatched,WAKE - 17-04,10
2012,unmatched,WAKE - 17-08,10
2012,unmatched,WAKE - 19-04,10
2012,unmatched,WAKE - 19-10,10
2012,unmatched,WAKE - 19-12,10
2012,unmatched,WAKE - 20-13,10
2012,unmatched,WAKE - 20-14,10
2012,unmatched,WAYNE - 19,10
2012,unmatched,WAYNE - 20,10
2012,unmatched,WAYNE - 25,10
2012,unmatched,WAYNE - 30,10
2012,unmatched,WILKES - 110_JOBS CABIN,10
2012,unmatched,WILKES - 120_ROCK CREEK #1,10
2012,unmatched,WILKES - 121_ROCK CREEK #2,10
2012,unmatched,YANCEY - ACCUMULATED,10
2014,ambiguous,ALAMANCE - 04,1
2014,ambiguous,ALAMANCE - 05,1
2014,ambiguous,ALAMANCE - 07,1
2014,ambiguous,AVERY - 01,1
2014,ambiguous,AVERY - 02,1
2014,ambiguous,BRUNSWICK - 01,1
2014,ambiguous,BRUNSWICK - 02,1
2014,ambiguous,BUNCOMBE - 68.1,1
2014,ambiguous,BUNCOMBE - 681,1
2014,ambiguous,CATAWBA - 01,1
2014,ambiguous,CATAWBA - 02,1
2014,ambiguous,HOKE - 01,1
2014,ambiguous,HOKE - 02,1
2014,ambiguous,HOKE - 03,1
2014,ambiguous,HOKE - 04,1
2014,ambiguous,HOKE - 05,1
2014,ambiguous,RICHMOND - 01,1
2014,ambiguous,ROBESON - 01,1
2014,ambiguous,ROBESON - 02,1
2014,ambiguous,ROBESON - 03,1
2014,ambiguous,ROBESON - 04,1
2014,ambiguous,ROBESON - 07,1
2014,ambiguous,ROWAN - 01,1
2014,ambiguous,ROWAN - 02,1
2014,ambiguous,WATAUGA - 01,1
2014,ambiguous,WATAUGA - 02,1
2014,ambiguous,WATAUGA - 03,1
2014,non_geographic,ALAMANCE - ABSENTEE BY MAIL,1
2014,non_geographic,ALAMANCE - PROVISIONAL,1
2014,non_geographic,ALLEGHANY - ABSENTEE BY MAIL,1
2014,non_geographic,ALLEGHANY - CURBSIDE,1
2014,non_geographic,ALLEGHANY - PROVISIONAL,1
2014,non_geographic,ANSON - ABSENTEE BY MAIL,1
2014,non_geographic,ANSON - PROVISIONAL,1
2014,non_geographic,ASHE - ABSENTEE BY MAIL,1
2014,non_geographic,ASHE - PROVISIONAL,1
2014,non_geographic,AVERY - ABSENTEE BY MAIL,1
2014,non_geographic,AVERY - PROVISIONAL,1
2014,non_geographic,AVERY - TRANSFER,1
2014,non_geographic,BEAUFORT - ABSENTEE BY MAIL,1
2014,non_geographic,BEAUFORT - PROVISIONAL,1
2014,non_geographic,BEAUFORT - TRANSFER,1
2014,non_geographic,BERTIE - ABSENTEE BY MAIL,1
2014,non_geographic,BERTIE - PROVISIONAL,1
2014,non_geographic,BLADEN - ABSENTEE BY MAIL,1
2014,non_geographic,BLADEN - PROVISIONAL,1
2014,non_geographic,BRUNSWICK - ABSENTEE BY MAIL,1
2014,non_geographic,BRUNSWICK - CURBSIDE,1
2014,non_geographic,BRUNSWICK - PROVISIONAL,1
2014,non_geographic,BUNCOMBE - ABSENTEE BY MAIL,1
2014,non_geographic,BUNCOMBE - PROVISIONAL,1
2014,non_geographic,BUNCOMBE - TRANSFER,1
2014,non_geographic,BURKE - ABSENTEE BY MAIL,1
2014,non_geographic,BURKE - PROVISIONAL,1
2014,non_geographic,BURKE - TRANSFER,1
2014,non_geographic,CABARRUS - ABSENTEE BY MAIL,1
2014,non_geographic,CABARRUS - PROVISIONAL,1
2014,non_geographic,CABARRUS - TRANSFER,1
2014,non_geographic,CALDWELL - ABSENTEE BY MAIL,1
2014,non_geographic,CALDWELL - PROVISIONAL,1
2014,non_geographic,CAMDEN - ABSENTEE BY MAIL,1
2014,non_geographic,CAMDEN - PROVISIONAL,1
2014,non_geographic,CARTERET - ABSENTEE BY MAIL,1
2014,non_geographic,CARTERET - PROVISIONAL,1
2014,non_geographic,CARTERET - TRANSFER,1
2014,non_geographic,CATAWBA - ABSENTEE BY MAIL,1
2014,non_geographic,CATAWBA - PROVISIONAL,1
