precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
MECKLENBURG - 007,14,3714,Congressional District 14,1721364.9749615598,1721364.9749615595,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 008,14,3714,Congressional District 14,1843677.3834627294,1843677.3834627285,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 009,14,3714,Congressional District 14,2890755.411478305,2890755.411478301,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 010,14,3714,Congressional District 14,1460965.1026039035,1460965.102603904,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 011,14,3714,Congressional District 14,4254320.453940356,4257008.839441898,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 012,12,3712,Congressional District 12,2836611.682415787,2836612.043428919,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 013,14,3714,Congressional District 14,3452888.599984548,3452888.5999845467,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 014,14,3714,Congressional District 14,3416021.4966313066,3416908.3646755633,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 015,14,3714,Congressional District 14,2354197.3560440238,2354197.356044024,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 016,12,3712,Congressional District 12,4820085.086187546,4820085.086187548,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 017,14,3714,Congressional District 14,3262841.290252158,3262841.2902521607,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 018,14,3714,Congressional District 14,1451436.235091541,1451436.235091541,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 019,14,3714,Congressional District 14,2755211.0315297423,2755211.0315297395,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 020,14,3714,Congressional District 14,2289880.628207951,2289880.6282079504,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 021,14,3714,Congressional District 14,1958287.1337346053,1958287.1337346046,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 022,14,3714,Congressional District 14,4552805.657133117,4552805.657133113,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 023,12,3712,Congressional District 12,3725035.4956402476,3725526.3382827174,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 024,12,3712,Congressional District 12,3580803.10130212,3580803.101302122,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 025,12,3712,Congressional District 12,2265884.751523197,2265884.7515232014,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 026,12,3712,Congressional District 12,6843813.719738056,6843813.719738057,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 027,12,3712,Congressional District 12,6613357.492557044,7072816.972938924,0.9350386865459972,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 027,14,3714,Congressional District 14,459459.48038187675,7072816.972938924,0.06496131345400284,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 028,14,3714,Congressional District 14,3036350.7381170583,3037714.73308683,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 029,14,3714,Congressional District 14,2229784.0270497613,2229784.0270497594,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 030,14,3714,Congressional District 14,3259866.295247609,3261640.206260923,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 031,14,3714,Congressional District 14,5294727.860278928,5296302.53533668,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 032,14,3714,Congressional District 14,1877030.8543483547,1877030.8543483533,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 033,14,3714,Congressional District 14,3266370.057299783,3267822.8784879,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 034,14,3714,Congressional District 14,4290975.139599569,4290975.139599573,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 035,14,3714,Congressional District 14,1989335.0197685827,1989335.0197685824,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 036,14,3714,Congressional District 14,3234043.8575571994,3234043.8575571976,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 037,14,3714,Congressional District 14,1994934.7058661324,1994934.705866132,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 038,14,3714,Congressional District 14,1792195.4857193446,1792195.4857193455,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 039,14,3714,Congressional District 14,20053884.51864878,20053884.518648773,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 040,12,3712,Congressional District 12,3075232.125232713,3075232.125232716,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 041,12,3712,Congressional District 12,8931781.658826793,8931781.658826776,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 042,12,3712,Congressional District 12,2504406.539615443,2504406.539615444,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 043,12,3712,Congressional District 12,2864174.8619684307,2864323.512546812,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 044,14,3714,Congressional District 14,2576831.209017816,2576835.731361929,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 045,12,3712,Congressional District 12,1877241.0273670927,1877241.0273670931,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 046,14,3714,Congressional District 14,2601621.9003528524,2601621.9003528524,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 047,14,3714,Congressional District 14,2826631.0076374626,2826631.007637459,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 048,14,3714,Congressional District 14,3054172.125241225,3054172.125241222,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 049,14,3714,Congressional District 14,1810321.6572699654,1810321.6572699668,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 050,14,3714,Congressional District 14,2917015.5861297236,2917015.5861297273,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 051,14,3714,Congressional District 14,2324170.510540388,2324170.510540386,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 052,14,3714,Congressional District 14,6165889.4319614805,6165889.4319614805,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 053,14,3714,Congressional District 14,10202949.833972545,10204863.609116724,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 054,12,3712,Congressional District 12,3808839.9773427956,3808839.9773427974,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 055,12,3712,Congressional District 12,1852966.532522454,1852966.5325224542,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 056,12,3712,Congressional District 12,5370006.1036089705,5370006.103608972,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 057,14,3714,Congressional District 14,2857299.7925574076,2857299.792557408,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 058,14,3714,Congressional District 14,1927123.5783625075,1927123.578362506,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 059,14,3714,Congressional District 14,1578451.7679608336,1578451.767960834,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 060,12,3712,Congressional District 12,3985954.4084449485,3986540.035550641,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 061,12,3712,Congressional District 12,3053443.5299833613,3053477.2392869093,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 062,12,3712,Congressional District 12,2631374.504838902,2631957.2700006277,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 063,12,3712,Congressional District 12,2711901.084521074,2713381.009306943,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 064,14,3714,Congressional District 14,1785131.457671415,1785370.2782911295,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 065,14,3714,Congressional District 14,1683284.037556326,1683284.0375563276,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 066,14,3714,Congressional District 14,1989248.3033338906,1989248.303333891,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 067,14,3714,Congressional District 14,2695479.4037816254,2695479.4037816282,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 068,14,3714,Congressional District 14,1985152.490170995,1985152.4901709978,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 069,14,3714,Congressional District 14,6236559.187630546,6236559.187630563,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 070,14,3714,Congressional District 14,3585075.992978649,3585075.9929786497,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 071,14,3714,Congressional District 14,3230921.4330844614,3230921.433084458,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 072,14,3714,Congressional District 14,1961443.4007888655,1961443.400788868,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 073,14,3714,Congressional District 14,1375176.6901715412,1375176.6901715407,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 074,14,3714,Congressional District 14,3136213.8916823026,3136213.891682303,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 075,14,3714,Congressional District 14,3481074.884835317,3481074.884835315,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 076,14,3714,Congressional District 14,3411535.9207477365,3411535.9207477365,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 077,14,3714,Congressional District 14,8888060.555821361,8888060.555821365,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 078.1,14,3714,Congressional District 14,10154649.159982704,10154649.159982696,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 079,14,3714,Congressional District 14,8616727.202291122,8617880.412940174,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 080,14,3714,Congressional District 14,6714437.5330159785,6716245.518325195,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 081,12,3712,Congressional District 12,10454369.042168865,10455509.33568908,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 082,12,3712,Congressional District 12,3616158.2970154677,3616158.2970154686,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 083,12,3712,Congressional District 12,4942601.07682308,4942601.076823081,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 084,12,3712,Congressional District 12,3170259.8707304266,3170259.8707304294,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 085,14,3714,Congressional District 14,4283354.094927426,4283354.094927432,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 086,14,3714,Congressional District 14,2935904.1866952404,2935904.1866952386,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 087,14,3714,Congressional District 14,4452035.561707817,4452035.561707818,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 088,14,3714,Congressional District 14,3365784.810713288,3365784.810713287,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 089,12,3712,Congressional District 12,14683396.5975124,14683396.597512435,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 090,14,3714,Congressional District 14,3225292.851973812,3225292.8519738065,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 091,14,3714,Congressional District 14,7633029.165803289,7633029.165803276,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 092,14,3714,Congressional District 14,4477745.953548677,4477745.953548674,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 093,14,3714,Congressional District 14,3793916.3084543287,3793916.3084543296,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 094,12,3712,Congressional District 12,2257207.2085464634,2257207.208546464,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 095,12,3712,Congressional District 12,2201203.921309708,2201203.9213097068,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 096,14,3714,Congressional District 14,2396351.8551595346,2396351.8551595323,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 097,14,3714,Congressional District 14,1953577.9069289938,1953577.9069289938,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 098,14,3714,Congressional District 14,6070534.643756275,6070534.643756276,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 099,14,3714,Congressional District 14,4156461.1283262298,4157139.4875222654,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 100,14,3714,Congressional District 14,2865671.0324441646,2865671.0324441637,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 101,14,3714,Congressional District 14,2860610.106953203,2860610.1069532,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 102,12,3712,Congressional District 12,4154382.8361877147,4154382.8361877217,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 103,14,3714,Congressional District 14,4276531.413585616,4276531.413585623,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 104,12,3712,Congressional District 12,3252907.718209083,3252907.7182090813,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 105,12,3712,Congressional District 12,5201234.317393596,5201234.317393597,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 106,14,3714,Congressional District 14,2112136.7988518532,2112136.7988518523,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 107.1,12,3712,Congressional District 12,3916199.963290611,3916199.9632906127,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 108,12,3712,Congressional District 12,2728154.2462988407,2728154.2462988393,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 109,14,3714,Congressional District 14,1865998.9083335698,1865998.9083335688,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 110,14,3714,Congressional District 14,1990797.3008386332,1990797.3008386346,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 111,14,3714,Congressional District 14,2310190.683717356,2310190.6837173565,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 112,14,3714,Congressional District 14,3081203.2544817952,3081203.2544817924,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 113,14,3714,Congressional District 14,5146141.2616438465,5146141.26164385,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 114,14,3714,Congressional District 14,3243282.200805155,3243282.2008051584,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 115,12,3712,Congressional District 12,1483982.8174954858,1483982.817495487,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 116,12,3712,Congressional District 12,2848993.569792015,2848993.569792013,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 117,14,3714,Congressional District 14,2018690.3602692601,2018952.8506394413,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 118,14,3714,Congressional District 14,3037487.882877706,3037487.8828777038,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 119,14,3714,Congressional District 14,2166890.9789409414,2166890.97894094,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 120,14,3714,Congressional District 14,1817969.6460846679,1817969.6460846676,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 121,14,3714,Congressional District 14,7264274.96907888,7264274.969078875,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 122,14,3714,Congressional District 14,17007538.19658734,17007538.196587335,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 123,12,3712,Congressional District 12,4245558.309543908,4245558.309543908,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 124,12,3712,Congressional District 12,2808766.6268817717,2808766.6268817675,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 125,12,3712,Congressional District 12,2573514.6604976756,2573514.6604976733,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 126,12,3712,Congressional District 12,10087486.999723496,10087486.9997235,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 127,12,3712,Congressional District 12,23735401.092034627,23736543.853242442,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 128,12,3712,Congressional District 12,3177442.0242005903,3177442.02420059,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 129,14,3714,Congressional District 14,4145224.469408041,4145224.4694080423,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 130,14,3714,Congressional District 14,1908810.0096038177,1909168.3968340515,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 131,14,3714,Congressional District 14,2417142.866557481,2417142.8665574803,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 132,12,3712,Congressional District 12,5325348.72821813,5325348.728218141,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 133,12,3712,Congressional District 12,10834105.269283013,10834105.26928301,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 134,12,3712,Congressional District 12,14545673.092214411,14545673.092214406,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 135,12,3712,Congressional District 12,13428011.947426006,13428011.947425991,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 136,14,3714,Congressional District 14,6824649.822964194,6824935.620320788,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 137,14,3714,Congressional District 14,9081057.666333096,9081057.666333092,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 138,14,3714,Congressional District 14,8033634.072271904,8033634.072271916,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 139.1,14,3714,Congressional District 14,4220060.993395131,4220060.993395133,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 140,14,3714,Congressional District 14,7504080.825630922,7504080.825630918,1.0,14,14,CD-14,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 141,12,3712,Congressional District 12,7350273.561317935,7350273.561317935,1.0,12,12,CD-12,congressional,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
