precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
HENDERSON - PV,11,3711,Congressional District 11,8634728.655460909,8634728.655460915,1.0,11,11,CD-11,congressional,2024
HENDERSON - RG,11,3711,Congressional District 11,10182430.230842248,10182430.230842263,1.0,11,11,CD-11,congressional,2024
HENDERSON - RR,11,3711,Congressional District 11,31900293.63112633,31901372.453575127,1.0,11,11,CD-11,congressional,2024
HENDERSON - SB,11,3711,Congressional District 11,40998708.70594212,40998708.70594211,1.0,11,11,CD-11,congressional,2024
HENDERSON - SE,11,3711,Congressional District 11,7213884.333882973,7213884.333882972,1.0,11,11,CD-11,congressional,2024
HENDERSON - SM,11,3711,Congressional District 11,73405933.50633767,73405933.50633766,1.0,11,11,CD-11,congressional,2024
HENDERSON - SW,11,3711,Congressional District 11,7221405.657004931,7221405.657004931,1.0,11,11,CD-11,congressional,2024
HERTFORD - A1,01,3701,Congressional District 1,25527371.381345157,25527371.38134516,1.0,1,01,CD-01,congressional,2024
HERTFORD - A2,01,3701,Congressional District 1,78756770.80926861,78756770.80926855,1.0,1,01,CD-01,congressional,2024
HERTFORD - A3,01,3701,Congressional District 1,24757891.753787674,24757891.753787685,1.0,1,01,CD-01,congressional,2024
HERTFORD - BR,01,3701,Congressional District 1,36396083.98329244,36396083.983292475,1.0,1,01,CD-01,congressional,2024
HERTFORD - CM,01,3701,Congressional District 1,124936968.82732867,124954927.08896846,1.0,1,01,CD-01,congressional,2024
HERTFORD - CO,01,3701,Congressional District 1,54257884.845469765,54257884.84546974,1.0,1,01,CD-01,congressional,2024
HERTFORD - HV,01,3701,Congressional District 1,183127748.87232572,183127748.87232625,1.0,1,01,CD-01,congressional,2024
HERTFORD - M1,01,3701,Congressional District 1,30639836.5353813,30639836.535381313,1.0,1,01,CD-01,congressional,2024
HERTFORD - M2,01,3701,Congressional District 1,94707331.77456069,94707331.77456069,1.0,1,01,CD-01,congressional,2024
HERTFORD - ML,01,3701,Congressional District 1,47618762.90895128,47618762.90895131,1.0,1,01,CD-01,congressional,2024
HERTFORD - SJ,01,3701,Congressional District 1,107292996.97216251,107292996.97216244,1.0,1,01,CD-01,congressional,2024
HERTFORD - UN,01,3701,Congressional District 1,58744920.82235273,58744920.82235268,1.0,1,01,CD-01,congressional,2024
HERTFORD - WN,01,3701,Congressional District 1,66644670.05562048,66644670.05562053,1.0,1,01,CD-01,congressional,2024
HOKE - 01,09,3709,Congressional District 9,61662419.18351683,61662419.18351691,1.0,9,09,CD-09,congressional,2024
HOKE - 02,09,3709,Congressional District 9,91325817.6892722,91325817.68927227,1.0,9,09,CD-09,congressional,2024
HOKE - 03,09,3709,Congressional District 9,79928593.96419352,79928593.96419385,1.0,9,09,CD-09,congressional,2024
HOKE - 04,09,3709,Congressional District 9,60649538.02990349,60649538.02990337,1.0,9,09,CD-09,congressional,2024
HOKE - 05,09,3709,Congressional District 9,253941072.0026041,253941072.00260413,1.0,9,09,CD-09,congressional,2024
HOKE - 06B,09,3709,Congressional District 9,24300248.36576713,24300248.365767114,1.0,9,09,CD-09,congressional,2024
HOKE - 12,09,3709,Congressional District 9,29417609.104550276,29418686.656483024,0.9999633718545836,9,09,CD-09,congressional,2024
HOKE - 12,07,3707,Congressional District 7,1077.5519328134988,29418686.656483024,3.6628145416411215e-05,7,07,CD-07,congressional,2024
HOKE - 13,09,3709,Congressional District 9,84749157.21658082,84749157.21658094,1.0,9,09,CD-09,congressional,2024
HOKE - 14,09,3709,Congressional District 9,205869811.0460927,205869811.0460929,1.0,9,09,CD-09,congressional,2024
HOKE - 15,09,3709,Congressional District 9,19943690.12342904,19943690.12342901,1.0,9,09,CD-09,congressional,2024
HOKE - 61,09,3709,Congressional District 9,11883597.899389148,11883597.899389138,1.0,9,09,CD-09,congressional,2024
HOKE - 62,09,3709,Congressional District 9,2780338.351722614,2780338.3517226167,1.0,9,09,CD-09,congressional,2024
HOKE - 63,09,3709,Congressional District 9,44182272.4128124,44182272.41281239,1.0,9,09,CD-09,congressional,2024
HOKE - 64,09,3709,Congressional District 9,39815831.81785315,39815831.81785323,1.0,9,09,CD-09,congressional,2024
HOKE - 65,09,3709,Congressional District 9,3990333.531145115,3990333.5311451172,1.0,9,09,CD-09,congressional,2024
HYDE - BM,03,3703,Congressional District 3,391078624.6070246,391104734.2289083,0.9999332413555785,3,03,CD-03,congressional,2024
HYDE - BM,01,3701,Congressional District 1,26109.62188391947,391104734.2289083,6.675864442141436e-05,1,01,CD-01,congressional,2024
HYDE - ENG,03,3703,Congressional District 3,495655213.8569121,495662360.6906752,0.9999855812457625,3,03,CD-03,congressional,2024
HYDE - ENG,01,3701,Congressional District 1,7146.833763585516,495662360.6906752,1.4418754237515298e-05,1,01,CD-01,congressional,2024
HYDE - FF,03,3703,Congressional District 3,296519662.38052744,296535918.92324835,0.9999451785039053,3,03,CD-03,congressional,2024
HYDE - FF,01,3701,Congressional District 1,16256.542721220932,296535918.92324835,5.4821496094807184e-05,1,01,CD-01,congressional,2024
HYDE - LL,03,3703,Congressional District 3,1257791790.848022,1257791790.8480203,1.0,3,03,CD-03,congressional,2024
HYDE - OCK,03,3703,Congressional District 3,376480972.4498755,376480972.553862,1.0,3,03,CD-03,congressional,2024
HYDE - SLAD,03,3703,Congressional District 3,347817545.16435194,347817545.1643515,1.0,3,03,CD-03,congressional,2024
HYDE - SQ,03,3703,Congressional District 3,613505221.8729583,613505221.8729582,1.0,3,03,CD-03,congressional,2024
IREDELL - BA-1,10,3710,Congressional District 10,77511364.56981665,77511364.56981668,1.0,10,10,CD-10,congressional,2024
IREDELL - BE,10,3710,Congressional District 10,67749786.82351223,67749786.82351238,1.0,10,10,CD-10,congressional,2024
IREDELL - CC1,10,3710,Congressional District 10,17886468.690157473,17886468.690157447,1.0,10,10,CD-10,congressional,2024
IREDELL - CC2,10,3710,Congressional District 10,29236356.879524358,29236356.87952438,1.0,10,10,CD-10,congressional,2024
IREDELL - CC3-1,10,3710,Congressional District 10,46069444.15883207,46069548.847422644,0.9999977275967937,10,10,CD-10,congressional,2024
IREDELL - CC3-1,08,3708,Congressional District 8,104.68859051363529,46069548.847422644,2.2724032062990827e-06,8,08,CD-08,congressional,2024
IREDELL - CC4-1,10,3710,Congressional District 10,24673446.585075326,24673446.585075267,1.0,10,10,CD-10,congressional,2024
IREDELL - CD,10,3710,Congressional District 10,90167837.20591284,90167837.2059129,1.0,10,10,CD-10,congressional,2024
IREDELL - CH-A,10,3710,Congressional District 10,55135573.96702698,55135573.96702703,1.0,10,10,CD-10,congressional,2024
IREDELL - CH-B,10,3710,Congressional District 10,61996206.890401915,61996206.8904019,1.0,10,10,CD-10,congressional,2024
IREDELL - CS,10,3710,Congressional District 10,78851601.21393037,78854383.23205228,0.9999647195500367,10,10,CD-10,congressional,2024
IREDELL - CS,08,3708,Congressional District 8,2782.0181220090853,78854383.23205228,3.528044996334793e-05,8,08,CD-08,congressional,2024
IREDELL - DV1A1A,10,3710,Congressional District 10,28922103.959793724,28922103.959793683,1.0,10,10,CD-10,congressional,2024
IREDELL - DV1B-1,10,3710,Congressional District 10,49782347.45106583,49782347.45106585,1.0,10,10,CD-10,congressional,2024
IREDELL - DV2A-1,10,3710,Congressional District 10,18509347.703686953,18509347.703686982,1.0,10,10,CD-10,congressional,2024
IREDELL - DV2B-1,10,3710,Congressional District 10,29000368.295081634,29000368.29508162,1.0,10,10,CD-10,congressional,2024
IREDELL - DV3A,10,3710,Congressional District 10,13603247.86658502,13603247.866585018,1.0,10,10,CD-10,congressional,2024
IREDELL - EM,10,3710,Congressional District 10,99738779.1856162,99749301.9144132,0.9998945082462241,10,10,CD-10,congressional,2024
IREDELL - EM,05,3705,Congressional District 5,10522.72879687385,99749301.9144132,0.00010549175377590677,5,05,CD-05,congressional,2024
IREDELL - FT,10,3710,Congressional District 10,89472262.35287343,89472262.35287347,1.0,10,10,CD-10,congressional,2024
IREDELL - NH,10,3710,Congressional District 10,93837257.60177757,93846062.86019023,0.9999061733849639,10,10,CD-10,congressional,2024
IREDELL - NH,05,3705,Congressional District 5,8805.258412634126,93846062.86019023,9.382661503607249e-05,5,05,CD-05,congressional,2024
IREDELL - OL,10,3710,Congressional District 10,77964827.8618417,77964827.86184151,1.0,10,10,CD-10,congressional,2024
IREDELL - SB,10,3710,Congressional District 10,90065958.58339661,90065958.58339657,1.0,10,10,CD-10,congressional,2024
IREDELL - SH-A,10,3710,Congressional District 10,79905837.00232124,79905837.00232121,1.0,10,10,CD-10,congressional,2024
IREDELL - SH-B,10,3710,Congressional District 10,56604088.15088713,56604088.15088718,1.0,10,10,CD-10,congressional,2024
IREDELL - ST1,10,3710,Congressional District 10,10717256.542614734,10717256.542614747,1.0,10,10,CD-10,congressional,2024
IREDELL - ST2,10,3710,Congressional District 10,12152481.599192016,12152481.599192016,1.0,10,10,CD-10,congressional,2024
IREDELL - ST3,10,3710,Congressional District 10,22943942.259129025,22943942.259129014,1.0,10,10,CD-10,congressional,2024
IREDELL - ST4,10,3710,Congressional District 10,9734742.792302381,9734742.792302383,1.0,10,10,CD-10,congressional,2024
IREDELL - ST5,10,3710,Congressional District 10,11533273.282688618,11533273.282688614,1.0,10,10,CD-10,congressional,2024
IREDELL - ST6,10,3710,Congressional District 10,28214656.24415161,28214656.244151607,1.0,10,10,CD-10,congressional,2024
IREDELL - TB,10,3710,Congressional District 10,94607229.02689095,94607229.02689098,1.0,10,10,CD-10,congressional,2024
IREDELL - UG,10,3710,Congressional District 10,80623601.02249002,80629929.24528548,0.9999215152133369,10,10,CD-10,congressional,2024
IREDELL - UG,05,3705,Congressional District 5,6328.222795480888,80629929.24528548,7.848478666314722e-05,5,05,CD-05,congressional,2024
JACKSON - BCK,11,3711,Congressional District 11,60781083.56391741,60781083.563917436,1.0,11,11,CD-11,congressional,2024
JACKSON - CAN,11,3711,Congressional District 11,168261449.90110952,168261449.90110952,1.0,11,11,CD-11,congressional,2024
JACKSON - CAS,11,3711,Congressional District 11,156643459.5330866,156643459.53308672,1.0,11,11,CD-11,congressional,2024
JACKSON - CFK,11,3711,Congressional District 11,131996256.53388982,131996256.53388993,1.0,11,11,CD-11,congressional,2024
JACKSON - CUL,11,3711,Congressional District 11,79841358.06072812,79841358.06072798,1.0,11,11,CD-11,congressional,2024
JACKSON - GCK,11,3711,Congressional District 11,31896566.230391525,31896566.230391573,1.0,11,11,CD-11,congressional,2024
JACKSON - GLV,11,3711,Congressional District 11,172328551.48367187,172328551.4836716,1.0,11,11,CD-11,congressional,2024
JACKSON - QUA,11,3711,Congressional District 11,154730945.60027444,154730945.60027415,1.0,11,11,CD-11,congressional,2024
JACKSON - RIV,11,3711,Congressional District 11,57740474.42493834,57740474.42493824,1.0,11,11,CD-11,congressional,2024
JACKSON - SAV,11,3711,Congressional District 11,60511256.11954482,60511256.11954483,1.0,11,11,CD-11,congressional,2024
JACKSON - SCC,11,3711,Congressional District 11,100821418.04537481,100821418.04537463,1.0,11,11,CD-11,congressional,2024
JACKSON - SDC,11,3711,Congressional District 11,79284943.58658113,79284943.58658099,1.0,11,11,CD-11,congressional,2024
JACKSON - WEB,11,3711,Congressional District 11,26878284.14853715,26878284.148537137,1.0,11,11,CD-11,congressional,2024
JOHNSTON - PR04,13,3713,Congressional District 13,138677501.74468806,138677501.74468833,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR07,13,3713,Congressional District 13,97939883.43721992,97939883.43721981,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR08,13,3713,Congressional District 13,76769115.15438432,76769115.15438417,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR09,13,3713,Congressional District 13,39100909.32302239,39100909.32302243,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR10A,13,3713,Congressional District 13,12116151.121166414,12116151.121166425,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR10B,13,3713,Congressional District 13,23402405.166040324,23402405.166040324,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR11A,13,3713,Congressional District 13,19674039.01051651,19674039.010516524,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR11B,13,3713,Congressional District 13,17816103.485584598,17816103.485584576,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR12A,13,3713,Congressional District 13,25446080.29549748,25446080.295497503,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR12B,13,3713,Congressional District 13,24402049.82494619,24402049.824946173,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR13,13,3713,Congressional District 13,65403254.99133131,65403254.9913312,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR14,13,3713,Congressional District 13,69008923.90184996,69008923.90185016,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR19,13,3713,Congressional District 13,60162548.9294606,60162548.929460436,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR20,13,3713,Congressional District 13,101819984.42164749,101833136.23337846,0.9998708493893304,13,13,CD-13,congressional,2024
JOHNSTON - PR20,01,3701,Congressional District 1,7707.8189882747165,101833136.23337846,7.569067666353852e-05,1,01,CD-01,congressional,2024
JOHNSTON - PR20,02,3702,Congressional District 2,5443.992742674745,101833136.23337846,5.345993400614069e-05,2,02,CD-02,congressional,2024
JOHNSTON - PR21,13,3713,Congressional District 13,92241020.60850511,92241078.986797,0.9999993671117855,13,13,CD-13,congressional,2024
JOHNSTON - PR21,01,3701,Congressional District 1,58.378291787839004,92241078.986797,6.3288821454696e-07,1,01,CD-01,congressional,2024
JOHNSTON - PR22,13,3713,Congressional District 13,51426727.38747691,51426727.387476906,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR23A,13,3713,Congressional District 13,29662720.74554245,29662720.745542448,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR23B,13,3713,Congressional District 13,31941607.38946591,31941607.389466003,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR24,13,3713,Congressional District 13,30501572.5636102,30501572.563610155,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR25,13,3713,Congressional District 13,42489720.50971174,42489720.50971173,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR26,13,3713,Congressional District 13,74259791.65098184,74259791.65098184,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR27A,13,3713,Congressional District 13,8093937.040818811,8093937.040818812,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR27B,13,3713,Congressional District 13,34645263.65661222,34645263.65661223,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR28,13,3713,Congressional District 13,58885517.81057889,58885517.810578816,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR29A,13,3713,Congressional District 13,55745021.94639004,55749085.65311518,0.9999271072040452,13,13,CD-13,congressional,2024
JOHNSTON - PR29A,02,3702,Congressional District 2,4063.7067251751773,55749085.65311518,7.289279595472792e-05,2,02,CD-02,congressional,2024
JOHNSTON - PR29B,13,3713,Congressional District 13,42648287.15126779,42648287.15126782,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR30,13,3713,Congressional District 13,52252030.447358645,52252030.447358705,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR31A,13,3713,Congressional District 13,21841038.136355463,21841038.136355482,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR31B,13,3713,Congressional District 13,30001933.227569852,30001933.227569878,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR32,13,3713,Congressional District 13,58835294.69192056,58838799.99000166,0.999940425398178,13,13,CD-13,congressional,2024
JOHNSTON - PR32,02,3702,Congressional District 2,3505.2980810896333,58838799.99000166,5.957460182201678e-05,2,02,CD-02,congressional,2024
JOHNSTON - PR33,13,3713,Congressional District 13,55926426.61285999,55926426.612859964,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR34,13,3713,Congressional District 13,34333904.23537989,34333904.23537982,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR35,13,3713,Congressional District 13,99471076.3625719,99471076.36257182,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR36,13,3713,Congressional District 13,106986717.4066297,106990805.42778328,0.9999617909114956,13,13,CD-13,congressional,2024
JOHNSTON - PR36,01,3701,Congressional District 1,4088.021153740921,106990805.42778328,3.8209088504341144e-05,1,01,CD-01,congressional,2024
JOHNSTON - PR37,13,3713,Congressional District 13,157631586.14918125,157631586.14918163,1.0,13,13,CD-13,congressional,2024
JOHNSTON - PR38,13,3713,Congressional District 13,119124173.45241708,119124173.45241688,1.0,13,13,CD-13,congressional,2024
JONES - P01,03,3703,Congressional District 3,138152993.03700557,138152993.03700513,1.0,3,03,CD-03,congressional,2024
JONES - P02,03,3703,Congressional District 3,102854966.79305673,102854966.79305689,1.0,3,03,CD-03,congressional,2024
JONES - P03,03,3703,Congressional District 3,112398278.77281635,112398278.77281664,1.0,3,03,CD-03,congressional,2024
JONES - P04,03,3703,Congressional District 3,271519363.26205975,271519363.2620601,1.0,3,03,CD-03,congressional,2024
JONES - P05,03,3703,Congressional District 3,236066190.30231637,236066190.30231643,1.0,3,03,CD-03,congressional,2024
JONES - P06,03,3703,Congressional District 3,127352283.42332155,127352283.42332147,1.0,3,03,CD-03,congressional,2024
JONES - P07,03,3703,Congressional District 3,238525345.0233526,238525345.02335224,1.0,3,03,CD-03,congressional,2024
LEE - A1,09,3709,Congressional District 9,31023917.887233716,31023917.887233596,1.0,9,09,CD-09,congressional,2024
LEE - A2,09,3709,Congressional District 9,58270273.09469983,58270273.09469978,1.0,9,09,CD-09,congressional,2024
LEE - B1,09,3709,Congressional District 9,96679199.7110674,96679199.71106736,1.0,9,09,CD-09,congressional,2024
LEE - B2,09,3709,Congressional District 9,12336467.707357517,12336467.707357522,1.0,9,09,CD-09,congressional,2024
LEE - C1,09,3709,Congressional District 9,97644778.95038645,97644778.95038645,1.0,9,09,CD-09,congressional,2024
LEE - C2,09,3709,Congressional District 9,79084078.44218464,79084078.44218466,1.0,9,09,CD-09,congressional,2024
LEE - D1,09,3709,Congressional District 9,102541229.01302223,102541229.01302221,1.0,9,09,CD-09,congressional,2024
LEE - D2,09,3709,Congressional District 9,48224895.48147281,48224895.48147276,1.0,9,09,CD-09,congressional,2024
LEE - E1,09,3709,Congressional District 9,108373136.18933591,108373136.18933591,1.0,9,09,CD-09,congressional,2024
LEE - E2,09,3709,Congressional District 9,37155080.90737152,37155080.90737151,1.0,9,09,CD-09,congressional,2024
LENOIR - C,03,3703,Congressional District 3,96842894.1734001,96848967.41513225,0.9999372916212282,3,03,CD-03,congressional,2024
LENOIR - C,01,3701,Congressional District 1,6073.241732314673,96848967.41513225,6.27083787716847e-05,1,01,CD-01,congressional,2024
LENOIR - FC,03,3703,Congressional District 3,80693643.66154446,80693643.66154434,1.0,3,03,CD-03,congressional,2024
LENOIR - I,03,3703,Congressional District 3,56321021.97862505,56326607.006009154,0.9999008456628057,3,03,CD-03,congressional,2024
LENOIR - I,01,3701,Congressional District 1,5585.027384087537,56326607.006009154,9.915433719435124e-05,1,01,CD-01,congressional,2024
LENOIR - K1,03,3703,Congressional District 3,3740824.1394309048,3740824.1394309048,1.0,3,03,CD-03,congressional,2024
LENOIR - K2,03,3703,Congressional District 3,1344488.6187711563,1344488.618771157,1.0,3,03,CD-03,congressional,2024
LENOIR - K3,03,3703,Congressional District 3,2893738.0929524926,2893738.092952492,1.0,3,03,CD-03,congressional,2024
LENOIR - K4,03,3703,Congressional District 3,6082485.712456183,6082485.712456188,1.0,3,03,CD-03,congressional,2024
LENOIR - K5,03,3703,Congressional District 3,1674171.307574629,1674171.3075746302,1.0,3,03,CD-03,congressional,2024
LENOIR - K6,03,3703,Congressional District 3,11270431.094409617,11270431.094409615,1.0,3,03,CD-03,congressional,2024
LENOIR - K7,03,3703,Congressional District 3,28047060.290541735,28047060.290541753,1.0,3,03,CD-03,congressional,2024
LENOIR - K8,03,3703,Congressional District 3,2974167.572534039,2974167.5725340415,1.0,3,03,CD-03,congressional,2024
LENOIR - K9,03,3703,Congressional District 3,11381910.620142745,11381910.620142745,1.0,3,03,CD-03,congressional,2024
LENOIR - MH,03,3703,Congressional District 3,120119255.95011546,120123936.11149205,0.999961038894262,3,03,CD-03,congressional,2024
LENOIR - MH,01,3701,Congressional District 1,4680.161376508593,120123936.11149205,3.896110573803328e-05,1,01,CD-01,congressional,2024
LENOIR - N,03,3703,Congressional District 3,86097195.59449415,86097195.5944942,1.0,3,03,CD-03,congressional,2024
LENOIR - PH1,03,3703,Congressional District 3,53153859.36790857,53153859.36790856,1.0,3,03,CD-03,congressional,2024
LENOIR - PH2,03,3703,Congressional District 3,41277603.54782308,41277603.54782304,1.0,3,03,CD-03,congressional,2024
LENOIR - SH,03,3703,Congressional District 3,62126092.93290389,62126092.932904,1.0,3,03,CD-03,congressional,2024
LENOIR - SW,03,3703,Congressional District 3,52809598.846440345,52809598.84644027,1.0,3,03,CD-03,congressional,2024
LENOIR - T1,03,3703,Congressional District 3,69911496.27021118,69911496.27021104,1.0,3,03,CD-03,congressional,2024
LENOIR - T2,03,3703,Congressional District 3,65855420.90502078,65855420.90502077,1.0,3,03,CD-03,congressional,2024
LENOIR - V,03,3703,Congressional District 3,79785066.04723729,79794640.3979537,0.9998800126090094,3,03,CD-03,congressional,2024
LENOIR - V,01,3701,Congressional District 1,9574.350716381534,79794640.3979537,0.00011998739099057419,1,01,CD-01,congressional,2024
LENOIR - W,03,3703,Congressional District 3,105102417.3604035,105102417.36040364,1.0,3,03,CD-03,congressional,2024
LINCOLN - AS25,10,3710,Congressional District 10,10358005.298166176,10358005.298166178,1.0,10,10,CD-10,congressional,2024
LINCOLN - BC13,10,3710,Congressional District 10,8577922.328428272,8577922.328428267,1.0,10,10,CD-10,congressional,2024
LINCOLN - BS26,10,3710,Congressional District 10,18882810.755759608,18882810.75575961,1.0,10,10,CD-10,congressional,2024
LINCOLN - CF19,10,3710,Congressional District 10,14531728.405813072,14532077.934974296,0.9999759477507074,10,10,CD-10,congressional,2024
LINCOLN - CF19,12,3712,Congressional District 12,349.5291612311496,14532077.934974296,2.405224929257632e-05,12,12,CD-12,congressional,2024
LINCOLN - DN29,10,3710,Congressional District 10,20083434.418076836,20083434.41807686,1.0,10,10,CD-10,congressional,2024
LINCOLN - DV08,10,3710,Congressional District 10,89982479.11110516,89982479.11110525,1.0,10,10,CD-10,congressional,2024
LINCOLN - DW28,10,3710,Congressional District 10,53074582.744478,53074582.74447792,1.0,10,10,CD-10,congressional,2024
LINCOLN - HC33,10,3710,Congressional District 10,79570790.85024579,79570790.85024588,1.0,10,10,CD-10,congressional,2024
LINCOLN - IS20,10,3710,Congressional District 10,32699051.327222463,32699051.327222493,1.0,10,10,CD-10,congressional,2024
LINCOLN - IS23,10,3710,Congressional District 10,38971520.717206,38971520.71720599,1.0,10,10,CD-10,congressional,2024
LINCOLN - LB34,10,3710,Congressional District 10,30604330.53607285,30604330.536072824,1.0,10,10,CD-10,congressional,2024
LINCOLN - LI14,10,3710,Congressional District 10,9770850.15768957,9770850.15768955,1.0,10,10,CD-10,congressional,2024
LINCOLN - LN11,10,3710,Congressional District 10,3828876.536705588,3828876.536705589,1.0,10,10,CD-10,congressional,2024
LINCOLN - LS12,10,3710,Congressional District 10,4911469.804184893,4911469.804184899,1.0,10,10,CD-10,congressional,2024
LINCOLN - LW18,10,3710,Congressional District 10,27526492.968638275,27526492.968638286,1.0,10,10,CD-10,congressional,2024
LINCOLN - LW31,10,3710,Congressional District 10,30531043.630558424,30531070.694220982,0.9999991135698169,10,10,CD-10,congressional,2024
LINCOLN - LW31,12,3712,Congressional District 12,27.063662586582495,30531070.694220982,8.864301831283359e-07,12,12,CD-12,congressional,2024
LINCOLN - NB35,10,3710,Congressional District 10,133242923.59408371,133242923.59408362,1.0,10,10,CD-10,congressional,2024
LINCOLN - OB21,10,3710,Congressional District 10,30377411.251318373,30377411.251318373,1.0,10,10,CD-10,congressional,2024
LINCOLN - PC22,10,3710,Congressional District 10,33082952.849005062,33082952.849005044,1.0,10,10,CD-10,congressional,2024
LINCOLN - SL24,10,3710,Congressional District 10,22581581.950948358,22581581.950948372,1.0,10,10,CD-10,congressional,2024
LINCOLN - ST36,10,3710,Congressional District 10,53685492.03758623,53685492.03758632,1.0,10,10,CD-10,congressional,2024
LINCOLN - TA37,10,3710,Congressional District 10,22669600.034533087,22669611.32863768,0.9999995017954038,10,10,CD-10,congressional,2024
LINCOLN - TA37,12,3712,Congressional District 12,11.294104559598424,22669611.32863768,4.982045962707361e-07,12,12,CD-12,congressional,2024
LINCOLN - WP32,10,3710,Congressional District 10,20044672.84510876,20044672.845108755,1.0,10,10,CD-10,congressional,2024
MACON - 01,11,3711,Congressional District 11,19612492.816984564,19612492.816984538,1.0,11,11,CD-11,congressional,2024
MACON - 02,11,3711,Congressional District 11,10173344.544071155,10173344.544071136,1.0,11,11,CD-11,congressional,2024
MACON - 03,11,3711,Congressional District 11,29668784.118892528,29668784.118892495,1.0,11,11,CD-11,congressional,2024
MACON - 04,11,3711,Congressional District 11,30446140.69711589,30446140.69711591,1.0,11,11,CD-11,congressional,2024
MACON - 05,11,3711,Congressional District 11,43691995.63855421,43691995.63855418,1.0,11,11,CD-11,congressional,2024
MACON - 06,11,3711,Congressional District 11,71455743.49986458,71455743.49986449,1.0,11,11,CD-11,congressional,2024
MACON - 07,11,3711,Congressional District 11,65799143.51128769,65799143.511287734,1.0,11,11,CD-11,congressional,2024
MACON - 08,11,3711,Congressional District 11,75725773.33011411,75725773.3301141,1.0,11,11,CD-11,congressional,2024
MACON - 09,11,3711,Congressional District 11,148850799.86704654,148850805.34828287,1.0,11,11,CD-11,congressional,2024
MACON - 10,11,3711,Congressional District 11,37212306.31457835,37212306.31457837,1.0,11,11,CD-11,congressional,2024
MACON - 11,11,3711,Congressional District 11,191892326.68310118,191892326.68310136,1.0,11,11,CD-11,congressional,2024
MACON - 12,11,3711,Congressional District 11,195101862.14581284,195101862.14581308,1.0,11,11,CD-11,congressional,2024
MACON - 13,11,3711,Congressional District 11,194292275.9216775,194292275.9216778,1.0,11,11,CD-11,congressional,2024
MACON - 14,11,3711,Congressional District 11,112914844.80741414,112914844.80741431,1.0,11,11,CD-11,congressional,2024
MACON - 15,11,3711,Congressional District 11,119111600.88001068,119111600.88001062,1.0,11,11,CD-11,congressional,2024
MADISON - BEECH,11,3711,Congressional District 11,115005016.27238685,115005016.27238664,1.0,11,11,CD-11,congressional,2024
MADISON - EBBS C,11,3711,Congressional District 11,96240121.02659826,96247957.73911344,1.0,11,11,CD-11,congressional,2024
MADISON - GRAPEV,11,3711,Congressional District 11,52574384.02007315,52574384.02007319,1.0,11,11,CD-11,congressional,2024
MADISON - HOT SP,11,3711,Congressional District 11,127802602.4837021,127816334.89002104,1.0,11,11,CD-11,congressional,2024
MADISON - LAUREL,11,3711,Congressional District 11,200958909.107018,200979363.79306597,1.0,11,11,CD-11,congressional,2024
MADISON - MARS H,11,3711,Congressional District 11,61771522.69032737,61771522.69032737,1.0,11,11,CD-11,congressional,2024
MADISON - NORTH,11,3711,Congressional District 11,76809836.62895301,76809836.62895308,1.0,11,11,CD-11,congressional,2024
MADISON - REVERE,11,3711,Congressional District 11,27378568.20432621,27378568.204326283,1.0,11,11,CD-11,congressional,2024
MADISON - SANDY,11,3711,Congressional District 11,43034886.849885955,43034886.84988598,1.0,11,11,CD-11,congressional,2024
MADISON - SOUTH,11,3711,Congressional District 11,91995128.1202125,91995128.1202125,1.0,11,11,CD-11,congressional,2024
MADISON - SPRING,11,3711,Congressional District 11,169392291.01196048,169397460.1321268,1.0,11,11,CD-11,congressional,2024
MADISON - WALNUT,11,3711,Congressional District 11,106328604.03407134,106328604.03407119,1.0,11,11,CD-11,congressional,2024
