precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
MECKLENBURG - 011,039,37039,State Senate District 39,3.3945447368588333,4257008.839441898,7.974013831984108e-07,state_senate,2024
MECKLENBURG - 012,041,37041,State Senate District 41,2836488.707288352,2836612.043428919,0.9999565199122493,state_senate,2024
MECKLENBURG - 012,038,37038,State Senate District 38,123.33614056300507,2836612.043428919,4.3480087750708254e-05,state_senate,2024
MECKLENBURG - 013,038,37038,State Senate District 38,3452888.599984548,3452888.5999845467,1.0,state_senate,2024
MECKLENBURG - 014,038,37038,State Senate District 38,3416908.3646755675,3416908.3646755633,1.0,state_senate,2024
MECKLENBURG - 015,038,37038,State Senate District 38,2354197.3560440238,2354197.356044024,1.0,state_senate,2024
MECKLENBURG - 016,041,37041,State Senate District 41,4820082.639085381,4820085.086187548,0.9999994923114185,state_senate,2024
MECKLENBURG - 016,038,37038,State Senate District 38,2.4471021603151826,4820085.086187548,5.076885815413528e-07,state_senate,2024
MECKLENBURG - 017,038,37038,State Senate District 38,3262085.365101885,3262841.2902521607,0.999768323040249,state_senate,2024
MECKLENBURG - 017,039,37039,State Senate District 39,755.9251502758437,3262841.2902521607,0.00023167695975105914,state_senate,2024
MECKLENBURG - 018,039,37039,State Senate District 39,1451436.235091541,1451436.235091541,1.0,state_senate,2024
MECKLENBURG - 019,039,37039,State Senate District 39,2755211.0315297423,2755211.0315297395,1.0,state_senate,2024
MECKLENBURG - 020,039,37039,State Senate District 39,2289880.628207951,2289880.6282079504,1.0,state_senate,2024
MECKLENBURG - 021,039,37039,State Senate District 39,1958287.1337346053,1958287.1337346046,1.0,state_senate,2024
MECKLENBURG - 022,039,37039,State Senate District 39,4550260.52894615,4552805.657133113,0.9994409758775936,state_senate,2024
MECKLENBURG - 022,041,37041,State Senate District 41,1719.729708893836,4552805.657133113,0.00037772965472388366,state_senate,2024
MECKLENBURG - 022,038,37038,State Senate District 38,825.3984780716622,4552805.657133113,0.00018129446768246473,state_senate,2024
MECKLENBURG - 023,041,37041,State Senate District 41,3725526.33828272,3725526.3382827174,1.0,state_senate,2024
MECKLENBURG - 024,041,37041,State Senate District 41,3580803.10130212,3580803.101302122,1.0,state_senate,2024
MECKLENBURG - 025,041,37041,State Senate District 41,2265884.751523197,2265884.7515232014,1.0,state_senate,2024
MECKLENBURG - 026,038,37038,State Senate District 38,6843813.719738056,6843813.719738057,1.0,state_senate,2024
MECKLENBURG - 027,038,37038,State Senate District 38,7072816.9729389185,7072816.972938924,1.0,state_senate,2024
MECKLENBURG - 028,038,37038,State Senate District 38,3037605.7977493643,3037714.73308683,0.9999641390495698,state_senate,2024
MECKLENBURG - 028,040,37040,State Senate District 40,108.93533746416097,3037714.73308683,3.5860950430149295e-05,state_senate,2024
MECKLENBURG - 029,038,37038,State Senate District 38,2229784.0270497613,2229784.0270497594,1.0,state_senate,2024
MECKLENBURG - 030,038,37038,State Senate District 38,3261640.2062609196,3261640.206260923,1.0,state_senate,2024
MECKLENBURG - 031,041,37041,State Senate District 41,5296048.653576148,5296302.53533668,0.9999520643394452,state_senate,2024
MECKLENBURG - 031,038,37038,State Senate District 38,204.23490754373867,5296302.53533668,3.8561790264263255e-05,state_senate,2024
MECKLENBURG - 031,039,37039,State Senate District 39,49.646852985586854,5296302.53533668,9.37387029051785e-06,state_senate,2024
MECKLENBURG - 032,039,37039,State Senate District 39,1877030.8543483547,1877030.8543483533,1.0,state_senate,2024
MECKLENBURG - 033,038,37038,State Senate District 38,3267822.8784878985,3267822.8784879,1.0,state_senate,2024
MECKLENBURG - 034,038,37038,State Senate District 38,4290513.008775682,4290975.139599573,0.9998923016776241,state_senate,2024
MECKLENBURG - 034,040,37040,State Senate District 40,462.13082389127,4290975.139599573,0.00010769832237583069,state_senate,2024
MECKLENBURG - 035,039,37039,State Senate District 39,1988095.6805345658,1989335.0197685824,0.9993770082858353,state_senate,2024
MECKLENBURG - 035,038,37038,State Senate District 38,1239.339234013421,1989335.0197685824,0.000622991714164663,state_senate,2024
MECKLENBURG - 036,042,37042,State Senate District 42,3232922.2474306254,3234043.8575571976,0.9996531864823199,state_senate,2024
MECKLENBURG - 036,039,37039,State Senate District 39,1121.6101265709744,3234043.8575571976,0.0003468135176800514,state_senate,2024
MECKLENBURG - 037,039,37039,State Senate District 39,1994934.7058661324,1994934.705866132,1.0,state_senate,2024
MECKLENBURG - 038,039,37039,State Senate District 39,1792195.4857193446,1792195.4857193455,1.0,state_senate,2024
MECKLENBURG - 039,041,37041,State Senate District 41,20053878.60118739,20053884.518648773,0.9999997049219376,state_senate,2024
MECKLENBURG - 039,039,37039,State Senate District 39,5.9174613863917465,20053884.518648773,2.95078062351905e-07,state_senate,2024
MECKLENBURG - 040,041,37041,State Senate District 41,3075232.125232713,3075232.125232716,1.0,state_senate,2024
MECKLENBURG - 041,041,37041,State Senate District 41,8931781.658826793,8931781.658826776,1.0,state_senate,2024
MECKLENBURG - 042,038,37038,State Senate District 38,2504406.539615443,2504406.539615444,1.0,state_senate,2024
MECKLENBURG - 043,040,37040,State Senate District 40,2864174.8619684307,2864323.512546812,0.9999481027273139,state_senate,2024
MECKLENBURG - 043,038,37038,State Senate District 38,148.65057839164533,2864323.512546812,5.189727268602847e-05,state_senate,2024
MECKLENBURG - 044,038,37038,State Senate District 38,2576831.209017816,2576835.731361929,0.9999982450010058,state_senate,2024
MECKLENBURG - 044,040,37040,State Senate District 40,4.52234411666656,2576835.731361929,1.754998994164199e-06,state_senate,2024
MECKLENBURG - 045,038,37038,State Senate District 38,1876417.46714963,1877241.0273670931,0.9995612922339447,state_senate,2024
MECKLENBURG - 045,040,37040,State Senate District 40,823.5602174634104,1877241.0273670931,0.00043870776605521285,state_senate,2024
MECKLENBURG - 046,038,37038,State Senate District 38,2601539.638579044,2601621.9003528524,0.9999683805806691,state_senate,2024
MECKLENBURG - 046,039,37039,State Senate District 39,82.26177380770015,2601621.9003528524,3.161941933089631e-05,state_senate,2024
MECKLENBURG - 047,039,37039,State Senate District 39,2826567.2307053977,2826631.007637459,0.9999774371214747,state_senate,2024
MECKLENBURG - 047,038,37038,State Senate District 38,62.86137907881309,2826631.007637459,2.2238975978457685e-05,state_senate,2024
MECKLENBURG - 047,042,37042,State Senate District 42,0.915552982457041,2826631.007637459,3.239025468776252e-07,state_senate,2024
MECKLENBURG - 048,039,37039,State Senate District 39,3054112.96161144,3054172.125241222,0.999980628586944,state_senate,2024
MECKLENBURG - 048,042,37042,State Senate District 42,59.16362978195684,3054172.125241222,1.937141305593051e-05,state_senate,2024
MECKLENBURG - 049,039,37039,State Senate District 39,1810321.6572699654,1810321.6572699668,1.0,state_senate,2024
MECKLENBURG - 050,039,37039,State Senate District 39,2917015.5861297236,2917015.5861297273,1.0,state_senate,2024
MECKLENBURG - 051,039,37039,State Senate District 39,2324170.510540388,2324170.510540386,1.0,state_senate,2024
MECKLENBURG - 052,039,37039,State Senate District 39,6163535.638906328,6165889.4319614805,0.999618255714585,state_senate,2024
MECKLENBURG - 052,041,37041,State Senate District 41,2353.7930551521813,6165889.4319614805,0.00038174428541502364,state_senate,2024
MECKLENBURG - 053,041,37041,State Senate District 41,10204863.609116733,10204863.609116724,1.0,state_senate,2024
MECKLENBURG - 054,038,37038,State Senate District 38,3808502.4604335194,3808839.9773427974,0.9999113859045576,state_senate,2024
MECKLENBURG - 054,041,37041,State Senate District 41,337.5169092768221,3808839.9773427974,8.861409544233144e-05,state_senate,2024
MECKLENBURG - 055,038,37038,State Senate District 38,1851689.109669856,1852966.5325224542,0.9993106066244698,state_senate,2024
MECKLENBURG - 055,041,37041,State Senate District 41,1277.4228526002178,1852966.5325224542,0.0006893933755302386,state_senate,2024
MECKLENBURG - 056,038,37038,State Senate District 38,5370005.813095409,5370006.103608972,0.9999999459007015,state_senate,2024
MECKLENBURG - 056,041,37041,State Senate District 41,0.29051356351925406,5370006.103608972,5.409929856951395e-08,state_senate,2024
MECKLENBURG - 057,039,37039,State Senate District 39,2857299.7925574076,2857299.792557408,1.0,state_senate,2024
MECKLENBURG - 058,039,37039,State Senate District 39,1927123.5783625075,1927123.578362506,1.0,state_senate,2024
MECKLENBURG - 059,039,37039,State Senate District 39,1578451.7679608336,1578451.767960834,1.0,state_senate,2024
MECKLENBURG - 060,040,37040,State Senate District 40,3985589.263141278,3986540.035550641,0.9997615043619592,state_senate,2024
MECKLENBURG - 060,038,37038,State Senate District 38,950.7724093537556,3986540.035550641,0.00023849563804077847,state_senate,2024
MECKLENBURG - 061,040,37040,State Senate District 40,3053319.377646007,3053477.2392869093,0.9999483010258371,state_senate,2024
MECKLENBURG - 061,038,37038,State Senate District 38,157.86164090088926,3053477.2392869093,5.1698974162897436e-05,state_senate,2024
MECKLENBURG - 062,040,37040,State Senate District 40,2631957.2700006273,2631957.2700006277,1.0,state_senate,2024
MECKLENBURG - 063,040,37040,State Senate District 40,2713381.0093069403,2713381.009306943,1.0,state_senate,2024
MECKLENBURG - 064,042,37042,State Senate District 42,1784009.3085474723,1785370.2782911295,0.9992377100928591,state_senate,2024
MECKLENBURG - 064,038,37038,State Senate District 38,1121.9317162567834,1785370.2782911295,0.0006284028192351485,state_senate,2024
MECKLENBURG - 064,040,37040,State Senate District 40,239.03802739384793,1785370.2782911295,0.00013388708790573376,state_senate,2024
MECKLENBURG - 065,042,37042,State Senate District 42,1683284.037556326,1683284.0375563276,1.0,state_senate,2024
MECKLENBURG - 066,042,37042,State Senate District 42,1987656.4246135838,1989248.303333891,0.9991997586637913,state_senate,2024
MECKLENBURG - 066,038,37038,State Senate District 38,1368.8232696570733,1989248.303333891,0.0006881108142020202,state_senate,2024
MECKLENBURG - 066,039,37039,State Senate District 39,223.05545065351407,1989248.303333891,0.00011213052200657039,state_senate,2024
MECKLENBURG - 067,042,37042,State Senate District 42,2695479.4037816254,2695479.4037816282,1.0,state_senate,2024
MECKLENBURG - 068,042,37042,State Senate District 42,1985152.490170995,1985152.4901709978,1.0,state_senate,2024
MECKLENBURG - 069,042,37042,State Senate District 42,6236559.187630546,6236559.187630563,1.0,state_senate,2024
MECKLENBURG - 070,042,37042,State Senate District 42,3584741.5326431706,3585075.9929786497,0.9999067076022554,state_senate,2024
MECKLENBURG - 070,039,37039,State Senate District 39,334.46033548183533,3585075.9929786497,9.329239774467087e-05,state_senate,2024
MECKLENBURG - 071,039,37039,State Senate District 39,3230772.456638787,3230921.433084458,0.9999538904152409,state_senate,2024
MECKLENBURG - 071,042,37042,State Senate District 42,148.97644566900198,3230921.433084458,4.6109584759162345e-05,state_senate,2024
MECKLENBURG - 072,042,37042,State Senate District 42,1960662.366842215,1961443.400788868,0.9996018065337297,state_senate,2024
MECKLENBURG - 072,039,37039,State Senate District 39,781.0339466534283,1961443.400788868,0.0003981934662704548,state_senate,2024
MECKLENBURG - 073,042,37042,State Senate District 42,1375091.6767970906,1375176.6901715407,0.9999381800352928,state_senate,2024
MECKLENBURG - 073,039,37039,State Senate District 39,85.01337445254525,1375176.6901715407,6.18199647071828e-05,state_senate,2024
MECKLENBURG - 074,039,37039,State Senate District 39,3136213.8916823026,3136213.891682303,1.0,state_senate,2024
MECKLENBURG - 075,039,37039,State Senate District 39,3480931.005331914,3481074.884835315,0.9999586680815106,state_senate,2024
MECKLENBURG - 075,042,37042,State Senate District 42,143.87950339541908,3481074.884835315,4.133191848937373e-05,state_senate,2024
MECKLENBURG - 076,039,37039,State Senate District 39,3411535.9207477365,3411535.9207477365,1.0,state_senate,2024
MECKLENBURG - 077,039,37039,State Senate District 39,8888060.555821361,8888060.555821365,1.0,state_senate,2024
MECKLENBURG - 078.1,039,37039,State Senate District 39,10153115.09207672,10154649.159982696,0.9998489295019632,state_senate,2024
MECKLENBURG - 078.1,041,37041,State Senate District 41,1534.0679059873619,10154649.159982696,0.00015107049803678047,state_senate,2024
MECKLENBURG - 079,041,37041,State Senate District 41,8617880.412940161,8617880.412940174,1.0,state_senate,2024
MECKLENBURG - 080,041,37041,State Senate District 41,6716245.518325192,6716245.518325195,1.0,state_senate,2024
MECKLENBURG - 081,041,37041,State Senate District 41,10455509.335689079,10455509.33568908,1.0,state_senate,2024
MECKLENBURG - 082,038,37038,State Senate District 38,3616158.2970154677,3616158.2970154686,1.0,state_senate,2024
MECKLENBURG - 083,040,37040,State Senate District 40,4942601.07682308,4942601.076823081,1.0,state_senate,2024
MECKLENBURG - 084,040,37040,State Senate District 40,3169650.4696072317,3170259.8707304294,0.9998077756562394,state_senate,2024
MECKLENBURG - 084,038,37038,State Senate District 38,609.4011232020623,3170259.8707304294,0.0001922243437607073,state_senate,2024
MECKLENBURG - 085,042,37042,State Senate District 42,4283354.094927426,4283354.094927432,1.0,state_senate,2024
MECKLENBURG - 086,042,37042,State Senate District 42,2935904.1866952404,2935904.1866952386,1.0,state_senate,2024
MECKLENBURG - 087,042,37042,State Senate District 42,4452035.561707817,4452035.561707818,1.0,state_senate,2024
MECKLENBURG - 088,042,37042,State Senate District 42,3365784.810713288,3365784.810713287,1.0,state_senate,2024
MECKLENBURG - 089,041,37041,State Senate District 41,14683396.5975124,14683396.597512435,1.0,state_senate,2024
MECKLENBURG - 090,042,37042,State Senate District 42,3225292.851973812,3225292.8519738065,1.0,state_senate,2024
MECKLENBURG - 091,042,37042,State Senate District 42,7633029.165803289,7633029.165803276,1.0,state_senate,2024
MECKLENBURG - 092,042,37042,State Senate District 42,4475008.628688564,4477745.953548674,0.9993886824110797,state_senate,2024
MECKLENBURG - 092,039,37039,State Senate District 39,2737.3248601208834,4477745.953548674,0.0006113175889202714,state_senate,2024
MECKLENBURG - 093,042,37042,State Senate District 42,3793916.3084543287,3793916.3084543296,1.0,state_senate,2024
MECKLENBURG - 094,040,37040,State Senate District 40,2257207.2085464634,2257207.208546464,1.0,state_senate,2024
MECKLENBURG - 095,040,37040,State Senate District 40,2201203.921309708,2201203.9213097068,1.0,state_senate,2024
MECKLENBURG - 096,042,37042,State Senate District 42,2396351.8551595346,2396351.8551595323,1.0,state_senate,2024
MECKLENBURG - 097,039,37039,State Senate District 39,1953577.9069289938,1953577.9069289938,1.0,state_senate,2024
MECKLENBURG - 098,039,37039,State Senate District 39,6070534.643756275,6070534.643756276,1.0,state_senate,2024
MECKLENBURG - 099,042,37042,State Senate District 42,4156461.1283262298,4157139.4875222654,0.9998368206796845,state_senate,2024
MECKLENBURG - 099,040,37040,State Senate District 40,678.359196030574,4157139.4875222654,0.00016317932031549172,state_senate,2024
MECKLENBURG - 100,042,37042,State Senate District 42,2865671.0324441646,2865671.0324441637,1.0,state_senate,2024
MECKLENBURG - 101,042,37042,State Senate District 42,2860610.106953203,2860610.1069532,1.0,state_senate,2024
MECKLENBURG - 102,040,37040,State Senate District 40,4154382.8361877147,4154382.8361877217,1.0,state_senate,2024
MECKLENBURG - 103,042,37042,State Senate District 42,4276531.413585616,4276531.413585623,1.0,state_senate,2024
MECKLENBURG - 104,040,37040,State Senate District 40,3252907.718209083,3252907.7182090813,1.0,state_senate,2024
MECKLENBURG - 105,040,37040,State Senate District 40,5200036.122298772,5201234.317393597,0.9997696325484089,state_senate,2024
MECKLENBURG - 105,038,37038,State Senate District 38,1198.1950948259812,5201234.317393597,0.0002303674515910699,state_senate,2024
MECKLENBURG - 106,042,37042,State Senate District 42,2112136.504610647,2112136.7988518523,0.9999998606902715,state_senate,2024
MECKLENBURG - 106,038,37038,State Senate District 38,0.29424120411494536,2112136.7988518523,1.393097285530434e-07,state_senate,2024
MECKLENBURG - 107.1,038,37038,State Senate District 38,3916199.963290611,3916199.9632906127,1.0,state_senate,2024
MECKLENBURG - 108,040,37040,State Senate District 40,2728154.2462988407,2728154.2462988393,1.0,state_senate,2024
MECKLENBURG - 109,038,37038,State Senate District 38,1865900.7440729307,1865998.9083335688,0.9999473931843182,state_senate,2024
MECKLENBURG - 109,039,37039,State Senate District 39,98.16426063299937,1865998.9083335688,5.26068156817226e-05,state_senate,2024
MECKLENBURG - 110,042,37042,State Senate District 42,1990797.3008386332,1990797.3008386346,1.0,state_senate,2024
MECKLENBURG - 111,042,37042,State Senate District 42,2307966.809042242,2310190.6837173565,0.9990373631532717,state_senate,2024
MECKLENBURG - 111,039,37039,State Senate District 39,2223.8746751146914,2310190.6837173565,0.0009626368467282653,state_senate,2024
MECKLENBURG - 112,042,37042,State Senate District 42,3081203.2544817952,3081203.2544817924,1.0,state_senate,2024
MECKLENBURG - 113,042,37042,State Senate District 42,5146141.2616438465,5146141.26164385,1.0,state_senate,2024
MECKLENBURG - 114,039,37039,State Senate District 39,3243276.570259807,3243282.2008051584,0.9999982639360404,state_senate,2024
MECKLENBURG - 114,042,37042,State Senate District 42,5.630545339607446,3243282.2008051584,1.7360639595930503e-06,state_senate,2024
MECKLENBURG - 115,040,37040,State Senate District 40,1483982.8174954858,1483982.817495487,1.0,state_senate,2024
MECKLENBURG - 116,040,37040,State Senate District 40,2848993.569792015,2848993.569792013,1.0,state_senate,2024
MECKLENBURG - 117,042,37042,State Senate District 42,2018690.3602692601,2018952.8506394413,0.9998699868745831,state_senate,2024
MECKLENBURG - 117,040,37040,State Senate District 40,262.490370181226,2018952.8506394413,0.00013001312541701518,state_senate,2024
MECKLENBURG - 118,042,37042,State Senate District 42,3037487.882877706,3037487.8828777038,1.0,state_senate,2024
MECKLENBURG - 119,042,37042,State Senate District 42,2166551.6196258063,2166890.97894094,0.9998433888375395,state_senate,2024
MECKLENBURG - 119,039,37039,State Senate District 39,339.35931513705555,2166890.97894094,0.00015661116246047397,state_senate,2024
MECKLENBURG - 120,039,37039,State Senate District 39,1817969.6460846679,1817969.6460846676,1.0,state_senate,2024
MECKLENBURG - 121,042,37042,State Senate District 42,7264274.96907888,7264274.969078875,1.0,state_senate,2024
MECKLENBURG - 122,039,37039,State Senate District 39,17007538.19658734,17007538.196587335,1.0,state_senate,2024
MECKLENBURG - 123,040,37040,State Senate District 40,4245558.309543908,4245558.309543908,1.0,state_senate,2024
MECKLENBURG - 124,040,37040,State Senate District 40,2808766.6268817717,2808766.6268817675,1.0,state_senate,2024
MECKLENBURG - 125,040,37040,State Senate District 40,2573514.6604976756,2573514.6604976733,1.0,state_senate,2024
MECKLENBURG - 126,038,37038,State Senate District 38,10087486.999723496,10087486.9997235,1.0,state_senate,2024
MECKLENBURG - 127,041,37041,State Senate District 41,23735110.207300834,23736543.853242442,0.9999396017402342,state_senate,2024
MECKLENBURG - 127,037,37037,State Senate District 37,1142.7612078037946,23736543.853242442,4.814353828717541e-05,state_senate,2024
MECKLENBURG - 127,034,37034,State Senate District 34,290.8847337865406,23736543.853242442,1.2254721478620218e-05,state_senate,2024
MECKLENBURG - 128,038,37038,State Senate District 38,3177442.0242005903,3177442.02420059,1.0,state_senate,2024
MECKLENBURG - 129,042,37042,State Senate District 42,4142865.310157283,4145224.4694080423,0.9994308729796969,state_senate,2024
MECKLENBURG - 129,039,37039,State Senate District 39,2359.1592507617574,4145224.4694080423,0.0005691270203031141,state_senate,2024
MECKLENBURG - 130,040,37040,State Senate District 40,1909168.396834052,1909168.3968340515,1.0,state_senate,2024
MECKLENBURG - 131,042,37042,State Senate District 42,2417142.866557481,2417142.8665574803,1.0,state_senate,2024
MECKLENBURG - 132,040,37040,State Senate District 40,5323502.800914835,5325348.728218141,0.9996533696857217,state_senate,2024
MECKLENBURG - 132,038,37038,State Senate District 38,1845.9273033035367,5325348.728218141,0.00034663031427825084,state_senate,2024
MECKLENBURG - 133,041,37041,State Senate District 41,10833985.337475799,10834105.26928301,0.9999889301604309,state_senate,2024
MECKLENBURG - 133,037,37037,State Senate District 37,119.93180720533647,10834105.26928301,1.1069839569066094e-05,state_senate,2024
MECKLENBURG - 134,041,37041,State Senate District 41,14543145.576309254,14545673.092214406,0.9998262358923415,state_senate,2024
MECKLENBURG - 134,037,37037,State Senate District 37,2527.5159051591013,14545673.092214406,0.00017376410765837687,state_senate,2024
MECKLENBURG - 135,038,37038,State Senate District 38,13425287.937299684,13428011.947425991,0.9997971397302173,state_senate,2024
MECKLENBURG - 135,041,37041,State Senate District 41,2724.0101262999056,13428011.947425991,0.0002028602697826815,state_senate,2024
MECKLENBURG - 136,042,37042,State Senate District 42,6824649.822964194,6824935.620320788,0.9999581245344299,state_senate,2024
MECKLENBURG - 136,040,37040,State Senate District 40,285.7973565871921,6824935.620320788,4.1875465570143975e-05,state_senate,2024
MECKLENBURG - 137,042,37042,State Senate District 42,9081057.666333096,9081057.666333092,1.0,state_senate,2024
MECKLENBURG - 138,039,37039,State Senate District 39,8033634.072271904,8033634.072271916,1.0,state_senate,2024
MECKLENBURG - 139.1,042,37042,State Senate District 42,4220060.993395131,4220060.993395133,1.0,state_senate,2024
MECKLENBURG - 140,042,37042,State Senate District 42,7504080.825630922,7504080.825630918,1.0,state_senate,2024
MECKLENBURG - 141,040,37040,State Senate District 40,7346960.998147875,7350273.561317935,0.9995493279069917,state_senate,2024
MECKLENBURG - 141,038,37038,State Senate District 38,3312.5631700623917,7350273.561317935,0.00045067209300825447,state_senate,2024
MECKLENBURG - 142,037,37037,State Senate District 37,28860643.311943248,28862997.915534295,0.9999184213781945,state_senate,2024
MECKLENBURG - 142,044,37044,State Senate District 44,2052.5812153383495,28862997.915534295,7.111462299741319e-05,state_senate,2024
MECKLENBURG - 142,041,37041,State Senate District 41,302.02237578305994,28862997.915534295,1.0463998807986204e-05,state_senate,2024
MECKLENBURG - 143,041,37041,State Senate District 41,7431913.804380829,7434648.363278809,0.9996321871910594,state_senate,2024
MECKLENBURG - 143,037,37037,State Senate District 37,2734.558897983143,7434648.363278809,0.0003678128089405904,state_senate,2024
MECKLENBURG - 144,042,37042,State Senate District 42,4528300.854166415,4528300.854166414,1.0,state_senate,2024
MECKLENBURG - 145,038,37038,State Senate District 38,10002956.981104014,10006315.017973676,0.9996644082398343,state_senate,2024
MECKLENBURG - 145,041,37041,State Senate District 41,2074.1533723093494,10006315.017973676,0.00020728443673656961,state_senate,2024
MECKLENBURG - 145,034,37034,State Senate District 34,1283.8834973450992,10006315.017973676,0.00012830732342914908,state_senate,2024
MECKLENBURG - 146,038,37038,State Senate District 38,5344134.625487646,5344134.625487642,1.0,state_senate,2024
MECKLENBURG - 147,039,37039,State Senate District 39,6738847.058621032,6738847.058621035,1.0,state_senate,2024
MECKLENBURG - 148,042,37042,State Senate District 42,12519949.055998815,12519949.314383857,0.9999999793621336,state_senate,2024
MECKLENBURG - 148,035,37035,State Senate District 35,0.2583850417276068,12519949.314383857,2.0637866435350076e-08,state_senate,2024
MECKLENBURG - 149,040,37040,State Senate District 40,9983674.278692098,9983674.2786921,1.0,state_senate,2024
MECKLENBURG - 150,041,37041,State Senate District 41,10250759.680692503,10250759.6806925,1.0,state_senate,2024
MECKLENBURG - 151,038,37038,State Senate District 38,7104090.621857113,7107610.702565173,0.9995047448635882,state_senate,2024
MECKLENBURG - 151,041,37041,State Senate District 41,3520.0807080602776,7107610.702565173,0.0004952551364117145,state_senate,2024
MECKLENBURG - 200,041,37041,State Senate District 41,33884326.521319896,33886574.974408895,0.9999336476734293,state_senate,2024
MECKLENBURG - 200,043,37043,State Senate District 43,2161.204234769488,33886574.974408895,6.377759441317462e-05,state_senate,2024
MECKLENBURG - 200,039,37039,State Senate District 39,87.24885429295887,33886574.974408895,2.5747321574649823e-06,state_senate,2024
MECKLENBURG - 201,040,37040,State Senate District 40,20769158.51180244,20771947.107465446,0.9998657518407603,state_senate,2024
MECKLENBURG - 201,034,37034,State Senate District 34,2788.595663001651,20771947.107465446,0.00013424815923970024,state_senate,2024
MECKLENBURG - 202,041,37041,State Senate District 41,31052507.332339656,31054209.047531873,0.999945201786023,state_senate,2024
MECKLENBURG - 202,037,37037,State Senate District 37,1692.4633865330547,31054209.047531873,5.450028960462496e-05,state_senate,2024
MECKLENBURG - 202,034,37034,State Senate District 34,9.251805740585453,31054209.047531873,2.97924372391019e-07,state_senate,2024
MECKLENBURG - 203,040,37040,State Senate District 40,16227537.124876043,16228321.869058905,0.9999516435408907,state_senate,2024
MECKLENBURG - 203,034,37034,State Senate District 34,784.7441828735945,16228321.869058905,4.83564591092931e-05,state_senate,2024
MECKLENBURG - 204.1,040,37040,State Senate District 40,6900856.28329737,6900856.283297369,1.0,state_senate,2024
MECKLENBURG - 205,040,37040,State Senate District 40,15565851.743132284,15565939.235652048,0.999994379232861,state_senate,2024
MECKLENBURG - 205,034,37034,State Senate District 34,87.49251974274623,15565939.235652048,5.6207671389564785e-06,state_senate,2024
MECKLENBURG - 206,041,37041,State Senate District 41,12376439.911789834,12541152.663201407,0.9868662190920544,state_senate,2024
MECKLENBURG - 206,037,37037,State Senate District 37,164712.75141158683,12541152.663201407,0.013133780907945671,state_senate,2024
MECKLENBURG - 207,041,37041,State Senate District 41,13092505.668166112,13092505.6681661,1.0,state_senate,2024
MECKLENBURG - 208,037,37037,State Senate District 37,16433803.9387187,16434037.412467502,0.9999857932811688,state_senate,2024
MECKLENBURG - 208,041,37041,State Senate District 41,233.4737487799939,16434037.412467502,1.4206718831178508e-05,state_senate,2024
MECKLENBURG - 209,041,37041,State Senate District 41,49658311.79741203,49665569.16505633,0.9998538752748387,state_senate,2024
MECKLENBURG - 209,043,37043,State Senate District 43,4859.49037688213,49665569.16505633,9.784425022357689e-05,state_senate,2024
MECKLENBURG - 209,037,37037,State Senate District 37,2397.5795226404766,49665569.16505633,4.827447994550252e-05,state_senate,2024
MECKLENBURG - 209,044,37044,State Senate District 44,0.2977447020590458,49665569.16505633,5.994992246430013e-09,state_senate,2024
MECKLENBURG - 210,041,37041,State Senate District 41,14714669.426313804,14714669.426313804,1.0,state_senate,2024
MECKLENBURG - 211,041,37041,State Senate District 41,22832372.307529427,22832372.307529405,1.0,state_senate,2024
MECKLENBURG - 212,038,37038,State Senate District 38,26182639.36759316,26184551.58630341,0.9999269714929445,state_senate,2024
MECKLENBURG - 212,034,37034,State Senate District 34,1912.2187102626046,26184551.58630341,7.302850705539082e-05,state_senate,2024
MECKLENBURG - 213,038,37038,State Senate District 38,10060284.256975384,10061148.432380516,0.9999141076775736,state_senate,2024
MECKLENBURG - 213,041,37041,State Senate District 41,864.1754051348499,10061148.432380516,8.589232242649477e-05,state_senate,2024
MECKLENBURG - 214,038,37038,State Senate District 38,3815663.4138008477,3815663.413800841,1.0,state_senate,2024
MECKLENBURG - 215,042,37042,State Senate District 42,6511364.31694913,6511731.111197722,0.9999436717760092,state_senate,2024
MECKLENBURG - 215,040,37040,State Senate District 40,366.7942485988308,6511731.111197722,5.6328223990711565e-05,state_senate,2024
MECKLENBURG - 216,040,37040,State Senate District 40,9923315.812032396,9923315.812032407,1.0,state_senate,2024
MECKLENBURG - 217,042,37042,State Senate District 42,7840693.080759023,7841480.603817693,0.9998995695968066,state_senate,2024
MECKLENBURG - 217,040,37040,State Senate District 40,787.5230586753974,7841480.603817693,0.00010043040319349695,state_senate,2024
MECKLENBURG - 218,040,37040,State Senate District 40,7691889.147466413,7691889.147466407,1.0,state_senate,2024
MECKLENBURG - 219,040,37040,State Senate District 40,12212827.30767464,12212827.307674639,1.0,state_senate,2024
MECKLENBURG - 220,040,37040,State Senate District 40,7953760.731838381,7953760.731838392,1.0,state_senate,2024
MECKLENBURG - 221,040,37040,State Senate District 40,24168784.556213275,24168784.556213267,1.0,state_senate,2024
MECKLENBURG - 222,041,37041,State Senate District 41,15474548.006761095,15474548.006761124,1.0,state_senate,2024
MECKLENBURG - 223.1,041,37041,State Senate District 41,17046502.812635265,17052552.31169222,0.9996452437766273,state_senate,2024
MECKLENBURG - 223.1,043,37043,State Senate District 43,6049.4990569609145,17052552.31169222,0.0003547562233726751,state_senate,2024
