precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
HYDE - ENG,001,37001,State Senate District 1,495662139.9013958,495662143.4882492,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
HYDE - FF,001,37001,State Senate District 1,296535784.2368619,296535789.12522435,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
HYDE - LL,001,37001,State Senate District 1,1257791237.1597497,1257791237.1597476,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
HYDE - OCK,001,37001,State Senate District 1,376480793.7349503,376480806.04421276,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
HYDE - SLAD,001,37001,State Senate District 1,347817392.4813516,347817392.7913548,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
HYDE - SQ,001,37001,State Senate District 1,613504952.1113853,613504952.1113867,1.0,1,01,SD-01,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - BA-1,037,37037,State Senate District 37,77511325.17604265,77511331.66399173,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - BE,037,37037,State Senate District 37,67749758.1845295,67749758.18452944,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - CC1,037,37037,State Senate District 37,17886461.075786244,17886461.07601845,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - CC2,037,37037,State Senate District 37,29236344.453522418,29236344.453522403,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - CC3-1,037,37037,State Senate District 37,46069519.51116527,46069529.23988164,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - CC4-1,037,37037,State Senate District 37,24673436.08040063,24673436.080400605,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - CD,037,37037,State Senate District 37,90167799.11008203,90167799.110082,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - CH-A,037,37037,State Senate District 37,55135545.57821248,55135550.60898748,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - CH-B,037,37037,State Senate District 37,61996175.340251066,61996180.59920391,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - CS,037,37037,State Senate District 37,78851244.36180954,78854349.86750802,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - DV1A1A,037,37037,State Senate District 37,28922091.556008596,28922091.67503874,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - DV1B-1,037,37037,State Senate District 37,49782325.66922846,49782326.27759012,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - DV2A-1,037,37037,State Senate District 37,18509339.83287287,18509339.832872897,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - DV2B-1,037,37037,State Senate District 37,29000355.952836175,29000355.952836152,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - DV3A,037,37037,State Senate District 37,13603242.082852447,13603242.086024106,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - EM,037,37037,State Senate District 37,99746544.3435496,99749259.84579974,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - FT,037,37037,State Senate District 37,89472224.41072136,89472224.4107215,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - NH,037,37037,State Senate District 37,93846023.07399194,93846023.34616049,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - OL,037,37037,State Senate District 37,77964794.94961517,77964794.94961509,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - SB,037,37037,State Senate District 37,90065920.59155944,90065920.59155944,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - SH-A,037,37037,State Senate District 37,79905803.13497062,79905803.2151765,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - SH-B,037,37037,State Senate District 37,56604063.73760887,56604064.187879294,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - ST1,037,37037,State Senate District 37,10717252.005266737,10717252.005266739,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - ST2,037,37037,State Senate District 37,12152476.456296483,12152476.45629646,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - ST3,037,37037,State Senate District 37,22943932.543648634,22943932.54364863,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - ST4,037,37037,State Senate District 37,9734738.673626402,9734738.673626399,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - ST5,037,37037,State Senate District 37,11533268.402305795,11533268.40230579,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - ST6,037,37037,State Senate District 37,28214644.29133329,28214644.291333273,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - TB,037,37037,State Senate District 37,94607181.11364591,94607189.0590397,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
IREDELL - UG,037,37037,State Senate District 37,80629894.93109085,80629895.26845795,1.0,37,37,SD-37,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - BCK,050,37050,State Senate District 50,60781058.09604956,60781058.09604963,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - CAN,050,37050,State Senate District 50,168261378.99740157,168261378.9974016,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - CAS,050,37050,State Senate District 50,156643391.461588,156643393.36104667,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - CFK,050,37050,State Senate District 50,131996201.0443617,131996201.04436156,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - CUL,050,37050,State Senate District 50,79841324.51054862,79841324.5105485,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - GCK,050,37050,State Senate District 50,31896552.84763165,31896552.847631652,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - GLV,050,37050,State Senate District 50,172328478.87042347,172328478.8704224,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - QUA,050,37050,State Senate District 50,154730880.84423274,154730880.84423247,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - RIV,050,37050,State Senate District 50,57740450.130562164,57740450.13056207,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - SAV,050,37050,State Senate District 50,60511230.69896054,60511230.69896062,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - SCC,050,37050,State Senate District 50,100821375.75389476,100821375.75389475,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - SDC,050,37050,State Senate District 50,79284910.3390957,79284910.33909558,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JACKSON - WEB,050,37050,State Senate District 50,26878272.866128296,26878272.86612829,1.0,50,50,SD-50,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR04,010,37010,State Senate District 10,138677433.2312841,138677441.47866708,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR07,010,37010,State Senate District 10,97939823.72837992,97939840.9365175,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR08,010,37010,State Senate District 10,76769081.83685935,76769081.83685927,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR09,010,37010,State Senate District 10,39100892.43674631,39100892.43674632,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR10A,010,37010,State Senate District 10,12116145.893830428,12116145.893830428,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR10B,010,37010,State Senate District 10,23402394.856714875,23402395.07643964,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR11A,010,37010,State Senate District 10,19674030.517357133,19674030.517357167,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR11B,010,37010,State Senate District 10,17816095.800971717,17816095.800971713,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR12A,010,37010,State Senate District 10,25446069.316381223,25446069.31638118,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR12B,010,37010,State Senate District 10,24402039.28067268,24402039.280672684,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR13,010,37010,State Senate District 10,65403226.69450249,65403226.694502465,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR14,010,37010,State Senate District 10,69008894.01523799,69008894.01523803,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR19,010,37010,State Senate District 10,60162522.89224869,60162522.8922488,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR20,010,37010,State Senate District 10,101833077.83873731,101833092.32632841,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR21,010,37010,State Senate District 10,92241036.75861916,92241039.14773454,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR22,010,37010,State Senate District 10,51426705.10883551,51426705.1088355,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR23A,010,37010,State Senate District 10,29662707.928020854,29662707.92802081,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR23B,010,37010,State Senate District 10,31941593.58653277,31941593.594277326,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR24,010,37010,State Senate District 10,30501559.36292465,30501559.36292473,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR25,010,37010,State Senate District 10,42489702.13600044,42489702.13600039,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR26,010,37010,State Senate District 10,74259759.46694823,74259759.46694814,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR27A,010,37010,State Senate District 10,8093933.537105852,8093933.53710585,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR27B,010,37010,State Senate District 10,34645248.67268978,34645248.672689825,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR28,010,37010,State Senate District 10,58885492.32015773,58885492.32015774,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR29A,010,37010,State Senate District 10,55749061.62023564,55749061.62023557,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR29B,010,37010,State Senate District 10,42648268.742350064,42648268.74235005,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR30,010,37010,State Senate District 10,52252007.85765443,52252007.85765454,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR31A,010,37010,State Senate District 10,21841028.69635256,21841028.696352556,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR31B,010,37010,State Senate District 10,30001920.275900837,30001920.275900792,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR32,010,37010,State Senate District 10,58838774.62067472,58838774.62067476,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR33,010,37010,State Senate District 10,55926402.35796222,55926402.430721365,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR34,010,37010,State Senate District 10,34333889.40769337,34333889.40769332,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR35,010,37010,State Senate District 10,99471033.10246761,99471033.22464857,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR36,010,37010,State Senate District 10,106990747.25603023,106990759.12433082,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR37,010,37010,State Senate District 10,157631517.77162462,157631517.7716241,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JOHNSTON - PR38,010,37010,State Senate District 10,119124120.11311233,119124121.68607934,1.0,10,10,SD-10,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JONES - P01,009,37009,State Senate District 9,138152924.85851508,138152932.47698727,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JONES - P02,009,37009,State Senate District 9,102854921.65726417,102854921.65726398,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JONES - P03,009,37009,State Senate District 9,112398229.35899134,112398229.36202987,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JONES - P04,009,37009,State Senate District 9,271519224.5559056,271519243.70642,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JONES - P05,009,37009,State Senate District 9,236066082.9025328,236066086.52084115,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JONES - P06,009,37009,State Senate District 9,127352226.49256426,127352227.49844542,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
JONES - P07,009,37009,State Senate District 9,238525216.85976243,238525239.7385704,1.0,9,09,SD-09,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - A1,012,37012,State Senate District 12,31023904.505769655,31023904.505769692,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - A2,012,37012,State Senate District 12,58270247.981623925,58270247.98162384,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - B1,012,37012,State Senate District 12,96679152.35968392,96679158.11174302,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - B2,012,37012,State Senate District 12,12336462.39465293,12336462.394652931,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - C1,012,37012,State Senate District 12,97644735.9604582,97644736.77106607,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - C2,012,37012,State Senate District 12,79084044.22667097,79084044.3274657,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - D1,012,37012,State Senate District 12,102541181.79493,102541184.85789844,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - D2,012,37012,State Senate District 12,48224872.89719712,48224874.72186263,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - E1,012,37012,State Senate District 12,108373085.52169824,108373089.46269673,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LEE - E2,012,37012,State Senate District 12,37155064.87372657,37155064.87372655,1.0,12,12,SD-12,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - C,002,37002,State Senate District 2,96848915.26461506,96848925.14187753,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - FC,002,37002,State Senate District 2,80693608.4104345,80693608.41043468,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - I,002,37002,State Senate District 2,56326579.85176711,56326582.437784135,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K1,002,37002,State Senate District 2,3740822.5036602993,3740822.5036602956,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K2,002,37002,State Senate District 2,1344488.0310302074,1344488.031030206,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K3,002,37002,State Senate District 2,2893736.828197371,2893736.828197372,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K4,002,37002,State Senate District 2,6082483.055041141,6082483.055041138,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K5,002,37002,State Senate District 2,1674170.5759616306,1674170.5759616296,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K6,002,37002,State Senate District 2,11270426.170250263,11270426.170250257,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K7,002,37002,State Senate District 2,28047048.03111785,28047048.031117853,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K8,002,37002,State Senate District 2,2974166.272087816,2974166.272087817,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - K9,002,37002,State Senate District 2,11381905.648908785,11381905.648908796,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - MH,002,37002,State Senate District 2,120123883.67345056,120123883.69212148,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - N,002,37002,State Senate District 2,86097157.93365291,86097157.93365286,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - PH1,002,37002,State Senate District 2,53153832.40530427,53153836.0544457,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - PH2,002,37002,State Senate District 2,41277583.09979696,41277585.442285806,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - SH,002,37002,State Senate District 2,62126065.76584925,62126065.76584919,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - SW,002,37002,State Senate District 2,52809566.82247824,52809575.72746293,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - T1,002,37002,State Senate District 2,69911465.65365312,69911465.65365303,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - T2,002,37002,State Senate District 2,65855392.110509135,65855392.11050907,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - V,002,37002,State Senate District 2,79794604.40363887,79794605.57491353,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LENOIR - W,002,37002,State Senate District 2,105102365.10239701,105102371.31089403,1.0,2,02,SD-02,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - AS25,044,37044,State Senate District 44,10358000.896179311,10358000.896179305,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - BC13,044,37044,State Senate District 44,8577918.68390676,8577918.68390675,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - BS26,044,37044,State Senate District 44,18882802.57442073,18882802.73670392,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - CF19,044,37044,State Senate District 44,14532067.72841114,14532071.7442282,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - DN29,044,37044,State Senate District 44,20083423.474484507,20083425.879183408,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - DV08,044,37044,State Senate District 44,89982440.21084817,89982440.94432804,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - DW28,044,37044,State Senate District 44,53074560.075140454,53074560.1711342,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - HC33,044,37044,State Senate District 44,79570757.04639603,79570757.04639599,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - IS20,044,37044,State Senate District 44,32699037.406060167,32699037.406060167,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - IS23,044,37044,State Senate District 44,38971504.138937525,38971504.13893753,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - LB34,044,37044,State Senate District 44,30604317.520701338,30604317.520701375,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - LI14,044,37044,State Senate District 44,9770846.003568409,9770846.003568409,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - LN11,044,37044,State Senate District 44,3828874.90984771,3828874.9098477117,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
LINCOLN - LS12,044,37044,State Senate District 44,4911467.716590948,4911467.716590946,1.0,44,44,SD-44,state_senate,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
