precinct_key,district,area_weight
GUILFORD - SF2,9,1.834565780166785e-07
GUILFORD - SF3,5,1.0
GUILFORD - SF4,5,1.0
GUILFORD - SMAD,9,1.0
GUILFORD - STOK,5,1.0
GUILFORD - SUM1,5,1.2357508361868412e-07
GUILFORD - SUM1,9,0.9999998764249164
GUILFORD - SUM2,5,1.5070661778368715e-07
GUILFORD - SUM2,9,0.9999998492933823
GUILFORD - SUM3,9,1.0
GUILFORD - SUM4,9,1.0
GUILFORD - SWASH,9,1.0
HALIFAX - BUTWD,1,1.0
HALIFAX - CONC,1,1.0
HALIFAX - ENF 2,1,1.0
HALIFAX - ENF1,1,1.0
HALIFAX - FAUCT,1,1.0
HALIFAX - HAL,1,1.0
HALIFAX - HOL,1,1.0
HALIFAX - HPR,1,1.0
HALIFAX - LIT,1,1.0
HALIFAX - RINGW,1,1.0
HALIFAX - RR 10,1,1.0
HALIFAX - RR 11,1,1.0
HALIFAX - RR1-2,1,1.0
HALIFAX - RR3-4,1,1.0
HALIFAX - RR7-9,1,1.0
HALIFAX - RRCE,1,1.0
HALIFAX - SN,1,1.0
HALIFAX - WEL 3,1,1.0
HALIFAX - WEL1-2,1,1.0
HARNETT - PR01,13,0.9999999733472503
HARNETT - PR01,7,2.0033811951869267e-08
HARNETT - PR01,9,6.618937725474197e-09
HARNETT - PR07,13,1.0
HARNETT - PR08,13,0.9999999990990951
HARNETT - PR08,4,9.009048795164429e-10
HARNETT - PR16,13,0.9999999918797342
HARNETT - PR16,9,8.120265760545666e-09
HARNETT - PR20,13,0.999999960660507
HARNETT - PR20,7,3.9339493093495464e-08
HARNETT - PR23,13,1.0
HARNETT - PR24,13,1.0
HARNETT - PR25,13,0.9999998754750382
HARNETT - PR25,7,1.2452496183956437e-07
HARNETT - PR26,13,1.0
HARNETT - PR28,13,0.9999999776120319
HARNETT - PR28,4,2.238796815144368e-08
HARNETT - PR29,13,1.0
HARNETT - PR31,13,1.0
HARNETT - PR32,13,1.0
HAYWOOD - AC,11,1.0
HAYWOOD - BC,11,1.0
HAYWOOD - BE-1,11,1.0
HAYWOOD - BE-2,11,1.0
HAYWOOD - BE-3,11,1.0
HAYWOOD - BE-4,11,1.0
HAYWOOD - BE-7,11,1.0
HAYWOOD - BE56,11,1.0
HAYWOOD - CE,11,1.0
HAYWOOD - CL-N,11,1.0
HAYWOOD - CL-S,11,1.0
HAYWOOD - CR,11,1.0
HAYWOOD - EF,11,1.0
HAYWOOD - FC-1,11,1.0
HAYWOOD - FC-2,11,1.0
HAYWOOD - HA,11,1.0
HAYWOOD - ID,11,1.0
HAYWOOD - IH,11,1.0
HAYWOOD - JC,11,1.0
HAYWOOD - LJ,11,1.0
HAYWOOD - P,11,1.0
HAYWOOD - PC,11,1.0
HAYWOOD - SA,11,1.0
HAYWOOD - WC,11,1.0
HAYWOOD - WE,11,1.0
HAYWOOD - WO,11,1.0
HAYWOOD - WS-1,11,1.0
HAYWOOD - WS-2,11,1.0
HAYWOOD - WW,11,1.0
HENDERSON - AR,11,1.0
HENDERSON - AT,11,1.0
HENDERSON - BC,11,0.9999998868230044
HENDERSON - BC,14,1.1317699557708661e-07
HENDERSON - BK,11,1.0
HENDERSON - CB,11,1.0
HENDERSON - CC,11,1.0
HENDERSON - ED,11,0.9999999943383909
HENDERSON - ED,14,5.661609008689158e-09
HENDERSON - EF,11,1.0
HENDERSON - ES,11,1.0
HENDERSON - EV,11,1.0
HENDERSON - FL,11,1.0
HENDERSON - FR,11,1.0
HENDERSON - GM,11,1.0
HENDERSON - GR,11,1.0
HENDERSON - HC,11,1.0
HENDERSON - HS,11,1.0
HENDERSON - HV-1,11,1.0
HENDERSON - HV-2,11,1.0
HENDERSON - HV-3,11,1.0
HENDERSON - LJ,11,1.0
HENDERSON - LP,11,1.0
HENDERSON - MG,11,1.0
HENDERSON - NB,11,1.0
HENDERSON - NE,11,1.0
HENDERSON - NM,11,1.0
HENDERSON - NW,11,1.0
HENDERSON - PR,11,1.0
HENDERSON - PV,11,1.0
HENDERSON - RG,11,1.0
HENDERSON - RR,11,1.0
HENDERSON - SB,11,1.0
HENDERSON - SE,11,1.0
HENDERSON - SM,11,1.0
HENDERSON - SW,11,1.0
HERTFORD - A1,1,1.0
HERTFORD - A2,1,1.0
HERTFORD - A3,1,1.0
HERTFORD - BR,1,1.0
HERTFORD - CM,1,1.0
HERTFORD - CO,1,1.0
HERTFORD - HV,1,1.0
HERTFORD - M1,1,1.0
HERTFORD - M2,1,1.0
HERTFORD - ML,1,1.0
HERTFORD - SJ,1,1.0
HERTFORD - UN,1,1.0
HERTFORD - WN,1,1.0
HOKE - 01,8,1.0935438045681808e-08
HOKE - 01,9,0.999999989064562
HOKE - 02,7,2.7010164647068265e-08
HOKE - 02,8,1.84767962833804e-08
HOKE - 02,9,0.9999999545130391
HOKE - 03,8,1.1010185473096991e-08
HOKE - 03,9,0.9999999889898146
HOKE - 04,8,2.7180836834109833e-08
HOKE - 04,9,0.9999999728191632
HOKE - 05,9,1.0
HOKE - 06B,9,1.0
HOKE - 12,7,1.401094024721596e-07
HOKE - 12,9,0.9999998598905975
HOKE - 13,7,7.60359267402391e-08
HOKE - 13,9,0.9999999239640732
HOKE - 14,9,1.0
HOKE - 15,9,1.0
HOKE - 61,9,1.0
HOKE - 62,9,1.0
HOKE - 63,9,1.0
HOKE - 64,9,1.0
HOKE - 65,9,1.0
HYDE - BM,1,1.0
HYDE - ENG,1,1.0
HYDE - FF,1,1.0
HYDE - LL,1,1.0
HYDE - OCK,1,1.0
HYDE - SLAD,1,1.0
HYDE - SQ,1,1.0
IREDELL - BA-1,10,0.9999999162967681
IREDELL - BA-1,6,8.37032318801704e-08
IREDELL - BE,10,1.0
IREDELL - CC1,10,0.9999999999870304
IREDELL - CC1,6,1.296954237513893e-11
IREDELL - CC2,10,1.0
IREDELL - CC3-1,10,0.9999997879257994
IREDELL - CC3-1,6,2.1207420055306279e-07
IREDELL - CC4-1,10,1.0
IREDELL - CD,10,1.0
IREDELL - CH-A,10,0.99999990875628
IREDELL - CH-A,6,9.124372005771535e-08
IREDELL - CH-B,10,0.9999999151729886
IREDELL - CH-B,6,8.482701143993202e-08
IREDELL - CS,10,0.9999999462914688
IREDELL - CS,6,5.370853113628899e-08
IREDELL - DV1A1A,10,1.0
IREDELL - DV1B-1,10,0.9999999565085729
IREDELL - DV1B-1,14,4.349142714020108e-08
IREDELL - DV2A-1,10,1.0
IREDELL - DV2B-1,10,0.9999999960584504
IREDELL - DV2B-1,14,3.941549553029007e-09
IREDELL - DV3A,10,1.0
IREDELL - EM,10,0.9999999055297158
IREDELL - EM,6,9.447028407505073e-08
IREDELL - FT,10,1.0
IREDELL - NH,10,0.9999999965010777
IREDELL - NH,5,3.4989222476695978e-09
IREDELL - OL,10,1.0
IREDELL - SB,10,1.0
IREDELL - SH-A,10,0.9999999999122368
IREDELL - SH-A,5,8.776329690798694e-11
IREDELL - SH-B,10,1.0
IREDELL - ST1,10,1.0
IREDELL - ST2,10,1.0
IREDELL - ST3,10,1.0
IREDELL - ST4,10,1.0
IREDELL - ST5,10,1.0
IREDELL - ST6,10,1.0
IREDELL - TB,10,0.9999999160170332
IREDELL - TB,6,8.39829667981987e-08
IREDELL - UG,10,0.9999999992174554
IREDELL - UG,5,7.82544518972493e-10
JACKSON - BCK,11,1.0
JACKSON - CAN,11,1.0
JACKSON - CAS,11,1.0
JACKSON - CFK,11,1.0
JACKSON - CUL,11,1.0
JACKSON - GCK,11,1.0
JACKSON - GLV,11,1.0
JACKSON - QUA,11,1.0
JACKSON - RIV,11,1.0
JACKSON - SAV,11,1.0
JACKSON - SCC,11,1.0
JACKSON - SDC,11,1.0
JACKSON - WEB,11,1.0
JOHNSTON - PR04,13,0.9999999405283854
JOHNSTON - PR04,3,5.94716147394328e-08
JOHNSTON - PR07,13,0.9999998242989832
JOHNSTON - PR07,3,1.7570101680335694e-07
JOHNSTON - PR08,13,1.0
JOHNSTON - PR09,13,1.0
JOHNSTON - PR10A,13,1.0
JOHNSTON - PR10B,13,1.0
JOHNSTON - PR11A,13,1.0
JOHNSTON - PR11B,13,1.0
JOHNSTON - PR12A,13,1.0
JOHNSTON - PR12B,13,1.0
JOHNSTON - PR13,13,1.0
JOHNSTON - PR14,13,1.0
JOHNSTON - PR19,13,1.0
JOHNSTON - PR20,1,8.80514728660929e-08
JOHNSTON - PR20,13,0.9999998778823472
JOHNSTON - PR20,3,3.4066179884661145e-08
JOHNSTON - PR21,13,0.999999974099202
JOHNSTON - PR21,3,2.5900797952737107e-08
JOHNSTON - PR22,13,1.0
JOHNSTON - PR23A,13,1.0
JOHNSTON - PR23B,13,1.0
JOHNSTON - PR24,13,1.0
JOHNSTON - PR25,13,1.0
JOHNSTON - PR26,13,1.0
JOHNSTON - PR27A,13,1.0
JOHNSTON - PR27B,13,1.0
JOHNSTON - PR28,13,1.0
JOHNSTON - PR29A,13,1.0
JOHNSTON - PR29B,13,1.0
JOHNSTON - PR30,13,1.0
JOHNSTON - PR31A,13,1.0
JOHNSTON - PR31B,13,1.0
JOHNSTON - PR32,13,1.0
JOHNSTON - PR33,13,1.0
JOHNSTON - PR34,13,1.0
JOHNSTON - PR35,13,1.0
JOHNSTON - PR36,13,0.9999998890716807
JOHNSTON - PR36,3,1.1092831936315716e-07
JOHNSTON - PR37,13,1.0
JOHNSTON - PR38,13,0.9999999867956131
JOHNSTON - PR38,3,1.3204386998418273e-08
JONES - P01,1,4.6351164466968683e-08
JONES - P01,3,0.9999999536488355
JONES - P02,3,1.0
JONES - P03,3,1.0
JONES - P04,1,7.053100958311068e-08
JONES - P04,3,0.9999999294689904
JONES - P05,1,1.5327573914050895e-08
JONES - P05,3,0.999999984672426
JONES - P06,3,1.0
JONES - P07,1,6.778090689578546e-08
JONES - P07,3,0.9999999322190931
LEE - A1,13,1.0
LEE - A2,13,1.0
LEE - B1,13,0.9999999405035565
LEE - B1,9,5.949644357727996e-08
LEE - B2,13,1.0
LEE - C1,13,1.0
LEE - C2,13,0.9999999987254746
LEE - C2,9,1.2745254316548032e-09
LEE - D1,13,0.9999999701293734
LEE - D1,9,2.987062661910475e-08
LEE - D2,13,0.9999999621633564
LEE - D2,9,3.783664355365308e-08
LEE - E1,13,0.9999999636348188
LEE - E1,9,3.6365181250183724e-08
LEE - E2,13,1.0
LENOIR - C,1,1.091089196624297e-08
LENOIR - C,3,0.9999999890891081
LENOIR - FC,3,1.0
LENOIR - I,3,1.0
LENOIR - K1,3,1.0
LENOIR - K2,3,1.0
LENOIR - K3,3,1.0
LENOIR - K4,3,1.0
LENOIR - K5,3,1.0
LENOIR - K6,3,1.0
LENOIR - K7,3,1.0
LENOIR - K8,3,1.0
LENOIR - K9,3,1.0
LENOIR - MH,3,1.0
LENOIR - N,3,1.0
LENOIR - PH1,3,1.0
LENOIR - PH2,3,1.0
LENOIR - SH,1,1.644762874848679e-07
LENOIR - SH,3,0.9999998355237125
LENOIR - SW,3,1.0
LENOIR - T1,3,1.0
LENOIR - T2,3,1.0
LENOIR - V,3,1.0
LENOIR - W,3,1.0
LINCOLN - AS25,10,1.0
LINCOLN - BC13,10,1.0
LINCOLN - BS26,10,1.0
LINCOLN - CF19,10,0.999999723658371
LINCOLN - CF19,14,2.7634162904740206e-07
LINCOLN - DN29,10,1.0
LINCOLN - DV08,10,1.0
LINCOLN - DW28,10,1.0
LINCOLN - HC33,10,1.0
LINCOLN - IS20,10,1.0
LINCOLN - IS23,10,1.0
LINCOLN - LB34,10,0.9999999981214345
LINCOLN - LB34,14,1.8785655088141296e-09
LINCOLN - LI14,10,1.0
LINCOLN - LN11,10,1.0
LINCOLN - LS12,10,1.0
LINCOLN - LW18,10,1.0
LINCOLN - LW31,10,0.9999999203650481
LINCOLN - LW31,14,7.963495190275566e-08
LINCOLN - NB35,10,1.0
LINCOLN - OB21,10,1.0
LINCOLN - PC22,10,1.0
LINCOLN - SL24,10,0.9999999999999217
LINCOLN - SL24,14,7.827086940874859e-14
LINCOLN - ST36,10,1.0
LINCOLN - TA37,10,0.9999999397355034
LINCOLN - TA37,14,6.026449659709891e-08
LINCOLN - WP32,10,1.0
MACON - 01,11,1.0
MACON - 02,11,1.0
MACON - 03,11,1.0
MACON - 04,11,1.0
MACON - 05,11,1.0
MACON - 06,11,1.0
MACON - 07,11,1.0
MACON - 08,11,1.0
MACON - 09,11,1.0
MACON - 10,11,1.0
MACON - 11,11,1.0
MACON - 12,11,1.0
MACON - 13,11,1.0
MACON - 14,11,1.0
MACON - 15,11,1.0
MADISON - BEECH,11,1.0
MADISON - EBBS C,11,1.0
MADISON - GRAPEV,11,1.0
MADISON - HOT SP,11,1.0
MADISON - LAUREL,11,1.0
MADISON - MARS H,11,1.0
MADISON - NORTH,11,1.0
MADISON - REVERE,11,1.0
MADISON - SANDY,11,1.0
MADISON - SOUTH,11,1.0
MADISON - SPRING,11,1.0
MADISON - WALNUT,11,1.0
MARTIN - BG,1,1.0
MARTIN - CR,1,0.9999999934804741
MARTIN - CR,3,6.519525869834155e-09
MARTIN - GRF,1,1.0
MARTIN - GSN,1,1.0
MARTIN - HMT,1,1.0
MARTIN - JMV,1,1.0
MARTIN - RBV,1,0.9999999971052748
MARTIN - RBV,3,2.8947252321134147e-09
MARTIN - WM1,1,1.0
MARTIN - WM2,1,1.0
MCDOWELL - CCREEK,11,1.0
MCDOWELL - DYSART,11,0.9999998705720528
MCDOWELL - DYSART,14,1.294279472636818e-07
MCDOWELL - FORT 1,11,1.0
MCDOWELL - FORT 2,11,1.0
MCDOWELL - GLENWD,11,0.9999999827506852
MCDOWELL - GLENWD,14,1.724931472511758e-08
MCDOWELL - HIGGIN,11,1.0
MCDOWELL - M.COVE,11,0.9999999728825139
MCDOWELL - M.COVE,14,2.711748608585095e-08
MCDOWELL - MAR 1,11,0.9999999486974317
MCDOWELL - MAR 1,14,5.1302568278713684e-08
MCDOWELL - MAR 2,11,1.0
MCDOWELL - MAR 3,11,1.0
MCDOWELL - MAR 4,11,1.0
MCDOWELL - MAR 5,11,1.0
MCDOWELL - N.COVE,11,0.999999875118657
MCDOWELL - N.COVE,14,1.2488134296424348e-07
MCDOWELL - NEBO,11,0.9999998729369683
MCDOWELL - NEBO,14,1.2706303164501303e-07
MCDOWELL - PLEASA,11,1.0
MCDOWELL - T.COVE,11,0.999999999999999
MCDOWELL - T.COVE,14,1.051937425713646e-15
MCDOWELL - WEST M,11,1.0
MECKLENBURG - 001,12,1.0
MECKLENBURG - 002,12,1.0
MECKLENBURG - 003,12,1.0
MECKLENBURG - 004,12,1.0
MECKLENBURG - 005,12,1.0
MECKLENBURG - 006,12,1.0
MECKLENBURG - 007,12,1.0
MECKLENBURG - 008,12,1.0
MECKLENBURG - 009,12,1.0
MECKLENBURG - 010,12,1.0
MECKLENBURG - 011,12,1.0
MECKLENBURG - 012,12,1.0
MECKLENBURG - 013,12,1.0
MECKLENBURG - 014,12,1.0
MECKLENBURG - 015,12,1.0
MECKLENBURG - 016,12,1.0
MECKLENBURG - 017,12,1.0
MECKLENBURG - 018,12,1.0
MECKLENBURG - 019,12,1.0
MECKLENBURG - 020,12,1.0
MECKLENBURG - 021,12,1.0
MECKLENBURG - 022,12,1.0
MECKLENBURG - 023,12,1.0
MECKLENBURG - 024,12,1.0
MECKLENBURG - 025,12,1.0
MECKLENBURG - 026,12,1.0
MECKLENBURG - 027,12,1.0
MECKLENBURG - 028,12,1.0
MECKLENBURG - 029,12,1.0
MECKLENBURG - 030,12,1.0
MECKLENBURG - 031,12,1.0
MECKLENBURG - 032,12,1.0
MECKLENBURG - 033,12,1.0
MECKLENBURG - 034,12,1.0
MECKLENBURG - 035,12,1.0
MECKLENBURG - 036,12,1.0
MECKLENBURG - 037,12,1.0
MECKLENBURG - 038,12,1.0
MECKLENBURG - 039,12,0.9999999647383129
MECKLENBURG - 039,14,3.526168702299579e-08
MECKLENBURG - 040,12,1.0
MECKLENBURG - 041,12,1.0
MECKLENBURG - 042,12,1.0
MECKLENBURG - 043,12,1.0
MECKLENBURG - 044,12,1.0
MECKLENBURG - 045,12,1.0
MECKLENBURG - 046,12,1.0
MECKLENBURG - 047,12,1.0
MECKLENBURG - 048,12,1.0
MECKLENBURG - 049,12,1.0
MECKLENBURG - 050,12,1.0
MECKLENBURG - 051,12,1.0
MECKLENBURG - 052,12,1.0
MECKLENBURG - 053,12,0.9999999927529035
MECKLENBURG - 053,14,7.247096545665416e-09
MECKLENBURG - 054,12,1.0
MECKLENBURG - 055,12,1.0
MECKLENBURG - 056,12,1.0
MECKLENBURG - 057,12,1.0
MECKLENBURG - 058,12,1.0
MECKLENBURG - 059,12,1.0
MECKLENBURG - 060,12,1.0
MECKLENBURG - 061,12,1.0
MECKLENBURG - 062,12,1.0
MECKLENBURG - 063,12,1.0
MECKLENBURG - 064,12,1.0
MECKLENBURG - 065,12,1.0
MECKLENBURG - 066,12,1.0
MECKLENBURG - 067,12,1.0
MECKLENBURG - 068,12,0.9999996055946196
MECKLENBURG - 068,8,3.9440538030309234e-07
MECKLENBURG - 069,12,1.1462443113091222e-07
MECKLENBURG - 069,8,0.9999998853755688
MECKLENBURG - 070,12,0.9999998446184701
MECKLENBURG - 070,8,1.553815299265654e-07
MECKLENBURG - 071,12,1.0
MECKLENBURG - 072,12,0.9999999658858095
MECKLENBURG - 072,8,3.4114190419989996e-08
MECKLENBURG - 073,12,1.0
MECKLENBURG - 074,12,1.0
MECKLENBURG - 075,12,1.0
MECKLENBURG - 076,12,1.0
MECKLENBURG - 077,12,0.9999999415344666
MECKLENBURG - 077,14,5.846553343877263e-08
MECKLENBURG - 078.1,12,1.0
MECKLENBURG - 079,12,0.999999980344698
MECKLENBURG - 079,14,1.9655302073144256e-08
MECKLENBURG - 080,12,0.9999999827408006
MECKLENBURG - 080,14,1.725919937921311e-08
MECKLENBURG - 081,12,1.0
MECKLENBURG - 082,12,1.0
MECKLENBURG - 083,12,0.9999996099827554
MECKLENBURG - 083,8,3.900172445653653e-07
MECKLENBURG - 084,12,1.0
MECKLENBURG - 085,12,1.0
MECKLENBURG - 086,12,4.5650243484405566e-07
MECKLENBURG - 086,8,0.9999995434975653
MECKLENBURG - 087,12,0.9999998098349379
MECKLENBURG - 087,14,1.4700480327852927e-07
MECKLENBURG - 087,8,4.3160258830929634e-08
MECKLENBURG - 088,12,0.9999997965480878
MECKLENBURG - 088,14,1.3375053198534682e-07
MECKLENBURG - 088,8,6.970138023160214e-08
MECKLENBURG - 089,12,1.0
MECKLENBURG - 090,14,6.014051432102824e-10
MECKLENBURG - 090,8,0.999999999398595
MECKLENBURG - 091,8,1.0
MECKLENBURG - 092,12,0.9999994540218816
MECKLENBURG - 092,8,5.459781184337676e-07
MECKLENBURG - 093,8,1.0
MECKLENBURG - 094,12,1.0
MECKLENBURG - 095,12,1.0
MECKLENBURG - 096,12,0.9999999601526317
MECKLENBURG - 096,8,3.984736824583699e-08
MECKLENBURG - 097,12,1.0
MECKLENBURG - 098,12,1.0
MECKLENBURG - 099,12,0.9999999452512057
MECKLENBURG - 099,8,5.4748794308748714e-08
MECKLENBURG - 100,12,5.34829716299912e-07
MECKLENBURG - 100,8,0.9999994651702836
MECKLENBURG - 101,12,8.643344843224634e-08
MECKLENBURG - 101,8,0.9999999135665516
MECKLENBURG - 102,12,0.9999993989307848
MECKLENBURG - 102,8,6.010692152132001e-07
MECKLENBURG - 103,12,0.20621591328517908
MECKLENBURG - 103,8,0.793784086714821
MECKLENBURG - 104,12,1.0
MECKLENBURG - 105,12,1.0
MECKLENBURG - 106,12,1.0
MECKLENBURG - 107.1,12,1.0
MECKLENBURG - 108,12,1.0
MECKLENBURG - 109,12,1.0
MECKLENBURG - 110,12,0.9999992520872475
MECKLENBURG - 110,8,7.47912752462698e-07
MECKLENBURG - 111,12,1.0
MECKLENBURG - 112,14,1.909319874630601e-09
MECKLENBURG - 112,8,0.9999999980906801
MECKLENBURG - 113,8,1.0
MECKLENBURG - 114,12,1.0
MECKLENBURG - 115,12,0.9999999999997976
MECKLENBURG - 115,8,2.0235884199978563e-13
MECKLENBURG - 116,12,1.0
MECKLENBURG - 117,12,1.0
MECKLENBURG - 118,12,0.9999994790486467
MECKLENBURG - 118,8,5.209513531759898e-07
MECKLENBURG - 119,12,0.9999997112573762
MECKLENBURG - 119,8,2.887426237891254e-07
MECKLENBURG - 120,12,1.0
MECKLENBURG - 121,12,1.679152433916975e-08
MECKLENBURG - 121,14,0.7235558133447602
MECKLENBURG - 121,8,0.2764441698637155
MECKLENBURG - 122,12,1.145021442738858e-07
MECKLENBURG - 122,14,0.9999998854978557
MECKLENBURG - 123,12,1.0
MECKLENBURG - 124,12,1.0
MECKLENBURG - 125,12,1.0
MECKLENBURG - 126,12,1.0
MECKLENBURG - 127,10,6.454476109317963e-09
MECKLENBURG - 127,14,0.9999997490786223
MECKLENBURG - 127,6,2.4446690160914835e-07
MECKLENBURG - 128,12,1.0
MECKLENBURG - 129,12,0.9999999661151333
MECKLENBURG - 129,14,3.388474942625152e-08
MECKLENBURG - 129,8,1.1726278730861918e-13
MECKLENBURG - 130,12,1.0
MECKLENBURG - 131,8,1.0
MECKLENBURG - 132,12,1.0
MECKLENBURG - 133,14,1.0
MECKLENBURG - 134,14,1.0
MECKLENBURG - 135,12,1.0
MECKLENBURG - 136,8,1.0
MECKLENBURG - 137,14,2.6192279447127582e-14
MECKLENBURG - 137,8,0.9999999999999738
MECKLENBURG - 138,12,0.9999999100901541
MECKLENBURG - 138,14,8.990984595018282e-08
MECKLENBURG - 139.1,14,0.9999995979683954
MECKLENBURG - 139.1,8,4.0203160452744583e-07
MECKLENBURG - 140,12,9.348666363084993e-08
MECKLENBURG - 140,14,0.9999999065133364
MECKLENBURG - 141,12,1.0
MECKLENBURG - 142,14,1.0
MECKLENBURG - 143,14,1.0
MECKLENBURG - 144,12,3.274718855265258e-08
MECKLENBURG - 144,14,0.9999999672528115
MECKLENBURG - 145,12,0.9999997418439797
MECKLENBURG - 145,6,2.5815602032762445e-07
MECKLENBURG - 146,12,1.0
MECKLENBURG - 147,12,1.0
MECKLENBURG - 148,14,0.999999860598405
MECKLENBURG - 148,8,1.3940159505228169e-07
MECKLENBURG - 149,12,1.0
MECKLENBURG - 150,12,0.9999999897460469
MECKLENBURG - 150,14,1.0253953076529144e-08
MECKLENBURG - 151,12,1.0
MECKLENBURG - 200,12,1.4664421630645886e-07
MECKLENBURG - 200,14,0.9999998533557837
MECKLENBURG - 201,12,0.9999997753050762
MECKLENBURG - 201,8,2.2469492384498625e-07
MECKLENBURG - 202,14,0.9999999506653747
MECKLENBURG - 202,6,4.933462533102135e-08
MECKLENBURG - 203,12,0.9999999594964605
MECKLENBURG - 203,8,4.050353954820802e-08
MECKLENBURG - 204.1,12,0.9999998102979352
MECKLENBURG - 204.1,8,1.8970206479589096e-07
MECKLENBURG - 205,12,0.9999998108468083
MECKLENBURG - 205,8,1.891531917352049e-07
MECKLENBURG - 206,10,4.146808831974811e-08
MECKLENBURG - 206,14,0.9999999585319117
MECKLENBURG - 207,14,1.0
MECKLENBURG - 208,10,1.1306466032671917e-08
MECKLENBURG - 208,14,0.999999988693534
MECKLENBURG - 209,12,6.416989898849417e-08
MECKLENBURG - 209,14,0.9999999358301009
MECKLENBURG - 210,12,1.0
MECKLENBURG - 211,12,0.9999999661562403
MECKLENBURG - 211,14,3.384375972462335e-08
MECKLENBURG - 212,12,0.9999999142966859
MECKLENBURG - 212,6,3.039642504047761e-08
MECKLENBURG - 212,8,5.5306889017115645e-08
MECKLENBURG - 213,12,1.0
MECKLENBURG - 214,12,1.0
MECKLENBURG - 215,8,1.0
MECKLENBURG - 216,12,1.0951206457085398e-07
MECKLENBURG - 216,8,0.9999998904879355
MECKLENBURG - 217,12,0.6901173577316797
MECKLENBURG - 217,8,0.30988264226832046
MECKLENBURG - 218,8,1.0
MECKLENBURG - 219,12,4.154275213826772e-09
MECKLENBURG - 219,8,0.9999999958457247
MECKLENBURG - 220,12,1.3365473383722203e-08
MECKLENBURG - 220,8,0.9999999866345267
MECKLENBURG - 221,8,1.0
MECKLENBURG - 222,12,1.0
MECKLENBURG - 223.1,12,1.664427267374011e-07
MECKLENBURG - 223.1,14,0.9999998335572733
MECKLENBURG - 224,12,2.313812053733839e-07
MECKLENBURG - 224,14,0.9999997686187946
MECKLENBURG - 225,12,3.188152756794148e-07
MECKLENBURG - 225,14,0.9999996811847244
MECKLENBURG - 226,12,0.9999994990975514
MECKLENBURG - 226,14,2.827098482809433e-07
MECKLENBURG - 226,8,2.1819260037268074e-07
MECKLENBURG - 227,8,1.0
MECKLENBURG - 228,12,0.9999999333987879
MECKLENBURG - 228,14,6.66012121410184e-08
MECKLENBURG - 229,14,1.0
MECKLENBURG - 230,12,2.6366830663090754e-07
MECKLENBURG - 230,14,0.9999997363316934
MECKLENBURG - 231,12,3.285598775474476e-07
MECKLENBURG - 231,14,0.9999996714401224
MECKLENBURG - 232,14,0.9334288479714392
MECKLENBURG - 232,8,0.06657115202856077
MECKLENBURG - 233,12,1.0692224858220021e-10
MECKLENBURG - 233,8,0.9999999998930778
MECKLENBURG - 234,12,8.333601370884448e-08
MECKLENBURG - 234,8,0.9999999166639862
MECKLENBURG - 235,12,0.9999995537091326
MECKLENBURG - 235,8,4.462908674750477e-07
MECKLENBURG - 236,12,5.77786641296194e-10
MECKLENBURG - 236,8,0.9999999994222134
MECKLENBURG - 237,12,0.9999996126676148
MECKLENBURG - 237,8,3.8733238524143084e-07
MECKLENBURG - 238.1,12,1.0
MECKLENBURG - 239,12,1.0
MECKLENBURG - 240,14,1.0
MECKLENBURG - 241,12,9.306338462304076e-08
MECKLENBURG - 241,14,0.9999998494796356
MECKLENBURG - 241,6,5.74569798295789e-08
MECKLENBURG - 242,14,1.0
MECKLENBURG - 243,14,1.0
MITCHELL - 01,11,1.0
MITCHELL - 02,11,1.0
MITCHELL - 03,11,1.0
MITCHELL - 04,11,1.0
MITCHELL - 05,11,1.0
MITCHELL - 06,11,1.0
MITCHELL - 07,11,1.0
MITCHELL - 08,11,1.0
MITCHELL - 09,11,1.0
MONTGOMERY - BIS,8,0.9999999110331276
MONTGOMERY - BIS,9,8.896687247673437e-08
MONTGOMERY - CAN,8,0.9999999370904422
MONTGOMERY - CAN,9,6.290955784273274e-08
MONTGOMERY - CHE,8,1.0
MONTGOMERY - ELD,6,7.912731912611063e-10
MONTGOMERY - ELD,8,0.9999999988716014
MONTGOMERY - ELD,9,3.3712549165181767e-10
MONTGOMERY - LIT,8,0.9999999993090388
MONTGOMERY - LIT,9,6.909612124443913e-10
MONTGOMERY - MTG,8,1.0
MONTGOMERY - OPH,8,0.999999999507446
MONTGOMERY - OPH,9,4.925539711649339e-10
MONTGOMERY - PEE,8,1.0
MONTGOMERY - ROC,8,0.9999999009465347
MONTGOMERY - ROC,9,9.905346532608209e-08
MONTGOMERY - STA,8,0.9999998498714119
MONTGOMERY - STA,9,1.5012858814790264e-07
MONTGOMERY - T1,8,1.0
MONTGOMERY - T2,8,1.0
MONTGOMERY - UWH,8,1.0
MONTGOMERY - WAD,8,1.0
MOORE - BEN,8,6.819221713502304e-10
MOORE - BEN,9,0.9999999993180778
MOORE - CAM,13,1.2110165614992503e-07
MOORE - CAM,9,0.9999998788983439
MOORE - CAR,13,2.6596136245102436e-08
MOORE - CAR,9,0.9999999734038637
MOORE - DHR,9,1.0
MOORE - EAB,9,1.0
MOORE - EKWD,9,1.0
MOORE - EUR-WP,9,1.0
MOORE - EWD,9,1.0
MOORE - LTR,13,7.72807780562658e-08
MOORE - LTR,9,0.9999999227192219
MOORE - NSP,9,1.0
MOORE - PBF,8,2.6417027652082597e-08
