precinct_key,district,area_weight
HALIFAX - WEL1-2,1,1.0
HARNETT - PR01,13,0.9999999733472503
HARNETT - PR01,7,2.0033811951869267e-08
HARNETT - PR01,9,6.618937725474197e-09
HARNETT - PR07,13,1.0
HARNETT - PR08,13,0.9999999990990951
HARNETT - PR08,4,9.009048795164429e-10
HARNETT - PR16,13,0.9999999918797342
HARNETT - PR16,9,8.120265760545666e-09
HARNETT - PR20,13,0.999999960660507
HARNETT - PR20,7,3.9339493093495464e-08
HARNETT - PR23,13,1.0
HARNETT - PR24,13,1.0
HARNETT - PR25,13,0.9999998754750382
HARNETT - PR25,7,1.2452496183956437e-07
HARNETT - PR26,13,1.0
HARNETT - PR28,13,0.9999999776120319
HARNETT - PR28,4,2.238796815144368e-08
HARNETT - PR29,13,1.0
HARNETT - PR31,13,1.0
HARNETT - PR32,13,1.0
HAYWOOD - AC,11,1.0
HAYWOOD - BC,11,1.0
HAYWOOD - BE1,11,1.0
HAYWOOD - BE2,11,1.0
HAYWOOD - BE3,11,1.0
HAYWOOD - BE4,11,1.0
HAYWOOD - BE5-6,11,1.0
HAYWOOD - BE7,11,1.0
HAYWOOD - CE,11,1.0
HAYWOOD - CLN,11,1.0
HAYWOOD - CLS,11,1.0
HAYWOOD - CR,11,1.0
HAYWOOD - EF,11,1.0
HAYWOOD - FC-1,11,1.0
HAYWOOD - FC-2,11,1.0
HAYWOOD - HA,11,1.0
HAYWOOD - ID,11,1.0
HAYWOOD - IH,11,1.0
HAYWOOD - JC,11,1.0
HAYWOOD - LJ,11,1.0
HAYWOOD - P,11,1.0
HAYWOOD - PC,11,1.0
HAYWOOD - SA,11,1.0
HAYWOOD - WC,11,1.0
HAYWOOD - WE,11,1.0
HAYWOOD - WO,11,1.0
HAYWOOD - WS-1,11,1.0
HAYWOOD - WS-2,11,1.0
HAYWOOD - WW,11,1.0
HENDERSON - AR,11,1.0
HENDERSON - AT,11,1.0
HENDERSON - BC,11,0.9999888646736877
HENDERSON - BC,14,1.113532631219973e-05
HENDERSON - BK,11,1.0
HENDERSON - CB,11,1.0
HENDERSON - CC,11,1.0
HENDERSON - ED,11,0.999997861206294
HENDERSON - ED,14,2.1387937060746486e-06
HENDERSON - EF,11,1.0
HENDERSON - ES,11,1.0
HENDERSON - EV,11,1.0
HENDERSON - FL,11,1.0
HENDERSON - FR,11,1.0
HENDERSON - GM,11,1.0
HENDERSON - GR,11,1.0
HENDERSON - HC,11,1.0
HENDERSON - HS,11,1.0
HENDERSON - HV-1,11,1.0
HENDERSON - HV-2,11,1.0
HENDERSON - HV-3,11,1.0
HENDERSON - LJ,11,1.0
HENDERSON - LP,11,1.0
HENDERSON - MG,11,1.0
HENDERSON - NB,11,1.0
HENDERSON - NE,11,1.0
HENDERSON - NM,11,1.0
HENDERSON - NW,11,1.0
HENDERSON - PR,11,1.0
HENDERSON - PV,11,1.0
HENDERSON - RG,11,1.0
HENDERSON - RR,11,1.0
HENDERSON - SB,11,1.0
HENDERSON - SE,11,1.0
HENDERSON - SM,11,1.0
HENDERSON - SW,11,1.0
HERTFORD - A1,1,1.0
HERTFORD - A2,1,1.0
HERTFORD - A3,1,1.0
HERTFORD - BR,1,1.0
HERTFORD - CM,1,1.0
HERTFORD - CO,1,1.0
HERTFORD - HV,1,1.0
HERTFORD - M1,1,1.0
HERTFORD - M2,1,1.0
HERTFORD - ML,1,1.0
HERTFORD - SJ,1,1.0
HERTFORD - UN,1,1.0
HERTFORD - WN,1,1.0
HOKE - 01,8,4.9498515844681646e-05
HOKE - 01,9,0.9999505014841552
HOKE - 02,9,1.0
HOKE - 03,8,4.932450623712009e-05
HOKE - 03,9,0.9999506754937629
HOKE - 04,8,3.8247585663290313e-05
HOKE - 04,9,0.9999617524143367
HOKE - 05,9,1.0
HOKE - 06B,9,1.0
HOKE - 12,7,3.662814550654524e-05
HOKE - 12,9,0.9999633718544935
HOKE - 13,9,1.0
HOKE - 14,9,1.0
HOKE - 15,9,1.0
HOKE - 61,9,1.0
HOKE - 62,9,1.0
HOKE - 63,9,1.0
HOKE - 64,9,1.0
HOKE - 65,9,1.0
HYDE - BM,1,1.0
HYDE - ENG,1,1.0
HYDE - FF,1,1.0
HYDE - LL,1,1.0
HYDE - OCK,1,1.0
HYDE - SLAD,1,1.0
HYDE - SQ,1,1.0
IREDELL - BA-1,10,1.0
IREDELL - BE,10,1.0
IREDELL - CC1,10,1.0
IREDELL - CC2,10,1.0
IREDELL - CC3-1,10,0.9999977275967847
IREDELL - CC3-1,6,2.272403215261347e-06
IREDELL - CC4-1,10,1.0
IREDELL - CD,10,0.9999660408861386
IREDELL - CD,5,3.395911386136852e-05
IREDELL - CH-A,10,1.0
IREDELL - CH-B,10,1.0
IREDELL - CS,10,1.0
IREDELL - DV1A1A,10,1.0
IREDELL - DV1B-1,10,1.0
IREDELL - DV2A-1,10,1.0
IREDELL - DV2B-1,10,1.0
IREDELL - DV3A,10,1.0
IREDELL - EM,10,1.0
IREDELL - FT,10,1.0
IREDELL - NH,10,0.9998876940430333
IREDELL - NH,5,0.00011230595696662015
IREDELL - OL,10,1.0
IREDELL - SB,10,0.999950269313559
IREDELL - SB,5,4.973068644101212e-05
IREDELL - SH-A,10,0.9999210036388922
IREDELL - SH-A,5,7.899636110778361e-05
IREDELL - SH-B,10,1.0
IREDELL - ST1,10,1.0
IREDELL - ST2,10,1.0
IREDELL - ST3,10,1.0
IREDELL - ST4,10,1.0
IREDELL - ST5,10,1.0
IREDELL - ST6,10,1.0
IREDELL - TB,10,1.0
IREDELL - UG,10,0.9999861708692868
IREDELL - UG,5,1.3829130713219897e-05
JACKSON - BCK,11,1.0
JACKSON - CAN,11,1.0
JACKSON - CAS,11,1.0
JACKSON - CFK,11,1.0
JACKSON - CUL,11,1.0
JACKSON - GCK,11,1.0
JACKSON - GLV,11,1.0
JACKSON - QUA,11,1.0
JACKSON - RIV,11,1.0
JACKSON - SAV,11,1.0
JACKSON - SCC,11,1.0
JACKSON - SDC,11,1.0
JACKSON - WEB,11,1.0
JOHNSTON - PR04,13,0.9999978360057933
JOHNSTON - PR04,3,2.1639942066986915e-06
JOHNSTON - PR07,13,0.9999863731658535
JOHNSTON - PR07,3,1.3626834146463929e-05
JOHNSTON - PR08,13,1.0
JOHNSTON - PR09,13,1.0
JOHNSTON - PR10A,13,1.0
JOHNSTON - PR10B,13,1.0
JOHNSTON - PR11A,13,1.0
JOHNSTON - PR11B,13,1.0
JOHNSTON - PR12A,13,1.0
JOHNSTON - PR12B,13,1.0
JOHNSTON - PR13,13,1.0
JOHNSTON - PR14,13,1.0
JOHNSTON - PR19,13,1.0
JOHNSTON - PR20,1,5.2119939892490924e-05
JOHNSTON - PR20,13,0.9999243093232015
JOHNSTON - PR20,3,2.35707369060476e-05
JOHNSTON - PR21,13,0.9999993671117782
JOHNSTON - PR21,3,6.328882218494182e-07
JOHNSTON - PR22,13,1.0
JOHNSTON - PR23A,13,1.0
JOHNSTON - PR23B,13,1.0
JOHNSTON - PR24,13,1.0
JOHNSTON - PR25,13,1.0
JOHNSTON - PR26,13,1.0
JOHNSTON - PR27A,13,1.0
JOHNSTON - PR27B,13,1.0
JOHNSTON - PR28,13,1.0
JOHNSTON - PR29A,13,1.0
JOHNSTON - PR29B,13,1.0
JOHNSTON - PR30,13,1.0
JOHNSTON - PR31A,13,1.0
JOHNSTON - PR31B,13,1.0
JOHNSTON - PR32,13,1.0
JOHNSTON - PR33,13,1.0
JOHNSTON - PR34,13,1.0
JOHNSTON - PR35,13,1.0
JOHNSTON - PR36,13,0.999961790911438
JOHNSTON - PR36,3,3.820908856198149e-05
JOHNSTON - PR37,13,1.0
JOHNSTON - PR38,13,1.0
JONES - P01,1,5.711556628639724e-05
JONES - P01,3,0.9999428844337136
JONES - P02,3,1.0
JONES - P03,3,1.0
JONES - P04,1,4.330808225677975e-05
JONES - P04,3,0.9999566919177432
JONES - P05,1,2.1607138209913066e-05
JONES - P05,3,0.99997839286179
JONES - P06,3,1.0
JONES - P07,1,2.1541399904126472e-05
JONES - P07,3,0.9999784586000958
LEE - A1,13,1.0
LEE - A2,13,1.0
LEE - B1,13,0.9998863063132504
LEE - B1,9,0.00011369368674965208
LEE - B2,13,1.0
LEE - C1,13,1.0
LEE - C2,13,0.9999929686407932
LEE - C2,9,7.0313592067676666e-06
LEE - D1,13,0.9998632738510859
LEE - D1,9,0.00013672614891414717
LEE - D2,13,0.9998759843809417
LEE - D2,9,0.00012401561905829716
LEE - E1,13,0.9999646926743992
LEE - E1,9,3.530732560084426e-05
LEE - E2,13,1.0
LENOIR - C,1,3.6090375010887247e-06
LENOIR - C,3,0.9999963909624989
LENOIR - FC,3,1.0
LENOIR - I,3,1.0
LENOIR - K1,3,1.0
LENOIR - K2,3,1.0
LENOIR - K3,3,1.0
LENOIR - K4,3,1.0
LENOIR - K5,3,1.0
LENOIR - K6,3,1.0
LENOIR - K7,3,1.0
LENOIR - K8,3,1.0
LENOIR - K9,3,1.0
LENOIR - MH,3,1.0
LENOIR - N,3,1.0
LENOIR - PH1,3,1.0
LENOIR - PH2,3,1.0
LENOIR - SH,1,2.0889751621215966e-05
LENOIR - SH,3,0.9999791102483788
LENOIR - SW,3,1.0
LENOIR - T1,3,1.0
LENOIR - T2,3,1.0
LENOIR - V,3,1.0
LENOIR - W,3,1.0
LINCOLN - AS25,10,1.0
LINCOLN - BC13,10,1.0
LINCOLN - BS26,10,1.0
LINCOLN - CF19,10,0.9999759477506464
LINCOLN - CF19,14,2.4052249353635043e-05
LINCOLN - DN29,10,1.0
LINCOLN - DV08,10,1.0
LINCOLN - DW28,10,1.0
LINCOLN - HC33,10,1.0
LINCOLN - IS20,10,1.0
LINCOLN - IS23,10,1.0
LINCOLN - LB34,10,1.0
LINCOLN - LI14,10,1.0
LINCOLN - LN11,10,1.0
LINCOLN - LS12,10,1.0
LINCOLN - LW18,10,1.0
LINCOLN - LW31,10,0.9999991135698126
LINCOLN - LW31,14,8.864301874524844e-07
LINCOLN - NB35,10,0.9999876197731588
LINCOLN - NB35,14,1.2380226841245042e-05
LINCOLN - OB21,10,1.0
LINCOLN - PC22,10,1.0
LINCOLN - SL24,10,1.0
LINCOLN - ST36,10,1.0
LINCOLN - TA37,10,0.9999995017953962
LINCOLN - TA37,14,4.982046038002798e-07
LINCOLN - WP32,10,1.0
MACON - 01,11,1.0
MACON - 02,11,1.0
MACON - 03,11,1.0
MACON - 04,11,1.0
MACON - 05,11,1.0
MACON - 06,11,1.0
MACON - 07,11,1.0
MACON - 08,11,1.0
MACON - 09,11,1.0
MACON - 10,11,1.0
MACON - 11,11,1.0
MACON - 12,11,1.0
MACON - 13,11,1.0
MACON - 14,11,1.0
MACON - 15,11,1.0
MADISON - BEECH,11,1.0
MADISON - EBBS C,11,1.0
MADISON - GRAPEV,11,1.0
MADISON - HOT SP,11,1.0
MADISON - LAUREL,11,1.0
MADISON - MARS H,11,1.0
MADISON - NORTH,11,1.0
MADISON - REVERE,11,1.0
MADISON - SANDY,11,1.0
MADISON - SOUTH,11,1.0
MADISON - SPRING,11,1.0
MADISON - WALNUT,11,1.0
MARTIN - BG,1,1.0
MARTIN - CR,1,0.9999927699125626
MARTIN - CR,3,7.230087437514033e-06
MARTIN - GRF,1,1.0
MARTIN - GSN,1,1.0
MARTIN - HMT,1,1.0
MARTIN - JMV,1,1.0
MARTIN - RBV,1,0.9999924837126595
MARTIN - RBV,3,7.516287340489161e-06
MARTIN - WM1,1,1.0
MARTIN - WM2,1,1.0
MCDOWELL - CCREEK,11,1.0
MCDOWELL - DYSART,11,0.9999991529679463
MCDOWELL - DYSART,14,8.470320536860362e-07
MCDOWELL - FORT 1,11,1.0
MCDOWELL - FORT 2,11,1.0
MCDOWELL - GLENWD,11,0.9999981289954789
MCDOWELL - GLENWD,14,1.8710045210266933e-06
MCDOWELL - HIGGIN,11,1.0
MCDOWELL - M.COVE,11,1.0
MCDOWELL - MAR 1,11,0.9999662115053316
MCDOWELL - MAR 1,14,3.378849466837586e-05
MCDOWELL - MAR 2,11,1.0
MCDOWELL - MAR 3,11,1.0
MCDOWELL - MAR 4,11,1.0
MCDOWELL - MAR 5,11,1.0
MCDOWELL - N.COVE,11,0.9999831339748412
MCDOWELL - N.COVE,14,1.6866025158882502e-05
MCDOWELL - NEBO,11,0.9999483671948259
MCDOWELL - NEBO,14,5.163280517400921e-05
MCDOWELL - PLEASA,11,1.0
MCDOWELL - T.COVE,11,1.0
MCDOWELL - WEST M,11,1.0
MECKLENBURG - 001,12,1.0
MECKLENBURG - 002,12,1.0
MECKLENBURG - 003,12,1.0
MECKLENBURG - 004,12,1.0
MECKLENBURG - 005,12,1.0
MECKLENBURG - 006,12,1.0
MECKLENBURG - 007,12,1.0
MECKLENBURG - 008,12,1.0
MECKLENBURG - 009,12,1.0
MECKLENBURG - 010,12,1.0
MECKLENBURG - 011,12,1.0
MECKLENBURG - 012,12,1.0
MECKLENBURG - 013,12,1.0
MECKLENBURG - 014,12,1.0
MECKLENBURG - 015,12,1.0
MECKLENBURG - 016,12,1.0
MECKLENBURG - 017,12,1.0
MECKLENBURG - 018,12,1.0
MECKLENBURG - 019,12,1.0
MECKLENBURG - 020,12,1.0
MECKLENBURG - 021,12,1.0
MECKLENBURG - 022,12,1.0
MECKLENBURG - 023,12,1.0
MECKLENBURG - 024,12,1.0
MECKLENBURG - 025,12,1.0
MECKLENBURG - 026,12,1.0
MECKLENBURG - 027,12,1.0
MECKLENBURG - 028,12,1.0
MECKLENBURG - 029,12,1.0
MECKLENBURG - 030,12,1.0
MECKLENBURG - 031,12,1.0
MECKLENBURG - 032,12,1.0
MECKLENBURG - 033,12,1.0
MECKLENBURG - 034,12,1.0
MECKLENBURG - 035,12,1.0
MECKLENBURG - 036,12,1.0
MECKLENBURG - 037,12,1.0
MECKLENBURG - 038,12,1.0
MECKLENBURG - 039,12,0.9998947422608393
MECKLENBURG - 039,14,0.00010525773916065735
MECKLENBURG - 040,12,1.0
MECKLENBURG - 041,12,1.0
MECKLENBURG - 042,12,1.0
MECKLENBURG - 043,12,1.0
MECKLENBURG - 044,12,1.0
MECKLENBURG - 045,12,1.0
MECKLENBURG - 046,12,1.0
MECKLENBURG - 047,12,1.0
MECKLENBURG - 048,12,1.0
MECKLENBURG - 049,12,1.0
MECKLENBURG - 050,12,1.0
MECKLENBURG - 051,12,1.0
MECKLENBURG - 052,12,1.0
MECKLENBURG - 053,12,0.9999847266114786
MECKLENBURG - 053,14,1.5273388521368626e-05
MECKLENBURG - 054,12,1.0
MECKLENBURG - 055,12,1.0
MECKLENBURG - 056,12,1.0
MECKLENBURG - 057,12,1.0
MECKLENBURG - 058,12,1.0
MECKLENBURG - 059,12,1.0
MECKLENBURG - 060,12,1.0
MECKLENBURG - 061,12,1.0
MECKLENBURG - 062,12,1.0
MECKLENBURG - 063,12,1.0
MECKLENBURG - 064,12,1.0
MECKLENBURG - 065,12,1.0
MECKLENBURG - 066,12,1.0
MECKLENBURG - 067,12,1.0
MECKLENBURG - 068,12,1.0
MECKLENBURG - 069,12,0.00029943667106575823
MECKLENBURG - 069,8,0.9997005633289342
MECKLENBURG - 070,12,0.9998651397121409
MECKLENBURG - 070,8,0.00013486028785920852
MECKLENBURG - 071,12,1.0
MECKLENBURG - 072,12,1.0
MECKLENBURG - 073,12,1.0
MECKLENBURG - 074,12,1.0
MECKLENBURG - 075,12,1.0
MECKLENBURG - 076,12,1.0
MECKLENBURG - 077,12,0.9999243233251605
MECKLENBURG - 077,14,7.567667483955563e-05
MECKLENBURG - 078.1,12,0.9999603144716454
MECKLENBURG - 078.1,14,3.968552835454334e-05
MECKLENBURG - 079,12,0.9998271470667907
MECKLENBURG - 079,14,0.0001728529332092931
MECKLENBURG - 080,12,0.9997575803491129
MECKLENBURG - 080,14,0.00024241965088714226
MECKLENBURG - 081,12,1.0
MECKLENBURG - 082,12,1.0
MECKLENBURG - 083,12,0.9999656058857068
MECKLENBURG - 083,8,3.4394114293077216e-05
MECKLENBURG - 084,12,1.0
MECKLENBURG - 085,12,1.0
MECKLENBURG - 086,12,0.0006853922315858197
MECKLENBURG - 086,8,0.9993146077684142
MECKLENBURG - 087,12,0.9998844915529339
MECKLENBURG - 087,14,0.0001106088710479058
MECKLENBURG - 087,8,4.899576018214775e-06
MECKLENBURG - 088,12,0.9996199186845622
MECKLENBURG - 088,14,1.4538959209817744e-05
MECKLENBURG - 088,8,0.0003655423562279223
MECKLENBURG - 089,12,1.0
MECKLENBURG - 090,14,1.2601760901913434e-05
MECKLENBURG - 090,8,0.9999873982390981
MECKLENBURG - 091,12,0.00020350582578508027
MECKLENBURG - 091,8,0.999796494174215
MECKLENBURG - 092,12,0.9999994776826285
MECKLENBURG - 092,8,5.223173714081024e-07
MECKLENBURG - 093,8,1.0
MECKLENBURG - 094,12,1.0
MECKLENBURG - 095,12,1.0
MECKLENBURG - 096,12,0.9999849676150143
MECKLENBURG - 096,8,1.5032384985620356e-05
MECKLENBURG - 097,12,1.0
MECKLENBURG - 098,12,1.0
MECKLENBURG - 099,12,0.9999827947859304
MECKLENBURG - 099,8,1.7205214069615376e-05
MECKLENBURG - 100,8,1.0
MECKLENBURG - 101,12,0.0010249447890809547
MECKLENBURG - 101,8,0.998975055210919
MECKLENBURG - 102,12,0.9999428847172545
MECKLENBURG - 102,8,5.711528274559502e-05
MECKLENBURG - 103,12,0.20654808117587445
MECKLENBURG - 103,8,0.7934519188241256
MECKLENBURG - 104,12,1.0
MECKLENBURG - 105,12,1.0
MECKLENBURG - 106,12,1.0
MECKLENBURG - 107.1,12,1.0
MECKLENBURG - 108,12,1.0
MECKLENBURG - 109,12,1.0
MECKLENBURG - 110,12,1.0
MECKLENBURG - 111,12,1.0
MECKLENBURG - 112,14,0.00018769454334148823
MECKLENBURG - 112,8,0.9998123054566586
MECKLENBURG - 113,8,1.0
MECKLENBURG - 114,12,1.0
MECKLENBURG - 115,12,1.0
MECKLENBURG - 116,12,1.0
MECKLENBURG - 117,12,1.0
MECKLENBURG - 118,12,0.9992856702954286
MECKLENBURG - 118,8,0.0007143297045713658
MECKLENBURG - 119,12,0.9999989700790367
MECKLENBURG - 119,8,1.0299209633249972e-06
MECKLENBURG - 120,12,1.0
MECKLENBURG - 121,12,0.0002002474968520238
MECKLENBURG - 121,14,0.7231985355866402
MECKLENBURG - 121,8,0.2766012169165079
MECKLENBURG - 122,12,0.00012745560935930757
MECKLENBURG - 122,14,0.9998725443906407
MECKLENBURG - 123,12,1.0
MECKLENBURG - 124,12,1.0
MECKLENBURG - 125,12,1.0
MECKLENBURG - 126,12,1.0
MECKLENBURG - 127,10,4.814353844369818e-05
MECKLENBURG - 127,14,0.9999396017399984
MECKLENBURG - 127,6,1.2254721557841302e-05
MECKLENBURG - 128,12,1.0
MECKLENBURG - 129,12,0.9997188725679549
MECKLENBURG - 129,14,0.00028112743204506535
MECKLENBURG - 130,12,1.0
MECKLENBURG - 131,8,1.0
MECKLENBURG - 132,12,1.0
MECKLENBURG - 133,14,1.0
MECKLENBURG - 134,14,1.0
MECKLENBURG - 135,12,1.0
MECKLENBURG - 136,8,1.0
MECKLENBURG - 137,14,0.00019320743031753828
MECKLENBURG - 137,8,0.9998067925696824
MECKLENBURG - 138,12,0.9996770188808773
MECKLENBURG - 138,14,0.0003229811191226712
MECKLENBURG - 139.1,14,0.9999101341910381
MECKLENBURG - 139.1,8,8.986580896188925e-05
MECKLENBURG - 140,12,0.0003487380708516246
MECKLENBURG - 140,14,0.9996512619291483
MECKLENBURG - 141,12,1.0
MECKLENBURG - 142,10,7.111462303403239e-05
MECKLENBURG - 142,14,0.9999288853769659
MECKLENBURG - 143,14,1.0
MECKLENBURG - 144,12,0.0003667839984740552
MECKLENBURG - 144,14,0.999633216001526
MECKLENBURG - 145,12,0.99966440823936
MECKLENBURG - 145,14,0.0002072844369837098
MECKLENBURG - 145,6,0.0001283073236562951
MECKLENBURG - 146,12,1.0
MECKLENBURG - 147,12,0.9999999926547698
MECKLENBURG - 147,14,7.345230160993144e-09
MECKLENBURG - 148,14,0.9999999793621328
MECKLENBURG - 148,8,2.063786719349884e-08
MECKLENBURG - 149,12,1.0
MECKLENBURG - 150,12,0.9993921727924725
MECKLENBURG - 150,14,0.0006078272075275517
MECKLENBURG - 151,12,0.9995818831753897
MECKLENBURG - 151,14,0.0004181168246103119
MECKLENBURG - 200,12,5.1736445654414136e-05
MECKLENBURG - 200,14,0.9999482635543456
MECKLENBURG - 201,12,0.9998672539612452
MECKLENBURG - 201,8,0.00013274603875475512
MECKLENBURG - 202,14,0.9999997020756063
MECKLENBURG - 202,6,2.9792439364044363e-07
MECKLENBURG - 203,12,0.9999516435408297
MECKLENBURG - 203,8,4.8356459170343935e-05
MECKLENBURG - 204.1,12,1.0
MECKLENBURG - 205,12,0.9999943792328686
MECKLENBURG - 205,8,5.620767131387073e-06
MECKLENBURG - 206,10,0.0003945099071730586
MECKLENBURG - 206,14,0.9996054900928268
MECKLENBURG - 207,14,1.0
MECKLENBURG - 208,10,0.00032129819713650783
MECKLENBURG - 208,14,0.9996787018028634
MECKLENBURG - 209,10,5.9949921147049635e-09
MECKLENBURG - 209,14,0.9999999940050079
MECKLENBURG - 210,12,1.0
MECKLENBURG - 211,12,0.9996716695351969
MECKLENBURG - 211,14,0.0003283304648031717
MECKLENBURG - 212,12,0.9999269528350792
MECKLENBURG - 212,6,2.3572300650971923e-05
MECKLENBURG - 212,8,4.947486426991721e-05
MECKLENBURG - 213,12,1.0
MECKLENBURG - 214,12,1.0
MECKLENBURG - 215,8,1.0
MECKLENBURG - 216,12,0.00024670815449704623
MECKLENBURG - 216,8,0.9997532918455029
MECKLENBURG - 217,12,0.6903683398990653
MECKLENBURG - 217,8,0.3096316601009348
MECKLENBURG - 218,8,1.0
MECKLENBURG - 219,12,0.0002740500862619968
MECKLENBURG - 219,8,0.9997259499137381
MECKLENBURG - 220,12,0.00030946005170085796
MECKLENBURG - 220,8,0.9996905399482992
MECKLENBURG - 221,8,1.0
MECKLENBURG - 222,12,1.0
MECKLENBURG - 223.1,14,1.0
MECKLENBURG - 224,12,7.978086819633768e-05
MECKLENBURG - 224,14,0.9999202191318036
MECKLENBURG - 225,12,0.00022266713147733319
MECKLENBURG - 225,14,0.9997773328685227
MECKLENBURG - 226,12,0.9996660691993982
MECKLENBURG - 226,14,9.135258661646999e-06
MECKLENBURG - 226,8,0.0003247955419402526
MECKLENBURG - 227,8,1.0
MECKLENBURG - 228,12,0.9998893754308265
MECKLENBURG - 228,14,0.00011062456917348981
MECKLENBURG - 229,14,1.0
MECKLENBURG - 230,12,9.6018562544838e-05
MECKLENBURG - 230,14,0.9999039814374552
MECKLENBURG - 231,12,3.861742644821539e-05
MECKLENBURG - 231,14,0.9999613825735518
MECKLENBURG - 232,14,0.9335471437512531
MECKLENBURG - 232,8,0.06645285624874693
MECKLENBURG - 233,12,0.00034107051406332594
MECKLENBURG - 233,8,0.9996589294859366
MECKLENBURG - 234,12,0.0004326437650544838
MECKLENBURG - 234,8,0.9995673562349455
MECKLENBURG - 235,12,0.9997023193200173
MECKLENBURG - 235,8,0.000297680679982808
MECKLENBURG - 236,12,6.700898678113747e-05
MECKLENBURG - 236,8,0.9999329910132188
MECKLENBURG - 237,12,0.9999958203652524
MECKLENBURG - 237,8,4.17963474768343e-06
MECKLENBURG - 238.1,12,1.0
MECKLENBURG - 239,12,1.0
MECKLENBURG - 240,14,1.0
MECKLENBURG - 241,12,4.1105054924709137e-07
MECKLENBURG - 241,14,0.9999964349206654
MECKLENBURG - 241,6,3.1540287854585077e-06
MECKLENBURG - 242,10,0.00013513186158386342
MECKLENBURG - 242,14,0.9998648681384162
MECKLENBURG - 243,14,1.0
MITCHELL - 01,11,1.0
MITCHELL - 02,11,1.0
MITCHELL - 03,11,1.0
MITCHELL - 04,11,1.0
MITCHELL - 05,11,1.0
MITCHELL - 06,11,1.0
MITCHELL - 07,11,1.0
MITCHELL - 08,11,1.0
MITCHELL - 09,11,1.0
MONTGOMERY - BIS,8,1.0
MONTGOMERY - CAN,8,0.9999972073894341
MONTGOMERY - CAN,9,2.792610565890328e-06
MONTGOMERY - CHE,8,1.0
MONTGOMERY - ELD,6,6.425329993331215e-05
MONTGOMERY - ELD,8,0.9998960492982252
MONTGOMERY - ELD,9,3.96974018415172e-05
MONTGOMERY - LIT,8,0.9999427985193565
MONTGOMERY - LIT,9,5.72014806434648e-05
MONTGOMERY - MTG,8,1.0
MONTGOMERY - OPH,8,0.9999116534296267
MONTGOMERY - OPH,9,8.834657037325825e-05
MONTGOMERY - PEE,8,1.0
MONTGOMERY - ROC,8,0.9999444882176644
MONTGOMERY - ROC,9,5.551178233566454e-05
MONTGOMERY - STA,8,0.9999641015360645
MONTGOMERY - STA,9,3.5898463935490394e-05
MONTGOMERY - T1,8,1.0
MONTGOMERY - T2,8,1.0
MONTGOMERY - UWH,8,1.0
MONTGOMERY - WAD,8,1.0
MOORE - BEN,8,1.1060003694843625e-05
MOORE - BEN,9,0.9999889399963051
MOORE - CAM,13,6.796643854940813e-05
MOORE - CAM,9,0.9999320335614507
MOORE - CAR,13,1.0084150888669945e-05
MOORE - CAR,9,0.9999899158491113
MOORE - DHR,9,1.0
MOORE - EAB,9,1.0
MOORE - EKWD,9,1.0
MOORE - EUR-WP,9,1.0
MOORE - EWD,9,1.0
MOORE - LTR,13,8.092330365532931e-05
MOORE - LTR,9,0.9999190766963447
MOORE - NSP,9,1.0
MOORE - PBF,8,3.417244552915922e-05
MOORE - PBF,9,0.9999658275544708
MOORE - PDN,9,1.0
MOORE - PHA1,9,1.0
MOORE - PHA2,9,1.0
MOORE - PHB1A,9,1.0
MOORE - PHB2,9,1.0
MOORE - PHC,9,1.0
MOORE - RBN,9,1.0
MOORE - SLS,9,1.0
MOORE - SSP,9,1.0
MOORE - TLT,9,1.0
MOORE - VSS,9,1.0
MOORE - WAB,9,1.0
MOORE - WEM,8,8.609225953213154e-06
MOORE - WEM,9,0.9999913907740469
MOORE - WKWD1,9,1.0
MOORE - WND,8,1.4153116560377508e-05
MOORE - WND,9,0.9999858468834397
NASH - P01A,1,1.0
NASH - P02A,1,0.9999319035772652
NASH - P02A,13,6.809642273480661e-05
NASH - P03A,1,0.9999307935086917
NASH - P03A,13,6.92064913082144e-05
NASH - P04A,1,1.0
NASH - P05A,1,1.0
NASH - P06A,1,0.9999409297120775
NASH - P06A,13,5.907028792245856e-05
NASH - P07A,1,1.0
NASH - P08A,1,1.0
NASH - P09A,1,0.9999106270664586
NASH - P09A,13,8.937293354137998e-05
NASH - P10A,1,0.9999678439017631
NASH - P10A,13,3.215609823684836e-05
NASH - P11A,1,1.0
NASH - P12A,1,1.0
NASH - P13A,1,1.0
NASH - P14A,1,1.0
NASH - P15A,1,1.0
NASH - P16A,1,1.0
NASH - P17A,1,1.0
NASH - P18A,1,1.0
NASH - P19A,1,1.0
NASH - P20A,1,1.0
NASH - P21A,1,1.0
NASH - P22A,1,1.0
NASH - P23A,1,1.0
NASH - P24A,1,1.0
NEW HANOVER - CF01,7,1.0
NEW HANOVER - CF02,7,1.0
NEW HANOVER - CF05,7,1.0
NEW HANOVER - CF06,7,1.0
NEW HANOVER - FP03,7,1.0
NEW HANOVER - FP04,7,1.0
NEW HANOVER - FP06,7,1.0
NEW HANOVER - FP07,7,1.0
NEW HANOVER - FP08,7,1.0
NEW HANOVER - H01,7,1.0
NEW HANOVER - H02,7,1.0
NEW HANOVER - H04,7,1.0
NEW HANOVER - H05,7,1.0
NEW HANOVER - H06,7,1.0
NEW HANOVER - H08,7,1.0
NEW HANOVER - H10,7,1.0
NEW HANOVER - H11,7,1.0
NEW HANOVER - H12,7,1.0
