precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
MECKLENBURG - 018,104,37104,State House District 104,1450362.0612882525,1451436.235091541,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 019,104,37104,State House District 104,2753648.8000115827,2755211.0315297395,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 020,088,37088,State House District 88,2289880.628207951,2289880.6282079504,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 021,088,37088,State House District 88,1958287.1337346053,1958287.1337346046,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 022,088,37088,State House District 88,4551980.258655043,4552805.657133113,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 023,088,37088,State House District 88,3723479.790027735,3725526.3382827174,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 024,101,37101,State House District 101,3580803.10130212,3580803.101302122,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 025,107,37107,State House District 107,2265206.7294826303,2265884.7515232014,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 026,107,37107,State House District 107,6843810.406296065,6843813.719738057,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 027,102,37102,State House District 102,7071684.206810839,7072816.972938924,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 028,102,37102,State House District 102,3036459.8159415056,3037714.73308683,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 029,102,37102,State House District 102,2229784.0270497613,2229784.0270497594,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 030,102,37102,State House District 102,3261640.2062609196,3261640.206260923,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 031,088,37088,State House District 88,5295438.892924519,5296302.53533668,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 032,104,37104,State House District 104,1875907.1510678849,1877030.8543483533,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 033,100,37100,State House District 100,3266390.847680912,3267822.8784879,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 034,100,37100,State House District 100,4290974.737391019,4290975.139599573,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 035,100,37100,State House District 100,1989303.8785465301,1989335.0197685824,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 036,104,37104,State House District 104,3232632.5368251684,3234043.8575571976,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 037,088,37088,State House District 88,1994934.7058661324,1994934.705866132,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 038,088,37088,State House District 88,1792195.4857193446,1792195.4857193455,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 039,088,37088,State House District 88,20050855.903826226,20053884.518648773,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 040,101,37101,State House District 101,3075232.125232713,3075232.125232716,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 041,101,37101,State House District 101,8930823.53456447,8931781.658826776,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 042,099,37099,State House District 99,2503726.950629096,2504406.539615444,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 043,102,37102,State House District 102,2862678.165561772,2864323.512546812,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 044,102,37102,State House District 102,2576835.7313619293,2576835.731361929,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 045,100,37100,State House District 100,1875781.733313956,1877241.0273670931,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 046,102,37102,State House District 102,2601621.9003528524,2601621.9003528524,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 047,104,37104,State House District 104,2825826.3303304617,2826631.007637459,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 048,104,37104,State House District 104,3054172.125241225,3054172.125241222,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 049,088,37088,State House District 88,1810304.2376532806,1810321.6572699668,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 050,088,37088,State House District 88,2917015.5861297236,2917015.5861297273,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 051,088,37088,State House District 88,2324170.510540388,2324170.510540386,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 052,088,37088,State House District 88,6165889.4319614805,6165889.4319614805,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 053,101,37101,State House District 101,10204495.25604216,10204863.609116724,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 054,102,37102,State House District 102,3808502.4604335194,3808839.9773427974,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 055,102,37102,State House District 102,1851689.109669856,1852966.5325224542,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 056,102,37102,State House District 102,5367389.43785662,5370006.103608972,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 057,104,37104,State House District 104,2856281.141361286,2857299.792557408,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 058,104,37104,State House District 104,1925500.335489598,1927123.578362506,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 059,088,37088,State House District 88,1578451.63980057,1578451.767960834,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 060,099,37099,State House District 99,3985954.4084449485,3986540.035550641,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 061,102,37102,State House District 102,3052332.2427754337,3053477.2392869093,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 062,100,37100,State House District 100,2631690.733411024,2631957.2700006277,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 063,100,37100,State House District 100,2713381.0093069403,2713381.009306943,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 064,100,37100,State House District 100,1785370.2782911288,1785370.2782911295,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 065,104,37104,State House District 104,1682451.8967205079,1683284.0375563276,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 066,100,37100,State House District 100,1989236.592898499,1989248.303333891,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 067,104,37104,State House District 104,2695479.4037816254,2695479.4037816282,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 068,104,37104,State House District 104,1985082.1029672793,1985152.4901709978,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 069,104,37104,State House District 104,6234571.5313408645,6236559.187630563,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 070,104,37104,State House District 104,3585075.992978649,3585075.9929786497,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 071,104,37104,State House District 104,3230921.4330844614,3230921.433084458,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 072,104,37104,State House District 104,1961443.4007888655,1961443.400788868,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 073,104,37104,State House District 104,1375176.6901715412,1375176.6901715407,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 074,104,37104,State House District 104,3136213.8916823026,3136213.891682303,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 075,104,37104,State House District 104,3481074.884835317,3481074.884835315,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 076,104,37104,State House District 104,3411535.9207477365,3411535.9207477365,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 077,092,37092,State House District 92,8886770.308927303,8888060.555821365,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 078.1,088,37088,State House District 88,10154152.127359735,10154649.159982696,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 079,101,37101,State House District 101,8617880.412940161,8617880.412940174,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 080,101,37101,State House District 101,6716245.518325192,6716245.518325195,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 081,101,37101,State House District 101,10455509.335689079,10455509.33568908,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 082,099,37099,State House District 99,3613705.6740614176,3616158.2970154686,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 083,112,37112,State House District 112,4942595.162579082,4942601.076823081,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 084,100,37100,State House District 100,3169813.819439831,3170259.8707304294,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 085,103,37103,State House District 103,4281254.111940024,4283354.094927432,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 086,104,37104,State House District 104,2935634.3388420646,2935904.1866952386,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 087,105,37105,State House District 105,4452035.561707817,4452035.561707818,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 088,105,37105,State House District 105,3365784.810713288,3365784.810713287,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 089,101,37101,State House District 101,14683396.5975124,14683396.597512435,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 090,103,37103,State House District 103,3223741.2730010343,3225292.8519738065,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 091,103,37103,State House District 103,7633029.04095361,7633029.165803276,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 092,105,37105,State House District 105,4475915.262856411,4477745.953548674,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 093,105,37105,State House District 105,3793333.1622142466,3793916.3084543296,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 094,112,37112,State House District 112,2256131.018588804,2257207.208546464,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 095,112,37112,State House District 112,2199581.919480464,2201203.9213097068,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 096,103,37103,State House District 103,2396204.405829993,2396351.8551595323,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 097,105,37105,State House District 105,1952030.2143701636,1953577.9069289938,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 098,088,37088,State House District 88,6069351.303549309,6070534.643756276,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 099,100,37100,State House District 100,4156940.5831638663,4157139.4875222654,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 100,104,37104,State House District 104,2865671.0324441646,2865671.0324441637,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 101,105,37105,State House District 105,2860344.402693894,2860610.1069532,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 102,100,37100,State House District 100,4153344.847496434,4154382.8361877217,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 103,103,37103,State House District 103,4275092.032693428,4276531.413585623,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 104,099,37099,State House District 99,3252907.718209083,3252907.7182090813,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 105,099,37099,State House District 99,5200036.122298772,5201234.317393597,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 106,100,37100,State House District 100,2111861.6548852436,2112136.7988518523,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 107.1,107,37107,State House District 107,3915234.797232998,3916199.9632906127,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 108,100,37100,State House District 100,2728152.2808615207,2728154.2462988393,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 109,102,37102,State House District 102,1865998.9083335698,1865998.9083335688,1.0,102,102,HD-102,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 110,104,37104,State House District 104,1990797.3008386332,1990797.3008386346,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 111,104,37104,State House District 104,2310190.683717356,2310190.6837173565,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 112,103,37103,State House District 103,3081203.2544817952,3081203.2544817924,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 113,103,37103,State House District 103,5146141.2616438465,5146141.26164385,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 114,105,37105,State House District 105,3242417.370140405,3243282.2008051584,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 115,112,37112,State House District 112,1483982.8174954858,1483982.817495487,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 116,112,37112,State House District 112,2848463.8745515533,2848993.569792013,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 117,100,37100,State House District 100,2018952.8506394413,2018952.8506394413,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 118,103,37103,State House District 103,3036974.1355664404,3037487.8828777038,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 119,104,37104,State House District 104,2166890.9789409414,2166890.97894094,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 120,104,37104,State House District 104,1817042.38573917,1817969.6460846676,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 121,103,37103,State House District 103,7261666.9239022,7264274.969078875,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 122,092,37092,State House District 92,17007538.19658734,17007538.196587335,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 123,112,37112,State House District 112,4242673.733309659,4245558.309543908,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 124,100,37100,State House District 100,2805604.201799304,2808766.6268817675,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 125,100,37100,State House District 100,2573113.8665572596,2573514.6604976733,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 126,106,37106,State House District 106,10084036.922462013,10087486.9997235,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 127,098,37098,State House District 98,23735110.207300834,23736543.853242442,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 128,106,37106,State House District 106,3177442.0242005903,3177442.02420059,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 129,105,37105,State House District 105,4144068.0473487093,4145224.4694080423,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 130,100,37100,State House District 100,1909168.396834052,1909168.3968340515,1.0,100,100,HD-100,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 131,104,37104,State House District 104,2417142.866557481,2417142.8665574803,1.0,104,104,HD-104,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 132,099,37099,State House District 99,5325012.267029574,5325348.728218141,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 133,098,37098,State House District 98,8895736.540456519,10834105.26928301,0.8210864044009072,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 133,106,37106,State House District 106,1938368.7288265028,10834105.26928301,0.17891359559909278,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 134,098,37098,State House District 98,14545159.050522555,14545673.092214406,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 135,107,37107,State House District 107,13428011.911686553,13428011.947425991,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 136,103,37103,State House District 103,6824935.620320787,6824935.620320788,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 137,103,37103,State House District 103,9078731.075498449,9081057.666333092,1.0,103,103,HD-103,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 138,092,37092,State House District 92,8033634.072271904,8033634.072271916,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 139.1,105,37105,State House District 105,4220060.993395131,4220060.993395133,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 140,105,37105,State House District 105,7504080.825630922,7504080.825630918,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 141,099,37099,State House District 99,7346960.998147875,7350273.561317935,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 142,098,37098,State House District 98,28860727.85973035,28862997.915534295,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 143,098,37098,State House District 98,7434616.029695665,7434648.363278809,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 144,105,37105,State House District 105,4528300.66917112,4528300.854166414,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 145,106,37106,State House District 106,10005031.134476319,10006315.017973676,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 146,107,37107,State House District 107,5342349.514785808,5344134.625487642,1.0,107,107,HD-107,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 147,092,37092,State House District 92,6736598.744109598,6738847.058621035,1.0,92,092,HD-092,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 148,105,37105,State House District 105,12519949.055998815,12519949.314383857,1.0,105,105,HD-105,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 149,099,37099,State House District 99,9983674.278692098,9983674.2786921,1.0,99,099,HD-099,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 150,101,37101,State House District 101,10248984.953088086,10250759.6806925,1.0,101,101,HD-101,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 151,106,37106,State House District 106,7107071.798803851,7107610.702565173,1.0,106,106,HD-106,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 200,088,37088,State House District 88,33880367.45370666,33886574.974408895,1.0,88,088,HD-088,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 201,112,37112,State House District 112,20769158.51180244,20771947.107465446,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 202,098,37098,State House District 98,31054199.795726176,31054209.047531873,1.0,98,098,HD-098,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
MECKLENBURG - 203,112,37112,State House District 112,16224764.72371512,16228321.869058905,1.0,112,112,HD-112,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
