precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
MACON - 08,120,37120,State House District 120,75724151.04820156,75725773.3301141,0.999978576885502,state_house,2024
MACON - 08,119,37119,State House District 119,1622.281912501668,75725773.3301141,2.1423114498013733e-05,state_house,2024
MACON - 09,120,37120,State House District 120,148845394.80631638,148850805.34828287,0.9999636880639191,state_house,2024
MACON - 09,119,37119,State House District 119,5405.060730366196,148850805.34828287,3.631193608092121e-05,state_house,2024
MACON - 10,120,37120,State House District 120,37212306.31457835,37212306.31457837,1.0,state_house,2024
MACON - 11,120,37120,State House District 120,191892326.68310118,191892326.68310136,1.0,state_house,2024
MACON - 12,120,37120,State House District 120,195101862.14581284,195101862.14581308,1.0,state_house,2024
MACON - 13,120,37120,State House District 120,194284959.17257038,194292275.9216778,0.9999623415337943,state_house,2024
MACON - 13,119,37119,State House District 119,7316.749106837837,194292275.9216778,3.765846620576596e-05,state_house,2024
MACON - 14,120,37120,State House District 120,112908864.79861005,112914844.80741431,0.999947039657944,state_house,2024
MACON - 14,119,37119,State House District 119,5980.008804211417,112914844.80741431,5.296034205609389e-05,state_house,2024
MACON - 15,120,37120,State House District 120,119098136.6758381,119111600.88001062,0.9998869614372295,state_house,2024
MACON - 15,119,37119,State House District 119,13464.204172751204,119111600.88001062,0.00011303856277034345,state_house,2024
MADISON - BEECH,118,37118,State House District 118,115000166.25031555,115005016.27238664,0.999957827734575,state_house,2024
MADISON - BEECH,085,37085,State House District 85,4847.0361324485,115005016.27238664,4.214630187059316e-05,state_house,2024
MADISON - BEECH,114,37114,State House District 114,2.9859390020065675,115005016.27238664,2.5963554449959234e-08,state_house,2024
MADISON - EBBS C,118,37118,State House District 118,96238493.81180128,96247957.73911344,0.9999830921368367,state_house,2024
MADISON - EBBS C,085,37085,State House District 85,1627.2147971435825,96247957.73911344,1.6907863163366763e-05,state_house,2024
MADISON - GRAPEV,118,37118,State House District 118,52574384.02007315,52574384.02007319,1.0,state_house,2024
MADISON - HOT SP,118,37118,State House District 118,127802602.4837021,127816334.89002104,1.0,state_house,2024
MADISON - LAUREL,118,37118,State House District 118,200958909.107018,200979363.79306597,1.0,state_house,2024
MADISON - MARS H,118,37118,State House District 118,61771522.69032737,61771522.69032737,1.0,state_house,2024
MADISON - NORTH,118,37118,State House District 118,76809836.62895301,76809836.62895308,1.0,state_house,2024
MADISON - REVERE,118,37118,State House District 118,27378568.20432621,27378568.204326283,1.0,state_house,2024
MADISON - SANDY,118,37118,State House District 118,43034125.53336801,43034886.84988598,0.9999823093175387,state_house,2024
MADISON - SANDY,116,37116,State House District 116,761.3165180215038,43034886.84988598,1.7690682461351007e-05,state_house,2024
MADISON - SOUTH,118,37118,State House District 118,91994611.41582994,91995128.1202125,0.9999943833505824,state_house,2024
MADISON - SOUTH,116,37116,State House District 116,516.7043827774512,91995128.1202125,5.6166494175893585e-06,state_house,2024
MADISON - SPRING,118,37118,State House District 118,169392291.01196048,169397460.1321268,1.0,state_house,2024
MADISON - WALNUT,118,37118,State House District 118,106328604.03407134,106328604.03407119,1.0,state_house,2024
MARTIN - BG,023,37023,State House District 23,78392862.75482513,78392862.75482509,1.0,state_house,2024
MARTIN - CR,023,37023,State House District 23,63127213.375985876,63127669.79455804,0.9999927699125656,state_house,2024
MARTIN - CR,008,37008,State House District 8,456.41857214375636,63127669.79455804,7.230087434386852e-06,state_house,2024
MARTIN - GRF,023,37023,State House District 23,175117866.70636907,175117866.70636892,1.0,state_house,2024
MARTIN - GSN,023,37023,State House District 23,221701216.39625922,221708087.92797247,0.9999690064003627,state_house,2024
MARTIN - GSN,027,37027,State House District 27,6871.531713601685,221708087.92797247,3.099359963734867e-05,state_house,2024
MARTIN - HMT,023,37023,State House District 23,148124855.78621316,148124855.7862131,1.0,state_house,2024
MARTIN - JMV,023,37023,State House District 23,246204728.47436228,246206518.6517162,0.9999927289603704,state_house,2024
MARTIN - JMV,001,37001,State House District 1,1790.1773541832606,246206518.6517162,7.271039629603162e-06,state_house,2024
MARTIN - RBV,023,37023,State House District 23,135616890.17140698,135617909.51458192,0.9999924837126681,state_house,2024
MARTIN - RBV,008,37008,State House District 8,1019.3431752451029,135617909.51458192,7.5162873317664465e-06,state_house,2024
MARTIN - WM1,023,37023,State House District 23,63099213.804870956,63099213.804870844,1.0,state_house,2024
MARTIN - WM2,023,37023,State House District 23,51443609.425625615,51443609.42562556,1.0,state_house,2024
MCDOWELL - CCREEK,085,37085,State House District 85,82067522.71235652,82067522.71235651,1.0,state_house,2024
MCDOWELL - DYSART,113,37113,State House District 113,104177287.97704713,104185850.75734968,0.9999178124453547,state_house,2024
MCDOWELL - DYSART,085,37085,State House District 85,8474.531547770104,104185850.75734968,8.134052259656085e-05,state_house,2024
MCDOWELL - DYSART,111,37111,State House District 111,78.93116368761169,104185850.75734968,7.575996463420317e-07,state_house,2024
MCDOWELL - DYSART,086,37086,State House District 86,9.317590931502082,104185850.75734968,8.943240242096691e-08,state_house,2024
MCDOWELL - FORT 1,085,37085,State House District 85,127078569.1759818,127082635.52964555,0.9999680022872781,state_house,2024
MCDOWELL - FORT 1,114,37114,State House District 114,4066.3536636108797,127082635.52964555,3.1997712721832045e-05,state_house,2024
MCDOWELL - FORT 2,085,37085,State House District 85,66852586.90790307,66855411.00435699,0.9999577581468488,state_house,2024
MCDOWELL - FORT 2,114,37114,State House District 114,2824.0964540037057,66855411.00435699,4.224185315111824e-05,state_house,2024
MCDOWELL - GLENWD,113,37113,State House District 113,96439640.17404428,96450082.7765844,0.9998917304968582,state_house,2024
MCDOWELL - GLENWD,085,37085,State House District 85,10442.602540215992,96450082.7765844,0.00010826950314190065,state_house,2024
MCDOWELL - HIGGIN,085,37085,State House District 85,34576181.347231075,34578125.79221254,0.9999437666172798,state_house,2024
MCDOWELL - HIGGIN,113,37113,State House District 113,1944.444981419178,34578125.79221254,5.623338272015586e-05,state_house,2024
MCDOWELL - M.COVE,085,37085,State House District 85,103731260.28764941,103733262.79697432,0.9999806955910664,state_house,2024
MCDOWELL - M.COVE,113,37113,State House District 113,2002.5093250451673,103733262.79697432,1.930440893355929e-05,state_house,2024
MCDOWELL - MAR 1,085,37085,State House District 85,68708604.47071627,68710926.10947439,0.9999662115053659,state_house,2024
MCDOWELL - MAR 1,086,37086,State House District 86,2321.638758148765,68710926.10947439,3.3788494634023555e-05,state_house,2024
MCDOWELL - MAR 2,085,37085,State House District 85,5013089.074131565,5013089.07413157,1.0,state_house,2024
MCDOWELL - MAR 3,085,37085,State House District 85,8316211.766883455,8316211.766883447,1.0,state_house,2024
MCDOWELL - MAR 4,085,37085,State House District 85,15237010.163518142,15237010.163518133,1.0,state_house,2024
MCDOWELL - MAR 5,085,37085,State House District 85,8149159.173587036,8149159.1735870335,1.0,state_house,2024
MCDOWELL - N.COVE,085,37085,State House District 85,110169839.17496692,110171697.33358215,0.9999831339748747,state_house,2024
MCDOWELL - N.COVE,086,37086,State House District 86,1858.1586153354228,110171697.33358215,1.686602512539329e-05,state_house,2024
MCDOWELL - NEBO,085,37085,State House District 85,53064102.272836305,53066842.26275946,0.9999483671949126,state_house,2024
MCDOWELL - NEBO,086,37086,State House District 86,2739.9899231585064,53066842.26275946,5.1632805087431024e-05,state_house,2024
MCDOWELL - PLEASA,085,37085,State House District 85,117013643.57141072,117013643.57141086,1.0,state_house,2024
MCDOWELL - T.COVE,085,37085,State House District 85,101394584.92022425,101394584.92022434,1.0,state_house,2024
MCDOWELL - WEST M,085,37085,State House District 85,51428974.25166247,51428974.25166246,1.0,state_house,2024
MECKLENBURG - 001,102,37102,State House District 102,1648198.947741815,1648487.3983296384,0.9998250210537764,state_house,2024
MECKLENBURG - 001,104,37104,State House District 104,246.90530614946098,1648487.3983296384,0.0001497768841907088,state_house,2024
MECKLENBURG - 001,088,37088,State House District 88,41.54528167330048,1648487.3983296384,2.520206203298676e-05,state_house,2024
MECKLENBURG - 002,102,37102,State House District 102,2254902.8197008492,2255286.1942157936,0.9998300107028828,state_house,2024
MECKLENBURG - 002,088,37088,State House District 88,383.3745149530331,2255286.1942157936,0.00016998929711727265,state_house,2024
MECKLENBURG - 003,099,37099,State House District 99,2499107.4628129737,2499615.108276379,0.9997969105476442,state_house,2024
MECKLENBURG - 003,102,37102,State House District 102,507.64546344033147,2499615.108276379,0.00020308945235587636,state_house,2024
MECKLENBURG - 004,112,37112,State House District 112,4108882.1664413135,4109665.75791054,0.9998093296352106,state_house,2024
MECKLENBURG - 004,099,37099,State House District 99,648.9603912073378,4109665.75791054,0.00015791074735413193,state_house,2024
MECKLENBURG - 004,100,37100,State House District 100,134.63107801551268,4109665.75791054,3.275961743515675e-05,state_house,2024
MECKLENBURG - 005,102,37102,State House District 102,1470175.647949455,1470175.6479494555,1.0,state_house,2024
MECKLENBURG - 006,100,37100,State House District 100,2705999.379561623,2705999.379561621,1.0,state_house,2024
MECKLENBURG - 007,100,37100,State House District 100,1721364.9749615598,1721364.9749615595,1.0,state_house,2024
MECKLENBURG - 008,088,37088,State House District 88,1843353.9095462845,1843677.3834627285,0.9998245496097379,state_house,2024
MECKLENBURG - 008,102,37102,State House District 102,323.47391644618637,1843677.3834627285,0.00017545039026223175,state_house,2024
MECKLENBURG - 009,088,37088,State House District 88,2889742.212746264,2890755.411478301,0.9996495038189636,state_house,2024
MECKLENBURG - 009,102,37102,State House District 102,1013.1987320334231,2890755.411478301,0.0003504961810363906,state_house,2024
MECKLENBURG - 010,088,37088,State House District 88,1460965.1026039035,1460965.102603904,1.0,state_house,2024
MECKLENBURG - 011,102,37102,State House District 102,4255256.780233392,4257008.839441898,0.9995884295112859,state_house,2024
MECKLENBURG - 011,101,37101,State House District 101,1490.879684559935,4257008.839441898,0.0003502176623986976,state_house,2024
MECKLENBURG - 011,088,37088,State House District 88,261.17952394966727,4257008.839441898,6.135282631546243e-05,state_house,2024
MECKLENBURG - 012,101,37101,State House District 101,2836022.2693221127,2836612.043428919,0.9997920850303905,state_house,2024
MECKLENBURG - 012,107,37107,State House District 107,466.43796624029335,2836612.043428919,0.00016443488185873312,state_house,2024
MECKLENBURG - 012,102,37102,State House District 102,123.33614056300507,2836612.043428919,4.3480087750708234e-05,state_house,2024
MECKLENBURG - 013,102,37102,State House District 102,3452888.599984548,3452888.5999845467,1.0,state_house,2024
MECKLENBURG - 014,102,37102,State House District 102,3416908.3646755675,3416908.3646755633,1.0,state_house,2024
MECKLENBURG - 015,102,37102,State House District 102,2354197.3560440238,2354197.356044024,1.0,state_house,2024
MECKLENBURG - 016,107,37107,State House District 107,4819004.266569892,4820085.086187548,0.9997757675231177,state_house,2024
MECKLENBURG - 016,101,37101,State House District 101,1080.819617659117,4820085.086187548,0.00022423247688226845,state_house,2024
MECKLENBURG - 017,100,37100,State House District 100,3260699.161277564,3262841.2902521607,0.9993434774222706,state_house,2024
MECKLENBURG - 017,102,37102,State House District 102,1904.4713648118816,3262841.2902521607,0.0005836849528972028,state_house,2024
MECKLENBURG - 017,104,37104,State House District 104,237.65760978625448,3262841.2902521607,7.28376248321559e-05,state_house,2024
MECKLENBURG - 018,104,37104,State House District 104,1450362.0612882525,1451436.235091541,0.9992599235313852,state_house,2024
MECKLENBURG - 018,102,37102,State House District 102,1074.1738032861235,1451436.235091541,0.0007400764686148117,state_house,2024
MECKLENBURG - 019,104,37104,State House District 104,2753648.8000115827,2755211.0315297395,0.9994329902500084,state_house,2024
MECKLENBURG - 019,088,37088,State House District 88,1562.2315181616793,2755211.0315297395,0.0005670097499915639,state_house,2024
MECKLENBURG - 020,088,37088,State House District 88,2289880.628207951,2289880.6282079504,1.0,state_house,2024
MECKLENBURG - 021,088,37088,State House District 88,1958287.1337346053,1958287.1337346046,1.0,state_house,2024
MECKLENBURG - 022,088,37088,State House District 88,4551980.258655043,4552805.657133113,0.9998187055323176,state_house,2024
MECKLENBURG - 022,102,37102,State House District 102,825.3984780716622,4552805.657133113,0.00018129446768246475,state_house,2024
MECKLENBURG - 023,088,37088,State House District 88,3723479.790027735,3725526.3382827174,0.9994506686923803,state_house,2024
MECKLENBURG - 023,101,37101,State House District 101,2046.5482549802884,3725526.3382827174,0.0005493313076196495,state_house,2024
MECKLENBURG - 024,101,37101,State House District 101,3580803.10130212,3580803.101302122,1.0,state_house,2024
MECKLENBURG - 025,107,37107,State House District 107,2265206.7294826303,2265884.7515232014,0.9997007694058097,state_house,2024
MECKLENBURG - 025,101,37101,State House District 101,678.022040565056,2265884.7515232014,0.00029923059419031326,state_house,2024
MECKLENBURG - 026,107,37107,State House District 107,6843810.406296065,6843813.719738057,0.999999515848601,state_house,2024
MECKLENBURG - 026,106,37106,State House District 106,3.3134419870888365,6843813.719738057,4.841513990266321e-07,state_house,2024
MECKLENBURG - 027,102,37102,State House District 102,7071684.206810839,7072816.972938924,0.9998398422958745,state_house,2024
MECKLENBURG - 027,107,37107,State House District 107,1132.7661280855816,7072816.972938924,0.00016015770412547382,state_house,2024
MECKLENBURG - 028,102,37102,State House District 102,3036459.8159415056,3037714.73308683,0.9995868877575442,state_house,2024
MECKLENBURG - 028,099,37099,State House District 99,1254.9171453266267,3037714.73308683,0.0004131122424558341,state_house,2024
MECKLENBURG - 029,102,37102,State House District 102,2229784.0270497613,2229784.0270497594,1.0,state_house,2024
MECKLENBURG - 030,102,37102,State House District 102,3261640.2062609196,3261640.206260923,1.0,state_house,2024
MECKLENBURG - 031,088,37088,State House District 88,5295438.892924519,5296302.53533668,0.9998369348415427,state_house,2024
MECKLENBURG - 031,101,37101,State House District 101,659.4075046190355,5296302.53533668,0.00012450336819309313,state_house,2024
MECKLENBURG - 031,102,37102,State House District 102,204.23490754373867,5296302.53533668,3.8561790264263214e-05,state_house,2024
MECKLENBURG - 032,104,37104,State House District 104,1875907.1510678849,1877030.8543483533,0.9994013400057504,state_house,2024
MECKLENBURG - 032,088,37088,State House District 88,1123.435857363226,1877030.8543483533,0.0005985175229062746,state_house,2024
MECKLENBURG - 032,102,37102,State House District 102,0.2674231074197664,1877030.8543483533,1.4247134339867155e-07,state_house,2024
MECKLENBURG - 033,100,37100,State House District 100,3266390.847680912,3267822.8784879,0.9995617783275781,state_house,2024
MECKLENBURG - 033,102,37102,State House District 102,1432.0308069893147,3267822.8784879,0.00043822167242183856,state_house,2024
MECKLENBURG - 034,100,37100,State House District 100,4290974.737391019,4290975.139599573,0.999999906266399,state_house,2024
MECKLENBURG - 034,102,37102,State House District 102,0.4022085517191404,4290975.139599573,9.373360101934174e-08,state_house,2024
MECKLENBURG - 035,100,37100,State House District 100,1989303.8785465301,1989335.0197685824,0.9999843459137148,state_house,2024
MECKLENBURG - 035,104,37104,State House District 104,31.14122204961035,1989335.0197685824,1.565408628519143e-05,state_house,2024
MECKLENBURG - 036,104,37104,State House District 104,3232632.5368251684,3234043.8575571976,0.9995636049496585,state_house,2024
MECKLENBURG - 036,100,37100,State House District 100,1411.320732025547,3234043.8575571976,0.0004363950503415793,state_house,2024
MECKLENBURG - 037,088,37088,State House District 88,1994934.7058661324,1994934.705866132,1.0,state_house,2024
MECKLENBURG - 038,088,37088,State House District 88,1792195.4857193446,1792195.4857193455,1.0,state_house,2024
MECKLENBURG - 039,088,37088,State House District 88,20050855.903826226,20053884.518648773,0.9998489761512419,state_house,2024
MECKLENBURG - 039,101,37101,State House District 101,3028.614822558727,20053884.518648773,0.00015102384875819529,state_house,2024
MECKLENBURG - 040,101,37101,State House District 101,3075232.125232713,3075232.125232716,1.0,state_house,2024
MECKLENBURG - 041,101,37101,State House District 101,8930823.53456447,8931781.658826776,0.999892728651584,state_house,2024
MECKLENBURG - 041,107,37107,State House District 107,958.1242622995633,8931781.658826776,0.00010727134841599085,state_house,2024
MECKLENBURG - 042,099,37099,State House District 99,2503726.950629096,2504406.539615444,0.9997286427041311,state_house,2024
MECKLENBURG - 042,102,37102,State House District 102,679.5889863465945,2504406.539615444,0.00027135729586896345,state_house,2024
MECKLENBURG - 043,102,37102,State House District 102,2862678.165561772,2864323.512546812,0.9994255722240011,state_house,2024
MECKLENBURG - 043,099,37099,State House District 99,1645.3469850536303,2864323.512546812,0.0005744277759989,state_house,2024
MECKLENBURG - 044,102,37102,State House District 102,2576835.7313619293,2576835.731361929,1.0,state_house,2024
MECKLENBURG - 045,100,37100,State House District 100,1875781.733313956,1877241.0273670931,0.9992226389515994,state_house,2024
MECKLENBURG - 045,102,37102,State House District 102,1459.2940531347128,1877241.0273670931,0.0007773610484006063,state_house,2024
MECKLENBURG - 046,102,37102,State House District 102,2601621.9003528524,2601621.9003528524,1.0,state_house,2024
MECKLENBURG - 047,104,37104,State House District 104,2825826.3303304617,2826631.007637459,0.9997153228331466,state_house,2024
MECKLENBURG - 047,100,37100,State House District 100,494.2336699837533,2826631.007637459,0.0001748490229705793,state_house,2024
MECKLENBURG - 047,102,37102,State House District 102,310.4436370104267,2826631.007637459,0.00010982814388281282,state_house,2024
MECKLENBURG - 048,104,37104,State House District 104,3054172.125241225,3054172.125241222,1.0,state_house,2024
MECKLENBURG - 049,088,37088,State House District 88,1810304.2376532806,1810321.6572699668,0.9999903776123874,state_house,2024
MECKLENBURG - 049,104,37104,State House District 104,17.419616689571065,1810321.6572699668,9.622387612508856e-06,state_house,2024
MECKLENBURG - 050,088,37088,State House District 88,2917015.5861297236,2917015.5861297273,1.0,state_house,2024
MECKLENBURG - 051,088,37088,State House District 88,2324170.510540388,2324170.510540386,1.0,state_house,2024
MECKLENBURG - 052,088,37088,State House District 88,6165889.4319614805,6165889.4319614805,1.0,state_house,2024
MECKLENBURG - 053,101,37101,State House District 101,10204495.25604216,10204863.609116724,0.9999639041648479,state_house,2024
MECKLENBURG - 053,088,37088,State House District 88,368.3530745848511,10204863.609116724,3.609583515214986e-05,state_house,2024
MECKLENBURG - 054,102,37102,State House District 102,3808502.4604335194,3808839.9773427974,0.9999113859045576,state_house,2024
MECKLENBURG - 054,107,37107,State House District 107,306.2224675630665,3808839.9773427974,8.039782962388982e-05,state_house,2024
MECKLENBURG - 054,101,37101,State House District 101,31.294441713755614,3808839.9773427974,8.21626581844163e-06,state_house,2024
MECKLENBURG - 055,102,37102,State House District 102,1851689.109669856,1852966.5325224542,0.9993106066244698,state_house,2024
MECKLENBURG - 055,107,37107,State House District 107,1277.4228526002178,1852966.5325224542,0.0006893933755302386,state_house,2024
MECKLENBURG - 056,102,37102,State House District 102,5367389.43785662,5370006.103608972,0.9995127257396239,state_house,2024
MECKLENBURG - 056,107,37107,State House District 107,2616.6657523513354,5370006.103608972,0.00048727426037612447,state_house,2024
MECKLENBURG - 057,104,37104,State House District 104,2856281.141361286,2857299.792557408,0.9996434916634322,state_house,2024
MECKLENBURG - 057,088,37088,State House District 88,1018.6511961198862,2857299.792557408,0.0003565083365677039,state_house,2024
MECKLENBURG - 058,104,37104,State House District 104,1925500.335489598,1927123.578362506,0.9991576861540487,state_house,2024
MECKLENBURG - 058,088,37088,State House District 88,1623.24287291415,1927123.578362506,0.0008423138459513991,state_house,2024
MECKLENBURG - 059,088,37088,State House District 88,1578451.63980057,1578451.767960834,0.9999999188063511,state_house,2024
MECKLENBURG - 059,104,37104,State House District 104,0.12816025869534542,1578451.767960834,8.119364892657643e-08,state_house,2024
MECKLENBURG - 060,099,37099,State House District 99,3985954.4084449485,3986540.035550641,0.9998530989026916,state_house,2024
MECKLENBURG - 060,102,37102,State House District 102,585.6271056862763,3986540.035550641,0.00014690109730840505,state_house,2024
MECKLENBURG - 061,102,37102,State House District 102,3052332.2427754337,3053477.2392869093,0.9996250188156958,state_house,2024
MECKLENBURG - 061,099,37099,State House District 99,1144.9965114339284,3053477.2392869093,0.0003749811843042719,state_house,2024
MECKLENBURG - 062,100,37100,State House District 100,2631690.733411024,2631957.2700006277,0.9998987306546958,state_house,2024
MECKLENBURG - 062,112,37112,State House District 112,266.5365896015479,2631957.2700006277,0.00010126934530418292,state_house,2024
MECKLENBURG - 063,100,37100,State House District 100,2713381.0093069403,2713381.009306943,1.0,state_house,2024
MECKLENBURG - 064,100,37100,State House District 100,1785370.2782911288,1785370.2782911295,1.0,state_house,2024
MECKLENBURG - 065,104,37104,State House District 104,1682451.8967205079,1683284.0375563276,0.9995056444323984,state_house,2024
MECKLENBURG - 065,100,37100,State House District 100,812.5879531140788,1683284.0375563276,0.0004827396535487474,state_house,2024
MECKLENBURG - 065,103,37103,State House District 103,19.552882706581023,1683284.0375563276,1.1615914052726656e-05,state_house,2024
MECKLENBURG - 066,100,37100,State House District 100,1989236.592898499,1989248.303333891,0.9999941131354133,state_house,2024
MECKLENBURG - 066,104,37104,State House District 104,11.710435391061695,1989248.303333891,5.886864586706213e-06,state_house,2024
MECKLENBURG - 067,104,37104,State House District 104,2695479.4037816254,2695479.4037816282,1.0,state_house,2024
MECKLENBURG - 068,104,37104,State House District 104,1985082.1029672793,1985152.4901709978,0.9999645431753693,state_house,2024
MECKLENBURG - 068,103,37103,State House District 103,70.38720370912506,1985152.4901709978,3.545682463066722e-05,state_house,2024
MECKLENBURG - 069,104,37104,State House District 104,6234571.5313408645,6236559.187630563,0.999681289597374,state_house,2024
MECKLENBURG - 069,105,37105,State House District 105,1987.656289690522,6236559.187630563,0.00031871040262598533,state_house,2024
MECKLENBURG - 070,104,37104,State House District 104,3585075.992978649,3585075.9929786497,1.0,state_house,2024
MECKLENBURG - 071,104,37104,State House District 104,3230921.4330844614,3230921.433084458,1.0,state_house,2024
MECKLENBURG - 072,104,37104,State House District 104,1961443.4007888655,1961443.400788868,1.0,state_house,2024
MECKLENBURG - 073,104,37104,State House District 104,1375176.6901715412,1375176.6901715407,1.0,state_house,2024
MECKLENBURG - 074,104,37104,State House District 104,3136213.8916823026,3136213.891682303,1.0,state_house,2024
MECKLENBURG - 075,104,37104,State House District 104,3481074.884835317,3481074.884835315,1.0,state_house,2024
MECKLENBURG - 076,104,37104,State House District 104,3411535.9207477365,3411535.9207477365,1.0,state_house,2024
MECKLENBURG - 077,092,37092,State House District 92,8886770.308927303,8888060.555821365,0.9998548336967391,state_house,2024
MECKLENBURG - 077,088,37088,State House District 88,1290.2468940471074,8888060.555821365,0.00014516630326084394,state_house,2024
MECKLENBURG - 078.1,088,37088,State House District 88,10154152.127359735,10154649.159982696,0.9999510536883025,state_house,2024
MECKLENBURG - 078.1,092,37092,State House District 92,497.0326229641692,10154649.159982696,4.894631169758858e-05,state_house,2024
MECKLENBURG - 079,101,37101,State House District 101,8617880.412940161,8617880.412940174,1.0,state_house,2024
MECKLENBURG - 080,101,37101,State House District 101,6716245.518325192,6716245.518325195,1.0,state_house,2024
MECKLENBURG - 081,101,37101,State House District 101,10455509.335689079,10455509.33568908,1.0,state_house,2024
MECKLENBURG - 082,099,37099,State House District 99,3613705.6740614176,3616158.2970154686,0.9993217600689462,state_house,2024
MECKLENBURG - 082,106,37106,State House District 106,2383.205220415791,3616158.2970154686,0.0006590433893291477,state_house,2024
MECKLENBURG - 082,102,37102,State House District 102,69.17121233725393,3616158.2970154686,1.9128369572300867e-05,state_house,2024
MECKLENBURG - 082,107,37107,State House District 107,0.24652129402297246,3616158.2970154686,6.817215226071121e-08,state_house,2024
MECKLENBURG - 083,112,37112,State House District 112,4942595.162579082,4942601.076823081,0.9999988034146577,state_house,2024
MECKLENBURG - 083,100,37100,State House District 100,5.91424400161376,4942601.076823081,1.1965853423507954e-06,state_house,2024
MECKLENBURG - 084,100,37100,State House District 100,3169813.819439831,3170259.8707304294,0.9998593013479063,state_house,2024
MECKLENBURG - 084,102,37102,State House District 102,446.05129059832075,3170259.8707304294,0.00014069865209363747,state_house,2024
MECKLENBURG - 085,103,37103,State House District 103,4281254.111940024,4283354.094927432,0.9995097339746146,state_house,2024
MECKLENBURG - 085,104,37104,State House District 104,1182.34810170672,4283354.094927432,0.00027603323832295557,state_house,2024
MECKLENBURG - 085,100,37100,State House District 100,917.6348857312041,4283354.094927432,0.00021423278706234164,state_house,2024
MECKLENBURG - 086,104,37104,State House District 104,2935634.3388420646,2935904.1866952386,0.9999080869687762,state_house,2024
MECKLENBURG - 086,105,37105,State House District 105,269.8478531820376,2935904.1866952386,9.191303122387913e-05,state_house,2024
MECKLENBURG - 087,105,37105,State House District 105,4452035.561707817,4452035.561707818,1.0,state_house,2024
MECKLENBURG - 088,105,37105,State House District 105,3365784.810713288,3365784.810713287,1.0,state_house,2024
MECKLENBURG - 089,101,37101,State House District 101,14683396.5975124,14683396.597512435,1.0,state_house,2024
MECKLENBURG - 090,103,37103,State House District 103,3223741.2730010343,3225292.8519738065,0.9995189339250772,state_house,2024
MECKLENBURG - 090,104,37104,State House District 104,1551.5789727759402,3225292.8519738065,0.0004810660749229042,state_house,2024
MECKLENBURG - 091,103,37103,State House District 103,7633029.04095361,7633029.165803276,0.9999999836434948,state_house,2024
MECKLENBURG - 091,104,37104,State House District 104,0.1248496800325599,7633029.165803276,1.635650504152382e-08,state_house,2024
MECKLENBURG - 092,105,37105,State House District 105,4475915.262856411,4477745.953548674,0.9995911579818779,state_house,2024
MECKLENBURG - 092,104,37104,State House District 104,1830.6906922867768,4477745.953548674,0.0004088420181220688,state_house,2024
MECKLENBURG - 093,105,37105,State House District 105,3793333.1622142466,3793916.3084543296,0.9998462943848323,state_house,2024
MECKLENBURG - 093,104,37104,State House District 104,583.1462400857507,3793916.3084543296,0.00015370561516770214,state_house,2024
MECKLENBURG - 094,112,37112,State House District 112,2256131.018588804,2257207.208546464,0.9995232205738211,state_house,2024
MECKLENBURG - 094,100,37100,State House District 100,1076.1899576575954,2257207.208546464,0.000476779426178872,state_house,2024
MECKLENBURG - 095,112,37112,State House District 112,2199581.919480464,2201203.9213097068,0.9992631296839224,state_house,2024
MECKLENBURG - 095,100,37100,State House District 100,1622.001829246642,2201203.9213097068,0.000736870316077556,state_house,2024
MECKLENBURG - 096,103,37103,State House District 103,2396204.405829993,2396351.8551595323,0.9999384692488978,state_house,2024
MECKLENBURG - 096,100,37100,State House District 100,147.44932955307792,2396351.8551595323,6.153075110218358e-05,state_house,2024
MECKLENBURG - 097,105,37105,State House District 105,1952030.2143701636,1953577.9069289938,0.9992077651199184,state_house,2024
MECKLENBURG - 097,104,37104,State House District 104,862.1065910366976,1953577.9069289938,0.00044129624315414323,state_house,2024
MECKLENBURG - 097,092,37092,State House District 92,685.5859677892563,1953577.9069289938,0.00035093863692745817,state_house,2024
MECKLENBURG - 098,088,37088,State House District 88,6069351.303549309,6070534.643756276,0.9998050682062753,state_house,2024
MECKLENBURG - 098,092,37092,State House District 92,1183.3402069755568,6070534.643756276,0.00019493179372473486,state_house,2024
MECKLENBURG - 099,100,37100,State House District 100,4156940.5831638663,4157139.4875222654,0.999952153551984,state_house,2024
MECKLENBURG - 099,103,37103,State House District 103,198.90435838519184,4157139.4875222654,4.784644801604752e-05,state_house,2024
MECKLENBURG - 100,104,37104,State House District 104,2865671.0324441646,2865671.0324441637,1.0,state_house,2024
MECKLENBURG - 101,105,37105,State House District 105,2860344.402693894,2860610.1069532,0.9999071162271812,state_house,2024
MECKLENBURG - 101,104,37104,State House District 104,265.7042592975307,2860610.1069532,9.28837728188445e-05,state_house,2024
MECKLENBURG - 102,100,37100,State House District 100,4153344.847496434,4154382.8361877217,0.9997501461150291,state_house,2024
MECKLENBURG - 102,112,37112,State House District 112,800.7099416503215,4154382.8361877217,0.0001927386023925269,state_house,2024
MECKLENBURG - 102,103,37103,State House District 103,237.27874962774786,4154382.8361877217,5.7115282578407665e-05,state_house,2024
MECKLENBURG - 103,103,37103,State House District 103,4275092.032693428,4276531.413585623,0.9996634232856065,state_house,2024
MECKLENBURG - 103,104,37104,State House District 104,1439.380892184981,4276531.413585623,0.0003365767143934404,state_house,2024
