"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"JACKSON - QUA","4791","2012","27","2278","42.0","0.56","47.55","",""
"JACKSON - RIV","966","811","7","1","83.95","0.72","0.1","",""
"JACKSON - SAV","1208","1107","12","34","91.64","0.99","2.81","",""
"JACKSON - SCC","1922","1727","21","54","89.85","1.09","2.81","",""
"JACKSON - SDC","6732","5735","132","125","85.19","1.96","1.86","",""
"JACKSON - WEB","2298","2015","24","66","87.68","1.04","2.87","",""
"JOHNSTON - PR04","1486","954","247","7","64.2","16.62","0.47","",""
"JOHNSTON - PR07","3490","2625","406","7","75.21","11.63","0.2","",""
"JOHNSTON - PR08","2544","2111","144","16","82.98","5.66","0.63","",""
"JOHNSTON - PR09","6006","4327","892","39","72.04","14.85","0.65","",""
"JOHNSTON - PR10A","3835","2154","1045","33","56.17","27.25","0.86","",""
"JOHNSTON - PR10B","2945","2128","416","8","72.26","14.13","0.27","",""
"JOHNSTON - PR11A","3620","2337","746","16","64.56","20.61","0.44","",""
"JOHNSTON - PR11B","5931","3995","1113","29","67.36","18.77","0.49","",""
"JOHNSTON - PR12A","6063","4071","1224","48","67.14","20.19","0.79","",""
"JOHNSTON - PR12B","5362","3803","897","49","70.93","16.73","0.91","",""
"JOHNSTON - PR13","3375","2678","307","27","79.35","9.1","0.8","",""
"JOHNSTON - PR14","3006","2492","144","27","82.9","4.79","0.9","",""
"JOHNSTON - PR19","2221","1650","217","10","74.29","9.77","0.45","",""
"JOHNSTON - PR20","4551","2965","763","62","65.15","16.77","1.36","",""
"JOHNSTON - PR21","3439","2757","184","23","80.17","5.35","0.67","",""
"JOHNSTON - PR22","4130","2845","481","30","68.89","11.65","0.73","",""
"JOHNSTON - PR23A","5041","3785","482","91","75.08","9.56","1.81","",""
"JOHNSTON - PR23B","3898","2942","406","34","75.47","10.42","0.87","",""
"JOHNSTON - PR24","3261","1302","1112","32","39.93","34.1","0.98","",""
"JOHNSTON - PR25","3418","1500","860","43","43.89","25.16","1.26","",""
"JOHNSTON - PR26","3281","1349","1111","26","41.12","33.86","0.79","",""
"JOHNSTON - PR27A","2309","1278","585","7","55.35","25.34","0.3","",""
"JOHNSTON - PR27B","3809","2422","707","56","63.59","18.56","1.47","",""
"JOHNSTON - PR28","4951","3402","668","19","68.71","13.49","0.38","",""
"JOHNSTON - PR29A","6835","5200","738","37","76.08","10.8","0.54","",""
"JOHNSTON - PR29B","11649","8461","1786","54","72.63","15.33","0.46","",""
"JOHNSTON - PR30","5714","3415","1230","65","59.77","21.53","1.14","",""
"JOHNSTON - PR31A","3325","2491","421","10","74.92","12.66","0.3","",""
"JOHNSTON - PR31B","6885","4870","962","40","70.73","13.97","0.58","",""
"JOHNSTON - PR32","3656","2724","367","22","74.51","10.04","0.6","",""
"JOHNSTON - PR33","4816","3749","385","59","77.84","7.99","1.23","",""
"JOHNSTON - PR34","8073","4593","1882","51","56.89","23.31","0.63","",""
"JOHNSTON - PR35","5792","4238","886","41","73.17","15.3","0.71","",""
"JOHNSTON - PR36","3547","2670","468","20","75.27","13.19","0.56","",""
"JOHNSTON - PR37","5200","3769","540","61","72.48","10.38","1.17","",""
"JOHNSTON - PR38","2635","2116","126","27","80.3","4.78","1.02","",""
"JONES - P01","817","545","232","2","66.71","28.4","0.24","",""
"JONES - P02","513","425","64","1","82.85","12.48","0.19","",""
"JONES - P03","641","536","73","2","83.62","11.39","0.31","",""
"JONES - P04","2027","1385","526","16","68.33","25.95","0.79","",""
"JONES - P05","1425","673","658","14","47.23","46.18","0.98","",""
"JONES - P06","658","510","80","6","77.51","12.16","0.91","",""
"JONES - P07","1400","783","527","10","55.93","37.64","0.71","",""
"LEE - A1","6174","3213","1578","46","52.04","25.56","0.75","",""
"LEE - A2","7755","2791","2486","114","35.99","32.06","1.47","",""
"LEE - B1","2391","1813","357","9","75.83","14.93","0.38","",""
"LEE - B2","3097","1693","693","19","54.67","22.38","0.61","",""
"LEE - C1","7253","5681","752","36","78.33","10.37","0.5","",""
"LEE - C2","4736","3699","514","33","78.1","10.85","0.7","",""
"LEE - D1","4535","3445","491","28","75.96","10.83","0.62","",""
"LEE - D2","4171","3288","340","27","78.83","8.15","0.65","",""
"LEE - E1","3002","2407","257","28","80.18","8.56","0.93","",""
"LEE - E2","5278","3095","843","67","58.64","15.97","1.27","",""
"LENOIR - C","2580","1414","953","1","54.81","36.94","0.04","",""
"LENOIR - FC","4618","3147","1031","21","68.15","22.33","0.45","",""
"LENOIR - I","1967","1327","452","14","67.46","22.98","0.71","",""
"LENOIR - K1","958","39","867","0","4.07","90.5","0","",""
"LENOIR - K2","1069","87","948","0","8.14","88.68","0","",""
"LENOIR - K3","1490","400","998","4","26.85","66.98","0.27","",""
"LENOIR - K4","2877","1666","1033","6","57.91","35.91","0.21","",""
"LENOIR - K5","1607","484","1040","10","30.12","64.72","0.62","",""
"LENOIR - K6","2198","276","1801","8","12.56","81.94","0.36","",""
"LENOIR - K7","1912","342","1476","1","17.89","77.2","0.05","",""
"LENOIR - K8","912","34","844","1","3.73","92.54","0.11","",""
"LENOIR - K9","2102","758","1219","6","36.06","57.99","0.29","",""
"LENOIR - MH","4072","2127","1562","4","52.23","38.36","0.1","",""
"LENOIR - N","3591","2414","821","22","67.22","22.86","0.61","",""
"LENOIR - PH1","828","611","46","8","73.79","5.56","0.97","",""
"LENOIR - PH2","1619","1237","149","6","76.41","9.2","0.37","",""
"LENOIR - SH","842","650","98","6","77.2","11.64","0.71","",""
"LENOIR - SW","1167","945","133","3","80.98","11.4","0.26","",""
"LENOIR - T1","1577","1161","172","3","73.62","10.91","0.19","",""
"LENOIR - T2","1135","943","88","2","83.08","7.75","0.18","",""
"LENOIR - V","2552","1248","1096","15","48.9","42.95","0.59","",""
"LENOIR - W","1250","1082","72","4","86.56","5.76","0.32","",""
"LINCOLN - AS25","2899","2397","160","5","82.68","5.52","0.17","",""
"LINCOLN - BC13","2664","1730","394","22","64.94","14.79","0.83","",""
"LINCOLN - BS26","2393","1905","234","9","79.61","9.78","0.38","",""
"LINCOLN - CF19","1666","1503","24","6","90.22","1.44","0.36","",""
"LINCOLN - DN29","3507","3144","95","10","89.65","2.71","0.29","",""
"LINCOLN - DV08","3087","2817","38","6","91.25","1.23","0.19","",""
"LINCOLN - DW28","2975","2641","111","9","88.77","3.73","0.3","",""
"LINCOLN - HC33","4020","3572","77","4","88.86","1.92","0.1","",""
"LINCOLN - IS20","1874","1651","62","11","88.1","3.31","0.59","",""
"LINCOLN - IS23","2820","2317","250","20","82.16","8.87","0.71","",""
"LINCOLN - LB34","3345","2976","71","5","88.97","2.12","0.15","",""
"LINCOLN - LI14","1815","1544","106","1","85.07","5.84","0.06","",""
"LINCOLN - LN11","1904","1392","299","7","73.11","15.7","0.37","",""
"LINCOLN - LS12","2050","1494","276","7","72.88","13.46","0.34","",""
"LINCOLN - LW18","1333","1056","180","9","79.22","13.5","0.68","",""
"LINCOLN - LW31","4371","3907","192","15","89.38","4.39","0.34","",""
"LINCOLN - NB35","4432","4086","73","26","92.19","1.65","0.59","",""
"LINCOLN - OB21","2398","2149","63","5","89.62","2.63","0.21","",""
"LINCOLN - PC22","2919","2600","56","9","89.07","1.92","0.31","",""
"LINCOLN - SL24","2083","1723","106","10","82.72","5.09","0.48","",""
"LINCOLN - ST36","4134","3127","342","17","75.64","8.27","0.41","",""
"LINCOLN - TA37","3968","3491","164","24","87.98","4.13","0.6","",""
"LINCOLN - WP32","5759","5132","214","7","89.11","3.72","0.12","",""
"MACON - 01","2796","2405","41","19","86.02","1.47","0.68","",""
"MACON - 02","1712","1391","22","10","81.25","1.29","0.58","",""
"MACON - 03","3049","2587","34","19","84.85","1.12","0.62","",""
"MACON - 04","1738","1576","14","11","90.68","0.81","0.63","",""
"MACON - 05","3219","2733","28","23","84.9","0.87","0.71","",""
"MACON - 06","2505","2245","13","35","89.62","0.52","1.4","",""
"MACON - 07","2439","2251","9","18","92.29","0.37","0.74","",""
"MACON - 08","537","473","5","5","88.08","0.93","0.93","",""
"MACON - 09","2794","2535","7","6","90.73","0.25","0.21","",""
"MACON - 10","533","469","1","7","87.99","0.19","1.31","",""
"MACON - 11","3271","2934","5","10","89.7","0.15","0.31","",""
"MACON - 12","2168","2010","12","5","92.71","0.55","0.23","",""
"MACON - 13","645","592","0","5","91.78","0.0","0.78","",""
"MACON - 14","805","745","1","9","92.55","0.12","1.12","",""
"MACON - 15","2134","1976","10","9","92.6","0.47","0.42","",""
"MADISON - BEECH","2596","2424","6","12","93.37","0.23","0.46","",""
"MADISON - EBBS C","1097","1022","6","6","93.16","0.55","0.55","",""
"MADISON - GRAPEV","1183","1124","4","2","95.01","0.34","0.17","",""
"MADISON - HOT SP","865","798","2","0","92.25","0.23","0","",""
"MADISON - LAUREL","1083","1031","2","3","95.2","0.18","0.28","",""
"MADISON - MARS H","4259","3685","178","10","86.52","4.18","0.23","",""
"MADISON - NORTH","2359","2182","9","12","92.5","0.38","0.51","",""
"MADISON - REVERE","301","279","0","3","92.69","0.0","1","",""
"MADISON - SANDY","544","521","0","1","95.77","0.0","0.18","",""
"MADISON - SOUTH","1037","959","0","3","92.48","0.0","0.29","",""
"MADISON - SPRING","786","730","3","0","92.88","0.38","0","",""
"MADISON - WALNUT","1371","1294","0","8","94.38","0.0","0.58","",""
"MARTIN - BG","1695","1426","213","1","84.13","12.57","0.06","",""
"MARTIN - CR","1081","686","340","5","63.46","31.45","0.46","",""
"MARTIN - GRF","1388","1106","238","1","79.68","17.15","0.07","",""
"MARTIN - GSN","981","406","528","6","41.39","53.82","0.61","",""
"MARTIN - HMT","1237","564","600","8","45.59","48.5","0.65","",""
"MARTIN - JMV","2341","1619","585","6","69.16","24.99","0.26","",""
"MARTIN - RBV","2357","843","1359","3","35.77","57.66","0.13","",""
"MARTIN - WM1","3583","1668","1665","14","46.55","46.47","0.39","",""
"MARTIN - WM2","2952","1306","1491","10","44.24","50.51","0.34","",""
"MCDOWELL - CCREEK","2101","1993","15","11","94.86","0.71","0.52","",""
"MCDOWELL - DYSART","2938","2655","36","11","90.37","1.23","0.37","",""
"MCDOWELL - FORT 1","1500","1352","52","10","90.13","3.47","0.67","",""
"MCDOWELL - FORT 2","2073","1841","86","12","88.81","4.15","0.58","",""
"MCDOWELL - GLENWD","2109","1943","22","6","92.13","1.04","0.28","",""
"MCDOWELL - HIGGIN","2646","1996","486","16","75.43","18.37","0.6","",""
"MCDOWELL - M.COVE","1857","1755","9","7","94.51","0.48","0.38","",""
"MCDOWELL - MAR 1","3333","2913","98","7","87.4","2.94","0.21","",""
"MCDOWELL - MAR 2","1742","1333","230","6","76.52","13.2","0.34","",""
"MCDOWELL - MAR 3","1165","977","21","4","83.86","1.8","0.34","",""
"MCDOWELL - MAR 4","1606","1213","38","12","75.53","2.37","0.75","",""
"MCDOWELL - MAR 5","1328","1189","17","11","89.53","1.28","0.83","",""
"MCDOWELL - N.COVE","934","869","11","1","93.04","1.18","0.11","",""
"MCDOWELL - NEBO","2911","2635","91","15","90.52","3.13","0.52","",""
"MCDOWELL - PLEASA","2283","2086","32","19","91.37","1.4","0.83","",""
"MCDOWELL - T.COVE","970","902","5","0","92.99","0.52","0","",""
"MCDOWELL - WEST M","4309","3720","202","10","86.33","4.69","0.23","",""
"MECKLENBURG - 001","1687","1485","80","4","88.03","4.74","0.24","",""
"MECKLENBURG - 002","3703","2656","628","2","71.73","16.96","0.05","",""
"MECKLENBURG - 003","3622","680","1618","36","18.77","44.67","0.99","",""
"MECKLENBURG - 004","3108","854","1215","13","27.48","39.09","0.42","",""
"MECKLENBURG - 005","2587","848","952","23","32.78","36.8","0.89","",""
"MECKLENBURG - 006","3992","900","1817","27","22.55","45.52","0.68","",""
"MECKLENBURG - 007","2340","1495","532","10","63.89","22.74","0.43","",""
"MECKLENBURG - 008","2953","2563","189","13","86.79","6.4","0.44","",""
"MECKLENBURG - 009","5902","4584","618","10","77.67","10.47","0.17","",""
"MECKLENBURG - 010","2629","2333","58","0","88.74","2.21","0","",""
"MECKLENBURG - 011","12783","8177","2567","24","63.97","20.08","0.19","",""
"MECKLENBURG - 012","3203","792","2086","18","24.73","65.13","0.56","",""
"MECKLENBURG - 013","5547","2914","1775","14","52.53","32.0","0.25","",""
"MECKLENBURG - 014","3756","1991","1300","14","53.01","34.61","0.37","",""
"MECKLENBURG - 015","4544","3764","309","20","82.83","6.8","0.44","",""
"MECKLENBURG - 016","3139","102","2750","4","3.25","87.61","0.13","",""
"MECKLENBURG - 017","2571","668","1554","3","25.98","60.44","0.12","",""
"MECKLENBURG - 018","1595","1514","9","3","94.92","0.56","0.19","",""
"MECKLENBURG - 019","1813","1618","37","8","89.24","2.04","0.44","",""
"MECKLENBURG - 020","2427","2141","43","1","88.22","1.77","0.04","",""
"MECKLENBURG - 021","2509","1978","244","6","78.84","9.72","0.24","",""
"MECKLENBURG - 022","11174","8193","1688","12","73.32","15.11","0.11","",""
"MECKLENBURG - 023","2628","905","1346","15","34.44","51.22","0.57","",""
"MECKLENBURG - 024","3412","1039","1975","10","30.45","57.88","0.29","",""
"MECKLENBURG - 025","2340","109","2033","3","4.66","86.88","0.13","",""
"MECKLENBURG - 026","4283","607","2763","23","14.17","64.51","0.54","",""
"MECKLENBURG - 027","3599","505","2354","27","14.03","65.41","0.75","",""
"MECKLENBURG - 028","2768","1004","1225","19","36.27","44.26","0.69","",""
"MECKLENBURG - 029","3031","1527","668","21","50.38","22.04","0.69","",""
"MECKLENBURG - 030","4261","3165","475","22","74.28","11.15","0.52","",""
"MECKLENBURG - 031","2742","279","2159","19","10.18","78.74","0.69","",""
"MECKLENBURG - 032","1875","1764","8","4","94.08","0.43","0.21","",""
"MECKLENBURG - 033","3742","1421","902","31","37.97","24.1","0.83","",""
"MECKLENBURG - 034","3801","2071","926","20","54.49","24.36","0.53","",""
"MECKLENBURG - 035","1846","1443","175","7","78.17","9.48","0.38","",""
"MECKLENBURG - 036","2795","2300","177","1","82.29","6.33","0.04","",""
"MECKLENBURG - 037","2619","2201","90","9","84.04","3.44","0.34","",""
"MECKLENBURG - 038","3269","1935","623","37","59.19","19.06","1.13","",""
"MECKLENBURG - 039","3290","251","2406","42","7.63","73.13","1.28","",""
"MECKLENBURG - 040","3500","477","2267","16","13.63","64.77","0.46","",""
"MECKLENBURG - 041","3445","439","2295","42","12.74","66.62","1.22","",""
"MECKLENBURG - 042","3356","180","2326","15","5.36","69.31","0.45","",""
"MECKLENBURG - 043","4560","848","2271","30","18.6","49.8","0.66","",""
"MECKLENBURG - 044","1827","1433","187","4","78.43","10.24","0.22","",""
"MECKLENBURG - 045","3093","1119","816","44","36.18","26.38","1.42","",""
"MECKLENBURG - 046","3958","1935","1030","34","48.89","26.02","0.86","",""
"MECKLENBURG - 047","3142","2536","304","5","80.71","9.68","0.16","",""
"MECKLENBURG - 048","1847","1658","43","5","89.77","2.33","0.27","",""
"MECKLENBURG - 049","3085","2548","185","4","82.59","6.0","0.13","",""
"MECKLENBURG - 050","2785","1619","346","41","58.13","12.42","1.47","",""
"MECKLENBURG - 051","3232","2446","354","35","75.68","10.95","1.08","",""
"MECKLENBURG - 052","2886","293","2197","26","10.15","76.13","0.9","",""
"MECKLENBURG - 053","4174","460","2715","30","11.02","65.05","0.72","",""
"MECKLENBURG - 054","3457","635","2479","19","18.37","71.71","0.55","",""
"MECKLENBURG - 055","1974","112","1617","5","5.67","81.91","0.25","",""
"MECKLENBURG - 056","2100","156","1717","6","7.43","81.76","0.29","",""
"MECKLENBURG - 057","2525","2054","230","9","81.35","9.11","0.36","",""
"MECKLENBURG - 058","2752","1871","273","15","67.99","9.92","0.55","",""
"MECKLENBURG - 059","1931","1177","75","40","60.95","3.88","2.07","",""
"MECKLENBURG - 060","2302","224","1548","9","9.73","67.25","0.39","",""
"MECKLENBURG - 061","3223","1521","886","32","47.19","27.49","0.99","",""
"MECKLENBURG - 062","3646","618","1439","57","16.95","39.47","1.56","",""
"MECKLENBURG - 063","3454","750","1115","33","21.71","32.28","0.96","",""
"MECKLENBURG - 064","1490","763","363","14","51.21","24.36","0.94","",""
"MECKLENBURG - 065","1480","1212","90","0","81.89","6.08","0","",""
"MECKLENBURG - 066","1653","1357","104","3","82.09","6.29","0.18","",""
"MECKLENBURG - 067","1618","1349","80","7","83.37","4.94","0.43","",""
"MECKLENBURG - 068","2351","1165","740","9","49.55","31.48","0.38","",""
"MECKLENBURG - 069","4284","3514","259","8","82.03","6.05","0.19","",""
"MECKLENBURG - 070","2093","1916","30","2","91.54","1.43","0.1","",""
"MECKLENBURG - 071","2298","1717","181","7","74.72","7.88","0.3","",""
"MECKLENBURG - 072","1544","1325","80","6","85.82","5.18","0.39","",""
"MECKLENBURG - 073","2028","1520","188","6","74.95","9.27","0.3","",""
"MECKLENBURG - 074","3747","3144","230","5","83.91","6.14","0.13","",""
"MECKLENBURG - 075","3565","3078","119","5","86.34","3.34","0.14","",""
"MECKLENBURG - 076","3060","2610","147","11","85.29","4.8","0.36","",""
"MECKLENBURG - 077","3958","477","1783","73","12.05","45.05","1.84","",""
"MECKLENBURG - 078.1","3937","1480","1147","36","37.59","29.13","0.91","",""
"MECKLENBURG - 079","3028","717","1247","25","23.68","41.18","0.83","",""
"MECKLENBURG - 080","4648","1217","2220","35","26.18","47.76","0.75","",""
"MECKLENBURG - 081","5631","1039","3142","57","18.45","55.8","1.01","",""
"MECKLENBURG - 082","6509","644","3135","90","9.89","48.16","1.38","",""
"MECKLENBURG - 083","4521","1518","1615","70","33.58","35.72","1.55","",""
"MECKLENBURG - 084","3729","833","1541","62","22.34","41.32","1.66","",""
"MECKLENBURG - 085","2858","1866","576","17","65.29","20.15","0.59","",""
"MECKLENBURG - 086","1943","1778","32","0","91.51","1.65","0","",""
"MECKLENBURG - 087","3537","2195","449","24","62.06","12.69","0.68","",""
"MECKLENBURG - 088","3396","2232","442","17","65.72","13.02","0.5","",""
"MECKLENBURG - 089","7649","2632","3344","56","34.41","43.72","0.73","",""
"MECKLENBURG - 090","1762","1384","112","0","78.55","6.36","0","",""
"MECKLENBURG - 091","4721","3656","272","13","77.44","5.76","0.28","",""
"MECKLENBURG - 092","3357","2429","346","13","72.36","10.31","0.39","",""
"MECKLENBURG - 093","1918","1519","82","7","79.2","4.28","0.36","",""
"MECKLENBURG - 094","2619","927","803","44","35.4","30.66","1.68","",""
"MECKLENBURG - 095","2722","603","1372","21","22.15","50.4","0.77","",""
"MECKLENBURG - 096","2475","1780","350","10","71.92","14.14","0.4","",""
"MECKLENBURG - 097","2143","690","920","27","32.2","42.93","1.26","",""
"MECKLENBURG - 098","6069","934","1794","203","15.39","29.56","3.34","",""
"MECKLENBURG - 099","3890","1094","1740","37","28.12","44.73","0.95","",""
"MECKLENBURG - 100","3233","2412","263","10","74.61","8.13","0.31","",""
"MECKLENBURG - 101","3044","2175","408","7","71.45","13.4","0.23","",""
"MECKLENBURG - 102","6185","2472","1968","59","39.97","31.82","0.95","",""
"MECKLENBURG - 103","3317","2809","116","4","84.68","3.5","0.12","",""
"MECKLENBURG - 104","4221","629","2362","47","14.9","55.96","1.11","",""
"MECKLENBURG - 105","7559","2855","3210","38","37.77","42.47","0.5","",""
"MECKLENBURG - 106","1739","1534","51","3","88.21","2.93","0.17","",""
"MECKLENBURG - 107.1","4261","975","2486","29","22.88","58.34","0.68","",""
"MECKLENBURG - 108","4141","740","1605","47","17.87","38.76","1.13","",""
"MECKLENBURG - 109","3233","2732","200","3","84.5","6.19","0.09","",""
"MECKLENBURG - 110","1462","1190","110","0","81.4","7.52","0","",""
"MECKLENBURG - 111","3400","2807","244","10","82.56","7.18","0.29","",""
"MECKLENBURG - 112","2317","1890","96","3","81.57","4.14","0.13","",""
"MECKLENBURG - 113","3548","2837","195","4","79.96","5.5","0.11","",""
"MECKLENBURG - 114","3030","2564","171","7","84.62","5.64","0.23","",""
"MECKLENBURG - 115","2217","763","675","33","34.42","30.45","1.49","",""
"MECKLENBURG - 116","2090","443","972","48","21.2","46.51","2.3","",""
"MECKLENBURG - 117","2967","973","1312","24","32.79","44.22","0.81","",""
"MECKLENBURG - 118","3581","2395","337","12","66.88","9.41","0.34","",""
"MECKLENBURG - 119","1902","1585","146","6","83.33","7.68","0.32","",""
"MECKLENBURG - 120","4993","1136","1617","57","22.75","32.39","1.14","",""
"MECKLENBURG - 121","4001","3254","203","10","81.33","5.07","0.25","",""
"MECKLENBURG - 122","6996","2879","2255","54","41.15","32.23","0.77","",""
"MECKLENBURG - 123","2922","700","1392","32","23.96","47.64","1.1","",""
"MECKLENBURG - 124","3309","612","1749","38","18.5","52.86","1.15","",""
"MECKLENBURG - 125","1798","538","594","12","29.92","33.04","0.67","",""
"MECKLENBURG - 126","4811","984","2543","50","20.45","52.86","1.04","",""
"MECKLENBURG - 127","4789","4240","122","9","88.54","2.55","0.19","",""
"MECKLENBURG - 128","3291","1633","1126","5","49.62","34.21","0.15","",""
"MECKLENBURG - 129","2172","924","569","28","42.54","26.2","1.29","",""
"MECKLENBURG - 130","2791","780","867","23","27.95","31.06","0.82","",""
"MECKLENBURG - 131","1817","1574","63","2","86.63","3.47","0.11","",""
"MECKLENBURG - 132","3378","947","937","57","28.03","27.74","1.69","",""
"MECKLENBURG - 133","5380","4300","414","7","79.93","7.7","0.13","",""
"MECKLENBURG - 134","8400","6007","1074","27","71.51","12.79","0.32","",""
"MECKLENBURG - 135","11091","2056","6706","55","18.54","60.46","0.5","",""
"MECKLENBURG - 136","2747","2357","108","15","85.8","3.93","0.55","",""
"MECKLENBURG - 137","7087","4417","479","14","62.33","6.76","0.2","",""
"MECKLENBURG - 138","5444","1415","2114","37","25.99","38.83","0.68","",""
"MECKLENBURG - 139.1","4068","2716","380","13","66.76","9.34","0.32","",""
"MECKLENBURG - 140","7084","4097","709","13","57.83","10.01","0.18","",""
"MECKLENBURG - 141","10455","5291","2836","133","50.61","27.13","1.27","",""
"MECKLENBURG - 142","7376","5705","719","29","77.35","9.75","0.39","",""
"MECKLENBURG - 143","6089","4724","499","13","77.58","8.2","0.21","",""
"MECKLENBURG - 144","4008","2926","321","8","73.0","8.01","0.2","",""
"MECKLENBURG - 145","10928","5645","3589","23","51.66","32.84","0.21","",""
"MECKLENBURG - 146","6320","1104","3392","33","17.47","53.67","0.52","",""
"MECKLENBURG - 147","6753","1500","2246","96","22.21","33.26","1.42","",""
"MECKLENBURG - 148","13593","7043","1621","31","51.81","11.93","0.23","",""
"MECKLENBURG - 149","6988","1593","3728","26","22.8","53.35","0.37","",""
"MECKLENBURG - 150","3960","1698","1694","14","42.88","42.78","0.35","",""
"MECKLENBURG - 151","6031","2008","2798","36","33.29","46.39","0.6","",""
"MECKLENBURG - 200","3423","1794","538","27","52.41","15.72","0.79","",""
"MECKLENBURG - 201","9286","3433","3695","91","36.97","39.79","0.98","",""
"MECKLENBURG - 202","9925","7865","882","23","79.24","8.89","0.23","",""
"MECKLENBURG - 203","8124","2017","4112","37","24.83","50.62","0.46","",""
"MECKLENBURG - 204.1","6170","1472","3613","33","23.86","58.56","0.53","",""
"MECKLENBURG - 205","4440","1597","1889","13","35.97","42.55","0.29","",""
"MECKLENBURG - 206","7696","6255","506","37","81.28","6.57","0.48","",""
"MECKLENBURG - 207","6155","4557","543","18","74.04","8.82","0.29","",""
"MECKLENBURG - 208","4998","4453","146","9","89.1","2.92","0.18","",""
"MECKLENBURG - 209","5178","3709","778","21","71.63","15.03","0.41","",""
"MECKLENBURG - 210","7115","971","4859","31","13.65","68.29","0.44","",""
"MECKLENBURG - 211","12947","3797","6767","45","29.33","52.27","0.35","",""
"MECKLENBURG - 212","16996","4298","7699","74","25.29","45.3","0.44","",""
"MECKLENBURG - 213","6348","935","3908","39","14.73","61.56","0.61","",""
"MECKLENBURG - 214","3870","1482","1873","37","38.29","48.4","0.96","",""
"MECKLENBURG - 215","3831","2817","395","13","73.53","10.31","0.34","",""
"MECKLENBURG - 216","5529","3493","929","30","63.18","16.8","0.54","",""
"MECKLENBURG - 217","3584","2362","579","19","65.9","16.16","0.53","",""
"MECKLENBURG - 218","2949","2328","249","7","78.94","8.44","0.24","",""
"MECKLENBURG - 219","3067","2094","462","26","68.28","15.06","0.85","",""
"MECKLENBURG - 220","3282","2562","379","4","78.06","11.55","0.12","",""
"MECKLENBURG - 221","4842","3895","385","20","80.44","7.95","0.41","",""
"MECKLENBURG - 222","8215","1983","4638","44","24.14","56.46","0.54","",""
"MECKLENBURG - 223.1","8075","3636","3261","35","45.03","40.38","0.43","",""
"MECKLENBURG - 224","3997","1722","1307","35","43.08","32.7","0.88","",""
"MECKLENBURG - 225","2899","1985","373","16","68.47","12.87","0.55","",""
"MECKLENBURG - 226","4576","3083","536","10","67.37","11.71","0.22","",""
"MECKLENBURG - 227","7973","5290","769","27","66.35","9.65","0.34","",""
"MECKLENBURG - 228","6144","2134","2121","36","34.73","34.52","0.59","",""
"MECKLENBURG - 229","12660","6720","3372","43","53.08","26.64","0.34","",""
"MECKLENBURG - 230","12279","4155","4334","62","33.84","35.3","0.5","",""
"MECKLENBURG - 231","6395","3360","1257","44","52.54","19.66","0.69","",""
"MECKLENBURG - 232","5675","3879","471","13","68.35","8.3","0.23","",""
"MECKLENBURG - 233","4431","3891","136","1","87.81","3.07","0.02","",""
"MECKLENBURG - 234","4553","2445","845","41","53.7","18.56","0.9","",""
"MECKLENBURG - 235","4444","2159","1208","20","48.58","27.18","0.45","",""
"MECKLENBURG - 236","5451","4133","616","49","75.82","11.3","0.9","",""
"MECKLENBURG - 237","5625","1534","2908","44","27.27","51.7","0.78","",""
"MECKLENBURG - 238.1","3091","1556","1091","9","50.34","35.3","0.29","",""
"MECKLENBURG - 239","4227","1407","1757","30","33.29","41.57","0.71","",""
"MECKLENBURG - 240","7143","5885","444","25","82.39","6.22","0.35","",""
"MECKLENBURG - 241","8750","5844","1646","24","66.79","18.81","0.27","",""
"MECKLENBURG - 242","3011","2733","60","2","90.77","1.99","0.07","",""
"MECKLENBURG - 243","11969","5359","3758","47","44.77","31.4","0.39","",""
"MITCHELL - 01-A","1702","1604","5","3","94.24","0.29","0.18","",""
"MITCHELL - 02","319","316","0","0","99.06","0.0","0","",""
"MITCHELL - 03","601","579","0","0","96.34","0.0","0","",""
"MITCHELL - 04","6552","5995","29","15","91.5","0.44","0.23","",""
"MITCHELL - 05","858","809","0","5","94.29","0.0","0.58","",""
"MITCHELL - 06","598","576","0","2","96.32","0.0","0.33","",""
"MITCHELL - 07","223","215","0","0","96.41","0.0","0","",""
"MITCHELL - 09","1393","1306","7","4","93.75","0.5","0.29","",""
"MONTGOMERY - BIS","2139","1099","424","20","51.38","19.82","0.94","",""
"MONTGOMERY - CAN","2042","1037","331","14","50.78","16.21","0.69","",""
"MONTGOMERY - CHE","732","617","68","1","84.29","9.29","0.14","",""
"MONTGOMERY - ELD","1729","1641","15","9","94.91","0.87","0.52","",""
"MONTGOMERY - LIT","606","548","10","4","90.43","1.65","0.66","",""
"MONTGOMERY - MTG","1688","775","818","13","45.91","48.46","0.77","",""
"MONTGOMERY - OPH","363","334","6","0","92.01","1.65","0","",""
"MONTGOMERY - PEE","1529","1336","115","1","87.38","7.52","0.07","",""
"MONTGOMERY - ROC","992","342","358","4","34.48","36.09","0.4","",""
"MONTGOMERY - STA","2011","1627","97","17","80.91","4.82","0.85","",""
"MONTGOMERY - T1","2279","1463","501","10","64.19","21.98","0.44","",""
"MONTGOMERY - T2","1876","1356","405","7","72.28","21.59","0.37","",""
"MONTGOMERY - UWH","1652","1531","28","3","92.68","1.69","0.18","",""
"MONTGOMERY - WAD","539","265","167","0","49.17","30.98","0","",""
