precinct_id,vap_18plus,white_vap,black_vap,white_vap_pct,black_vap_pct,hispanic_vap,hispanic_vap_pct
GRANVILLE - CRDM,5494,3072,1624,55.92,29.56,,
GRANVILLE - EAOX,2297,969,1182,42.19,51.46,,
GRANVILLE - MTEN,5224,3549,1054,67.94,20.18,,
GRANVILLE - OKHL,1380,855,443,61.96,32.1,,
GRANVILLE - SALM,1868,1187,544,63.54,29.12,,
GRANVILLE - SASS,2075,1404,565,67.66,27.23,,
GRANVILLE - SOOX,1907,578,1143,30.31,59.94,,
GRANVILLE - TYHO,4852,3612,792,74.44,16.32,,
GRANVILLE - WILT,6331,5121,626,80.89,9.89,,
GRANVILLE - WOEL,1618,703,795,43.45,49.13,,
GREENE - ARBA,1097,473,500,43.12,45.58,,
GREENE - BEAR,1011,669,259,66.17,25.62,,
GREENE - BULL,1107,567,320,51.22,28.91,,
GREENE - CAST,1043,664,272,63.66,26.08,,
GREENE - HOOK,967,492,309,50.88,31.95,,
GREENE - MAUR,4913,2170,2297,44.17,46.75,,
GREENE - SH#1,2011,1020,837,50.72,41.62,,
GREENE - SHIN,1897,1070,496,56.4,26.15,,
GREENE - SUGG,1238,631,408,50.97,32.96,,
GREENE - WALS,1282,644,339,50.23,26.44,,
GUILFORD - CG1,3409,2225,770,65.27,22.59,,
GUILFORD - CG2,2230,1709,235,76.64,10.54,,
GUILFORD - CG3A,1813,1371,228,75.62,12.58,,
GUILFORD - CG3B,2715,1911,478,70.39,17.61,,
GUILFORD - FEN1,4091,1499,2191,36.64,53.56,,
GUILFORD - FEN2,1993,1602,270,80.38,13.55,,
GUILFORD - FR1,5728,2571,1954,44.88,34.11,,
GUILFORD - FR2,2561,1761,318,68.76,12.42,,
GUILFORD - FR3,1570,1112,220,70.83,14.01,,
GUILFORD - FR4,1481,1163,134,78.53,9.05,,
GUILFORD - FR5A,2339,1610,361,68.83,15.43,,
GUILFORD - FR5B,1448,1043,190,72.03,13.12,,
GUILFORD - G01,1619,422,1066,26.07,65.84,,
GUILFORD - G02,1850,455,737,24.59,39.84,,
GUILFORD - G03,2336,192,1705,8.22,72.99,,
GUILFORD - G04,2436,211,1797,8.66,73.77,,
GUILFORD - G05,1538,77,1308,5.01,85.05,,
GUILFORD - G06,1583,103,1337,6.51,84.46,,
GUILFORD - G07,3136,819,1688,26.12,53.83,,
GUILFORD - G08,3043,633,1636,20.8,53.76,,
GUILFORD - G09,3895,878,2367,22.54,60.77,,
GUILFORD - G10,3546,810,2036,22.84,57.42,,
GUILFORD - G11,1895,1512,208,79.79,10.98,,
GUILFORD - G12,1162,951,98,81.84,8.43,,
GUILFORD - G13,1473,1218,136,82.69,9.23,,
GUILFORD - G14,1172,1048,37,89.42,3.16,,
GUILFORD - G15,1401,1209,88,86.3,6.28,,
GUILFORD - G16,1325,1223,30,92.3,2.26,,
GUILFORD - G17,1738,1466,102,84.35,5.87,,
GUILFORD - G18,1234,1125,26,91.17,2.11,,
GUILFORD - G19,1656,1408,150,85.02,9.06,,
GUILFORD - G20,2641,2187,261,82.81,9.88,,
GUILFORD - G21,4205,2405,1128,57.19,26.83,,
GUILFORD - G22,1708,1458,101,85.36,5.91,,
GUILFORD - G23,1723,1169,339,67.85,19.67,,
GUILFORD - G24,1705,1014,452,59.47,26.51,,
GUILFORD - G25,1978,1380,448,69.77,22.65,,
GUILFORD - G26,3591,1600,1485,44.56,41.35,,
GUILFORD - G27,3104,2283,529,73.55,17.04,,
GUILFORD - G28,1237,867,219,70.09,17.7,,
GUILFORD - G29,2105,1337,515,63.52,24.47,,
GUILFORD - G30,1755,1475,100,84.05,5.7,,
GUILFORD - G31,1549,1307,110,84.38,7.1,,
GUILFORD - G32,2277,1898,143,83.36,6.28,,
GUILFORD - G33,1553,1417,47,91.24,3.03,,
GUILFORD - G34,1681,1521,81,90.48,4.82,,
GUILFORD - G35,1145,1042,24,91.0,2.1,,
GUILFORD - G36,2160,1316,601,60.93,27.82,,
GUILFORD - G37,3442,1348,1503,39.16,43.67,,
GUILFORD - G38,2571,1683,535,65.46,20.81,,
GUILFORD - G39,1948,1408,246,72.28,12.63,,
GUILFORD - G40A1,1653,1272,162,76.95,9.8,,
GUILFORD - G40A2,1516,1067,276,70.38,18.21,,
GUILFORD - G40B,1601,1161,217,72.52,13.55,,
GUILFORD - G41A,2009,1323,414,65.85,20.61,,
GUILFORD - G41B,2333,1595,266,68.37,11.4,,
GUILFORD - G42A,1647,1211,251,73.53,15.24,,
GUILFORD - G42B,1085,990,54,91.24,4.98,,
GUILFORD - G43,3803,1684,1497,44.28,39.36,,
GUILFORD - G44,4226,2287,1463,54.12,34.62,,
GUILFORD - G45,5790,2744,2180,47.39,37.65,,
GUILFORD - G46,3779,407,2947,10.77,77.98,,
GUILFORD - G47,3844,1449,1692,37.7,44.02,,
GUILFORD - G48,5068,2613,1808,51.56,35.67,,
GUILFORD - G49,1619,614,762,37.92,47.07,,
GUILFORD - G50,4704,1047,2370,22.26,50.38,,
GUILFORD - G51,2540,790,849,31.1,33.43,,
GUILFORD - G52,2590,347,1675,13.4,64.67,,
GUILFORD - G53,3550,403,2421,11.35,68.2,,
GUILFORD - G54,3558,585,2320,16.44,65.21,,
GUILFORD - G55,2751,478,1767,17.38,64.23,,
GUILFORD - G56,2200,439,817,19.95,37.14,,
GUILFORD - G57,2242,505,1217,22.52,54.28,,
GUILFORD - G58,2624,570,1381,21.72,52.63,,
GUILFORD - G59,1863,435,857,23.35,46.0,,
GUILFORD - G60,3121,800,1210,25.63,38.77,,
GUILFORD - G61,2658,603,1279,22.69,48.12,,
GUILFORD - G62,2017,965,615,47.84,30.49,,
GUILFORD - G63,2287,1286,786,56.23,34.37,,
GUILFORD - G64,3641,1374,1603,37.74,44.03,,
GUILFORD - G65,2933,1517,851,51.72,29.01,,
GUILFORD - G66,2628,1494,617,56.85,23.48,,
GUILFORD - G67,1734,46,1527,2.65,88.06,,
GUILFORD - G68,3152,57,2865,1.81,90.89,,
GUILFORD - G69,2602,657,1666,25.25,64.03,,
GUILFORD - G70,3013,88,2646,2.92,87.82,,
GUILFORD - G71,2794,95,2304,3.4,82.46,,
GUILFORD - G72,2991,261,2185,8.73,73.05,,
GUILFORD - G73,1723,96,1401,5.57,81.31,,
GUILFORD - G74,2157,75,1905,3.48,88.32,,
GUILFORD - G75,1801,184,1384,10.22,76.85,,
GUILFORD - GIB,3125,2120,710,67.84,22.72,,
GUILFORD - GR,2925,2612,114,89.3,3.9,,
GUILFORD - H01,3061,1080,1081,35.28,35.32,,
GUILFORD - H02,2111,1207,512,57.18,24.25,,
GUILFORD - H03,2867,675,1162,23.54,40.53,,
GUILFORD - H04,3728,1258,1106,33.74,29.67,,
GUILFORD - H05,2818,558,1547,19.8,54.9,,
GUILFORD - H06,3304,1593,1007,48.21,30.48,,
GUILFORD - H07,1900,268,1249,14.11,65.74,,
GUILFORD - H08,1714,240,1220,14.0,71.18,,
GUILFORD - H09,2273,277,1678,12.19,73.82,,
GUILFORD - H10,2379,387,1540,16.27,64.73,,
GUILFORD - H11,5260,3320,1282,63.12,24.37,,
GUILFORD - H12,1780,745,708,41.85,39.78,,
GUILFORD - H13,2048,1556,302,75.98,14.75,,
GUILFORD - H14,1464,1167,138,79.71,9.43,,
GUILFORD - H15,2430,1326,695,54.57,28.6,,
GUILFORD - H16,1592,1020,282,64.07,17.71,,
GUILFORD - H17,1840,733,723,39.84,39.29,,
GUILFORD - H18,2698,974,1302,36.1,48.26,,
GUILFORD - H19A,1706,375,1000,21.98,58.62,,
GUILFORD - H19B,1285,769,344,59.84,26.77,,
GUILFORD - H20A,1682,995,422,59.16,25.09,,
GUILFORD - H20B,1316,896,264,68.09,20.06,,
GUILFORD - H21,1688,1125,303,66.65,17.95,,
GUILFORD - H22,1947,895,687,45.97,35.29,,
GUILFORD - H23,1632,1182,240,72.43,14.71,,
GUILFORD - H24,2504,1688,411,67.41,16.41,,
GUILFORD - H25,3354,2332,533,69.53,15.89,,
GUILFORD - H26,2186,1472,393,67.34,17.98,,
GUILFORD - H27-A,2136,1329,350,62.22,16.39,,
GUILFORD - H27-B,2346,1338,378,57.03,16.11,,
GUILFORD - H28,3103,1653,902,53.27,29.07,,
GUILFORD - H29A,2723,1361,827,49.98,30.37,,
GUILFORD - H29B,3541,1909,932,53.91,26.32,,
GUILFORD - JAM1,2821,2154,397,76.36,14.07,,
GUILFORD - JAM2,1916,1353,325,70.62,16.96,,
GUILFORD - JAM3,2035,1318,322,64.77,15.82,,
GUILFORD - JAM4,2941,2229,313,75.79,10.64,,
GUILFORD - JAM5,1945,1425,85,73.26,4.37,,
GUILFORD - JEF1,3634,1947,1206,53.58,33.19,,
GUILFORD - JEF2,3468,1418,1572,40.89,45.33,,
GUILFORD - JEF3,4081,948,2629,23.23,64.42,,
GUILFORD - JEF4,2214,1376,594,62.15,26.83,,
GUILFORD - MON1,3593,1248,1796,34.73,49.99,,
GUILFORD - MON2A,3973,1117,2378,28.11,59.85,,
GUILFORD - MON2B,1852,796,872,42.98,47.08,,
GUILFORD - MON3,4766,3494,791,73.31,16.6,,
GUILFORD - NCGR1,3143,2648,233,84.25,7.41,,
GUILFORD - NCGR2,2474,2104,154,85.04,6.22,,
GUILFORD - NCLAY1,2517,1800,509,71.51,20.22,,
GUILFORD - NCLAY2,1468,1277,81,86.99,5.52,,
GUILFORD - NDRI,2957,2383,140,80.59,4.73,,
GUILFORD - NMAD,3148,1628,1104,51.72,35.07,,
GUILFORD - NWASH,1395,1236,74,88.6,5.3,,
GUILFORD - OR1,3822,3124,184,81.74,4.81,,
GUILFORD - OR2,2549,2040,139,80.03,5.45,,
GUILFORD - PG1,2143,1452,453,67.76,21.14,,
GUILFORD - PG2,2848,2450,253,86.03,8.88,,
GUILFORD - RC1,3930,2269,1327,57.74,33.77,,
GUILFORD - RC2,6325,3826,1777,60.49,28.09,,
GUILFORD - SCLAY,2183,1960,85,89.78,3.89,,
GUILFORD - SDRI,6195,4177,730,67.43,11.78,,
GUILFORD - SF1,3423,2739,196,80.02,5.73,,
GUILFORD - SF2,1729,1534,54,88.72,3.12,,
GUILFORD - SF3,3366,2172,290,64.53,8.62,,
GUILFORD - SF4,3667,2804,283,76.47,7.72,,
GUILFORD - SMAD,2947,1915,724,64.98,24.57,,
GUILFORD - STOK,4456,3825,228,85.84,5.12,,
GUILFORD - SUM1,2596,905,1292,34.86,49.77,,
GUILFORD - SUM2,2718,1086,1244,39.96,45.77,,
GUILFORD - SUM3,1494,1164,89,77.91,5.96,,
GUILFORD - SUM4,2160,1944,49,90.0,2.27,,
GUILFORD - SWASH,1064,902,81,84.77,7.61,,
HALIFAX - BUTWD,443,175,234,39.5,52.82,,
HALIFAX - CONC,331,106,205,32.02,61.93,,
HALIFAX - ENF 2,1308,177,1075,13.53,82.19,,
HALIFAX - ENF1,2132,397,1647,18.62,77.25,,
HALIFAX - FAUCT,1342,791,499,58.94,37.18,,
HALIFAX - HAL,2299,643,1522,27.97,66.2,,
HALIFAX - HOL,2291,212,905,9.25,39.5,,
HALIFAX - HPR,1147,471,603,41.06,52.57,,
HALIFAX - LIT,2955,1523,1326,51.54,44.87,,
HALIFAX - RINGW,1292,175,1014,13.54,78.48,,
HALIFAX - RR 10,2809,1614,984,57.46,35.03,,
HALIFAX - RR 11,2755,1743,861,63.27,31.25,,
HALIFAX - RR1-2,1481,901,459,60.84,30.99,,
HALIFAX - RR3-4,2302,1820,308,79.06,13.38,,
HALIFAX - RR7-9,4283,1468,2582,34.28,60.28,,
HALIFAX - RRCE,3578,2265,1081,63.3,30.21,,
HALIFAX - SN,2438,644,1706,26.42,69.98,,
HALIFAX - WEL 3,2295,737,1477,32.11,64.36,,
HALIFAX - WEL1-2,1494,335,1076,22.42,72.02,,
HARNETT - PR08,8787,5866,1205,66.76,13.71,,
HARNETT - PR23,6702,4721,951,70.44,14.19,,
HARNETT - PR24,8304,5953,979,71.69,11.79,,
HARNETT - PR25,3790,1919,1466,50.63,38.68,,
HARNETT - PR26,4939,3604,771,72.97,15.61,,
HARNETT - PR28,6898,5421,695,78.59,10.08,,
HARNETT - PR29,5371,3486,1373,64.9,25.56,,
HARNETT - PR32,6946,5163,1041,74.33,14.99,,
HARNETT - PR33,8322,5246,1631,63.04,19.6,,
HARNETT - PR34,8289,4942,1814,59.62,21.88,,
HARNETT - PR35,4300,2915,762,67.79,17.72,,
HARNETT - PR36,7781,4233,2198,54.4,28.25,,
HARNETT - PR37,9967,5907,2158,59.27,21.65,,
HARNETT - PR38,3025,1358,1365,44.89,45.12,,
HARNETT - PR39,4648,2355,1634,50.67,35.15,,
HAYWOOD - AC,2600,2359,16,90.73,0.62,,
HAYWOOD - BC,48,35,2,72.92,4.17,,
HAYWOOD - BE1,1559,1418,25,90.96,1.6,,
HAYWOOD - BE2,1365,1247,11,91.36,0.81,,
HAYWOOD - BE3,2224,2057,18,92.49,0.81,,
HAYWOOD - BE4,1869,1776,12,95.02,0.64,,
HAYWOOD - BE5-6,2069,1829,115,88.4,5.56,,
HAYWOOD - BE7,1310,1208,17,92.21,1.3,,
HAYWOOD - CE,409,398,1,97.31,0.24,,
HAYWOOD - CLN,2420,2198,21,90.83,0.87,,
HAYWOOD - CLS,2871,2587,51,90.11,1.78,,
HAYWOOD - CR,1562,1488,0,95.26,0.0,,
HAYWOOD - EF,1379,1256,2,91.08,0.15,,
HAYWOOD - FC-1,799,767,0,95.99,0.0,,
HAYWOOD - FC-2,166,159,0,95.78,0.0,,
HAYWOOD - HA,1293,1129,37,87.32,2.86,,
HAYWOOD - ID,1031,972,3,94.28,0.29,,
HAYWOOD - IH,4269,3906,20,91.5,0.47,,
HAYWOOD - JC,3771,3527,9,93.53,0.24,,
HAYWOOD - LJ,2066,1942,14,94.0,0.68,,
HAYWOOD - P,3037,2887,7,95.06,0.23,,
HAYWOOD - PC,1324,1270,7,95.92,0.53,,
HAYWOOD - SA,2339,2167,13,92.65,0.56,,
HAYWOOD - WC,907,778,36,85.78,3.97,,
HAYWOOD - WE,1614,1513,5,93.74,0.31,,
HAYWOOD - WO,338,324,1,95.86,0.3,,
HAYWOOD - WS-1,2379,2203,32,92.6,1.35,,
HAYWOOD - WS-2,2076,1880,46,90.56,2.22,,
HAYWOOD - WW,1997,1840,29,92.14,1.45,,
HENDERSON - AR,1933,1509,25,78.07,1.29,,
HENDERSON - AT,3296,3019,35,91.6,1.06,,
HENDERSON - BC,1007,916,13,90.96,1.29,,
HENDERSON - BK,1705,1148,169,67.33,9.91,,
HENDERSON - CB,1357,1237,9,91.16,0.66,,
HENDERSON - CC,5061,4248,160,83.94,3.16,,
HENDERSON - ED,3376,2823,51,83.62,1.51,,
HENDERSON - EF,3849,2553,150,66.33,3.9,,
HENDERSON - ES,2480,2209,31,89.07,1.25,,
HENDERSON - EV,2757,2456,40,89.08,1.45,,
HENDERSON - FL,4997,4039,285,80.83,5.7,,
HENDERSON - FR,3003,2854,13,95.04,0.43,,
HENDERSON - GM,1478,1125,58,76.12,3.92,,
HENDERSON - GR,2684,2494,9,92.92,0.34,,
HENDERSON - HC,3415,3009,98,88.11,2.87,,
HENDERSON - HS,2601,2350,38,90.35,1.46,,
HENDERSON - HV-1,2644,2301,99,87.03,3.74,,
HENDERSON - HV-2,3865,2702,389,69.91,10.06,,
HENDERSON - HV-3,3023,2538,203,83.96,6.72,,
HENDERSON - LJ,1990,1873,4,94.12,0.2,,
HENDERSON - LP,1885,1794,10,95.17,0.53,,
HENDERSON - MG,1497,1076,36,71.88,2.4,,
HENDERSON - NB,5212,3754,113,72.03,2.17,,
HENDERSON - NE,2443,1907,123,78.06,5.03,,
HENDERSON - NM,3106,2778,47,89.44,1.51,,
HENDERSON - NW,2389,1963,63,82.17,2.64,,
HENDERSON - PR,3210,2745,96,85.51,2.99,,
HENDERSON - PV,2136,1952,30,91.39,1.4,,
HENDERSON - RG,2583,2230,46,86.33,1.78,,
HENDERSON - RR,1078,971,7,90.07,0.65,,
HENDERSON - SB,3599,2966,41,82.41,1.14,,
HENDERSON - SE,2116,1422,73,67.2,3.45,,
HENDERSON - SM,3952,3626,34,91.75,0.86,,
HENDERSON - SW,2701,2384,45,88.26,1.67,,
HERTFORD - A1,2439,924,1356,37.88,55.6,,
HERTFORD - A2,2303,905,1275,39.3,55.36,,
HERTFORD - A3,1202,108,1032,8.99,85.86,,
HERTFORD - BR,483,115,348,23.81,72.05,,
HERTFORD - CM,497,295,165,59.36,33.2,,
HERTFORD - CO,544,156,360,28.68,66.18,,
HERTFORD - HV,843,418,385,49.58,45.67,,
HERTFORD - M1,3464,1101,2077,31.78,59.96,,
HERTFORD - M2,1171,434,671,37.06,57.3,,
HERTFORD - ML,644,474,104,73.6,16.15,,
HERTFORD - SJ,781,266,473,34.06,60.56,,
HERTFORD - UN,866,314,485,36.26,56.0,,
HERTFORD - WN,2402,1163,1113,48.42,46.34,,
HOKE - 01,581,72,105,12.39,18.07,,
HOKE - 02,2553,513,525,20.09,20.56,,
HOKE - 03,1111,300,366,27.0,32.94,,
HOKE - 04,1145,626,321,54.67,28.03,,
HOKE - 05,1917,1042,530,54.36,27.65,,
HOKE - 06B,5156,2610,1475,50.62,28.61,,
HOKE - 12,4508,2637,1036,58.5,22.98,,
HOKE - 13,1569,829,327,52.84,20.84,,
HOKE - 14,5785,2227,2300,38.5,39.76,,
HOKE - 15,3303,1405,1229,42.54,37.21,,
HOKE - 61,1631,600,755,36.79,46.29,,
HOKE - 62,1070,450,386,42.06,36.07,,
HOKE - 63,4117,1280,1725,31.09,41.9,,
HOKE - 64,2470,1155,907,46.76,36.72,,
HOKE - 65,556,31,478,5.58,85.97,,
HYDE - BM,358,317,8,88.55,2.23,,
HYDE - ENG,586,362,170,61.77,29.01,,
HYDE - FF,861,375,417,43.55,48.43,,
HYDE - LL,473,236,183,49.89,38.69,,
HYDE - OCK,657,593,4,90.26,0.61,,
HYDE - SLAD,323,201,112,62.23,34.67,,
HYDE - SQ,527,369,133,70.02,25.24,,
IREDELL - BA-1,5908,4910,476,83.11,8.06,,
IREDELL - BE,5732,4543,567,79.26,9.89,,
IREDELL - CC1,7139,5633,735,78.9,10.3,,
IREDELL - CC2,7733,5450,1238,70.48,16.01,,
IREDELL - CC3-1,10459,8132,1074,77.75,10.27,,
IREDELL - CC4-1,4865,4081,190,83.88,3.91,,
IREDELL - CD,5578,4500,489,80.67,8.77,,
IREDELL - CH-A,2850,1988,488,69.75,17.12,,
IREDELL - CH-B,3872,2905,305,75.03,7.88,,
IREDELL - CS,3071,2375,327,77.34,10.65,,
IREDELL - DV1A1A,4503,3915,158,86.94,3.51,,
IREDELL - DV1B-1,9625,8632,168,89.68,1.75,,
IREDELL - DV2A-1,7058,5639,438,79.9,6.21,,
IREDELL - DV2B-1,7515,6053,372,80.55,4.95,,
IREDELL - DV3A,5854,4582,321,78.27,5.48,,
IREDELL - EM,1459,1231,94,84.37,6.44,,
IREDELL - FT,8042,6854,669,85.23,8.32,,
IREDELL - NH,1380,1292,6,93.62,0.43,,
IREDELL - OL,1448,1322,35,91.3,2.42,,
IREDELL - SB,2108,1933,78,91.7,3.7,,
IREDELL - SH-A,3444,2875,211,83.48,6.13,,
IREDELL - SH-B,3603,3141,203,87.18,5.63,,
IREDELL - ST1,4846,3261,862,67.29,17.79,,
IREDELL - ST2,4281,2754,942,64.33,22.0,,
IREDELL - ST3,4144,2077,1577,50.12,38.06,,
IREDELL - ST4,3732,2516,790,67.42,21.17,,
IREDELL - ST5,3881,2242,1153,57.77,29.71,,
IREDELL - ST6,4913,2379,1797,48.42,36.58,,
IREDELL - TB,3095,2384,300,77.03,9.69,,
IREDELL - UG,1657,1455,19,87.81,1.15,,
JACKSON - BCK,1535,1350,16,87.95,1.04,,
JACKSON - CAN,564,495,3,87.77,0.53,,
JACKSON - CAS,2212,2005,8,90.64,0.36,,
JACKSON - CFK,668,606,4,90.72,0.6,,
JACKSON - CUL,9507,8012,526,84.27,5.53,,
JACKSON - GCK,1164,1076,11,92.44,0.95,,
JACKSON - GLV,2223,1942,1,87.36,0.04,,
JACKSON - QUA,4791,2012,27,42.0,0.56,,
JACKSON - RIV,966,811,7,83.95,0.72,,
JACKSON - SAV,1208,1107,12,91.64,0.99,,
JACKSON - SCC,1922,1727,21,89.85,1.09,,
JACKSON - SDC,6732,5735,132,85.19,1.96,,
JACKSON - WEB,2298,2015,24,87.68,1.04,,
JOHNSTON - PR04,1486,954,247,64.2,16.62,,
JOHNSTON - PR07,3490,2625,406,75.21,11.63,,
JOHNSTON - PR08,2544,2111,144,82.98,5.66,,
JOHNSTON - PR09,6006,4327,892,72.04,14.85,,
JOHNSTON - PR10A,3835,2154,1045,56.17,27.25,,
JOHNSTON - PR10B,2945,2128,416,72.26,14.13,,
JOHNSTON - PR11A,3620,2337,746,64.56,20.61,,
JOHNSTON - PR11B,5931,3995,1113,67.36,18.77,,
JOHNSTON - PR12A,6063,4071,1224,67.14,20.19,,
JOHNSTON - PR12B,5362,3803,897,70.93,16.73,,
JOHNSTON - PR13,3375,2678,307,79.35,9.1,,
JOHNSTON - PR14,3006,2492,144,82.9,4.79,,
JOHNSTON - PR19,2221,1650,217,74.29,9.77,,
JOHNSTON - PR20,4551,2965,763,65.15,16.77,,
JOHNSTON - PR21,3439,2757,184,80.17,5.35,,
JOHNSTON - PR22,4130,2845,481,68.89,11.65,,
JOHNSTON - PR23A,5041,3785,482,75.08,9.56,,
JOHNSTON - PR23B,3898,2942,406,75.47,10.42,,
JOHNSTON - PR24,3261,1302,1112,39.93,34.1,,
JOHNSTON - PR25,3418,1500,860,43.89,25.16,,
JOHNSTON - PR26,3281,1349,1111,41.12,33.86,,
JOHNSTON - PR27A,2309,1278,585,55.35,25.34,,
JOHNSTON - PR27B,3809,2422,707,63.59,18.56,,
JOHNSTON - PR28,4951,3402,668,68.71,13.49,,
JOHNSTON - PR29A,6835,5200,738,76.08,10.8,,
JOHNSTON - PR29B,11649,8461,1786,72.63,15.33,,
JOHNSTON - PR30,5714,3415,1230,59.77,21.53,,
JOHNSTON - PR31A,3325,2491,421,74.92,12.66,,
JOHNSTON - PR31B,6885,4870,962,70.73,13.97,,
JOHNSTON - PR32,3656,2724,367,74.51,10.04,,
JOHNSTON - PR33,4816,3749,385,77.84,7.99,,
JOHNSTON - PR34,8073,4593,1882,56.89,23.31,,
JOHNSTON - PR35,5792,4238,886,73.17,15.3,,
JOHNSTON - PR36,3547,2670,468,75.27,13.19,,
JOHNSTON - PR37,5200,3769,540,72.48,10.38,,
JOHNSTON - PR38,2635,2116,126,80.3,4.78,,
JONES - P01,817,545,232,66.71,28.4,,
JONES - P02,513,425,64,82.85,12.48,,
JONES - P03,641,536,73,83.62,11.39,,
JONES - P04,2027,1385,526,68.33,25.95,,
JONES - P05,1425,673,658,47.23,46.18,,
JONES - P06,658,510,80,77.51,12.16,,
JONES - P07,1400,783,527,55.93,37.64,,
LEE - A1,6174,3213,1578,52.04,25.56,,
LEE - A2,7755,2791,2486,35.99,32.06,,
LEE - B1,2391,1813,357,75.83,14.93,,
LEE - B2,3097,1693,693,54.67,22.38,,
LEE - C1,7253,5681,752,78.33,10.37,,
LEE - C2,4736,3699,514,78.1,10.85,,
LEE - D1,4535,3445,491,75.96,10.83,,
LEE - D2,4171,3288,340,78.83,8.15,,
LEE - E1,3002,2407,257,80.18,8.56,,
LEE - E2,5278,3095,843,58.64,15.97,,
LENOIR - C,2580,1414,953,54.81,36.94,,
LENOIR - FC,4618,3147,1031,68.15,22.33,,
LENOIR - I,1967,1327,452,67.46,22.98,,
LENOIR - K1,958,39,867,4.07,90.5,,
LENOIR - K2,1069,87,948,8.14,88.68,,
LENOIR - K3,1490,400,998,26.85,66.98,,
LENOIR - K4,2877,1666,1033,57.91,35.91,,
LENOIR - K5,1607,484,1040,30.12,64.72,,
LENOIR - K6,2198,276,1801,12.56,81.94,,
LENOIR - K7,1912,342,1476,17.89,77.2,,
LENOIR - K8,912,34,844,3.73,92.54,,
LENOIR - K9,2102,758,1219,36.06,57.99,,
LENOIR - MH,4072,2127,1562,52.23,38.36,,
LENOIR - N,3591,2414,821,67.22,22.86,,
LENOIR - PH1,828,611,46,73.79,5.56,,
LENOIR - PH2,1619,1237,149,76.41,9.2,,
LENOIR - SH,842,650,98,77.2,11.64,,
LENOIR - SW,1167,945,133,80.98,11.4,,
LENOIR - T1,1577,1161,172,73.62,10.91,,
LENOIR - T2,1135,943,88,83.08,7.75,,
LENOIR - V,2552,1248,1096,48.9,42.95,,
LENOIR - W,1250,1082,72,86.56,5.76,,
LINCOLN - AS25,2899,2397,160,82.68,5.52,,
LINCOLN - BC13,2664,1730,394,64.94,14.79,,
LINCOLN - BS26,2393,1905,234,79.61,9.78,,
LINCOLN - CF19,1666,1503,24,90.22,1.44,,
LINCOLN - DN29,3507,3144,95,89.65,2.71,,
LINCOLN - DV08,3087,2817,38,91.25,1.23,,
LINCOLN - DW28,2975,2641,111,88.77,3.73,,
LINCOLN - HC33,4020,3572,77,88.86,1.92,,
LINCOLN - IS20,1874,1651,62,88.1,3.31,,
LINCOLN - IS23,2820,2317,250,82.16,8.87,,
LINCOLN - LB34,3345,2976,71,88.97,2.12,,
LINCOLN - LI14,1815,1544,106,85.07,5.84,,
LINCOLN - LN11,1904,1392,299,73.11,15.7,,
LINCOLN - LS12,2050,1494,276,72.88,13.46,,
LINCOLN - LW18,1333,1056,180,79.22,13.5,,
LINCOLN - LW31,4371,3907,192,89.38,4.39,,
LINCOLN - NB35,4432,4086,73,92.19,1.65,,
LINCOLN - OB21,2398,2149,63,89.62,2.63,,
LINCOLN - PC22,2919,2600,56,89.07,1.92,,
LINCOLN - SL24,2083,1723,106,82.72,5.09,,
LINCOLN - ST36,4134,3127,342,75.64,8.27,,
LINCOLN - TA37,3968,3491,164,87.98,4.13,,
LINCOLN - WP32,5759,5132,214,89.11,3.72,,
MACON - 01,2796,2405,41,86.02,1.47,,
MACON - 02,1712,1391,22,81.25,1.29,,
MACON - 03,3049,2587,34,84.85,1.12,,
MACON - 04,1738,1576,14,90.68,0.81,,
MACON - 05,3219,2733,28,84.9,0.87,,
MACON - 06,2505,2245,13,89.62,0.52,,
MACON - 07,2439,2251,9,92.29,0.37,,
MACON - 08,537,473,5,88.08,0.93,,
MACON - 09,2794,2535,7,90.73,0.25,,
MACON - 10,533,469,1,87.99,0.19,,
MACON - 11,3271,2934,5,89.7,0.15,,
MACON - 12,2168,2010,12,92.71,0.55,,
MACON - 13,645,592,0,91.78,0.0,,
MACON - 14,805,745,1,92.55,0.12,,
MACON - 15,2134,1976,10,92.6,0.47,,
MADISON - BEECH,2596,2424,6,93.37,0.23,,
MADISON - EBBS C,1097,1022,6,93.16,0.55,,
MADISON - GRAPEV,1183,1124,4,95.01,0.34,,
MADISON - HOT SP,865,798,2,92.25,0.23,,
MADISON - LAUREL,1083,1031,2,95.2,0.18,,
MADISON - MARS H,4259,3685,178,86.52,4.18,,
MADISON - NORTH,2359,2182,9,92.5,0.38,,
MADISON - REVERE,301,279,0,92.69,0.0,,
MADISON - SANDY,544,521,0,95.77,0.0,,
MADISON - SOUTH,1037,959,0,92.48,0.0,,
MADISON - SPRING,786,730,3,92.88,0.38,,
MADISON - WALNUT,1371,1294,0,94.38,0.0,,
MARTIN - BG,1695,1426,213,84.13,12.57,,
MARTIN - CR,1081,686,340,63.46,31.45,,
MARTIN - GRF,1388,1106,238,79.68,17.15,,
MARTIN - GSN,981,406,528,41.39,53.82,,
MARTIN - HMT,1237,564,600,45.59,48.5,,
MARTIN - JMV,2341,1619,585,69.16,24.99,,
MARTIN - RBV,2357,843,1359,35.77,57.66,,
MARTIN - WM1,3583,1668,1665,46.55,46.47,,
