line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2024,congressional,treasurer,congressional_treasurer_2000.json,5,2760447,2760449,2,True,-4.13,-1.54,2.59,DEM,DEM,False,247078,239886
2024,congressional,treasurer,congressional_treasurer_2000.json,6,2760447,2760449,2,True,0.19,3.46,3.27,REP,REP,False,199376,206990
2024,congressional,treasurer,congressional_treasurer_2000.json,7,2760447,2760449,2,True,-20.61,-20.27,0.34,DEM,DEM,False,180984,186881
2024,congressional,treasurer,congressional_treasurer_2000.json,8,2760447,2760449,2,True,-13.94,-5.45,8.49,DEM,DEM,False,189600,184555
2024,congressional,treasurer,congressional_treasurer_2000.json,9,2760447,2760449,2,True,-1.18,-5.17,-3.99,DEM,DEM,False,199229,197399
2024,congressional,treasurer,congressional_treasurer_2000.json,10,2760447,2760449,2,True,6.7,3.28,-3.42,REP,REP,False,218125,215112
2024,congressional,treasurer,congressional_treasurer_2000.json,11,2760447,2760449,2,True,2.45,2.45,0.0,REP,REP,False,234771,234759
2024,congressional,treasurer,congressional_treasurer_2000.json,12,2760447,2760449,2,True,-4.37,-16.74,-12.37,DEM,DEM,False,143287,173841
2024,congressional,treasurer,congressional_treasurer_2000.json,13,2760447,2760449,2,True,-20.36,-19.45,0.91,DEM,DEM,False,163181,162748
2024,congressional,treasurer,congressional_treasurer_2000.json,14,2760447,2760449,2,True,0.75,4.95,4.2,REP,REP,False,203266,178270
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,1,2782687,2782691,4,True,-7.76,-9.92,-2.16,DEM,DEM,False,25475,25352
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,2,2782687,2782691,4,True,-14.95,-26.59,-11.64,DEM,DEM,False,27553,23271
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,3,2782687,2782691,4,True,7.36,5.21,-2.15,REP,REP,False,26270,25091
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,4,2782687,2782691,4,True,-8.58,-8.55,0.03,DEM,DEM,False,22239,23393
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,5,2782687,2782691,4,True,-32.82,-32.82,0.0,DEM,DEM,False,23648,23648
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,6,2782687,2782691,4,True,-2.65,-4.34,-1.69,DEM,DEM,False,14464,17071
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,7,2782687,2782691,4,True,-14.83,-11.92,2.91,DEM,DEM,False,20409,18470
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,8,2782687,2782691,4,True,-15.05,-18.79,-3.74,DEM,DEM,False,18647,18384
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,9,2782687,2782691,4,True,11.2,14.0,2.8,REP,REP,False,21863,22123
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,10,2782687,2782691,4,True,3.96,4.54,0.58,REP,REP,False,25251,24089
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,11,2782687,2782691,4,True,-5.95,-4.42,1.53,DEM,DEM,False,33306,31890
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,12,2782687,2782691,4,True,-7.24,-7.25,-0.01,DEM,DEM,False,29654,29650
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,13,2782687,2782691,4,True,14.75,16.48,1.73,REP,REP,False,25172,26344
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,14,2782687,2782691,4,True,9.56,9.63,0.07,REP,REP,False,10504,10528
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,15,2782687,2782691,4,True,17.53,17.14,-0.39,REP,REP,False,14078,14431
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,16,2782687,2782691,4,True,7.24,7.29,0.05,REP,REP,False,16921,16544
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,17,2782687,2782691,4,True,5.28,0.17,-5.11,REP,REP,False,17426,16193
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,18,2782687,2782691,4,True,5.3,12.09,6.79,REP,REP,False,24722,28189
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,19,2782687,2782691,4,True,11.29,12.59,1.3,REP,REP,False,20346,21355
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,20,2782687,2782691,4,True,16.61,12.1,-4.51,REP,REP,False,26654,23421
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,21,2782687,2782691,4,True,1.2,0.03,-1.17,REP,REP,False,2759,10399
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,22,2782687,2782691,4,True,-15.26,-15.25,0.01,DEM,DEM,False,29355,29370
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,23,2782687,2782691,4,True,-33.91,-33.9,0.01,DEM,DEM,False,30733,30735
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,24,2782687,2782691,4,True,-10.05,-8.17,1.88,DEM,DEM,False,25861,25900
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,25,2782687,2782691,4,True,-1.25,-2.92,-1.67,DEM,DEM,False,29084,28986
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,26,2782687,2782691,4,True,9.55,7.3,-2.25,REP,REP,False,15162,12168
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,27,2782687,2782691,4,True,-46.34,-46.34,0.0,DEM,DEM,False,32385,32385
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,28,2782687,2782691,4,True,2.23,2.44,0.21,REP,REP,False,21162,23742
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,29,2782687,2782691,4,True,-46.86,-43.39,3.47,DEM,DEM,False,16552,19754
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,30,2782687,2782691,4,True,-48.98,-43.6,5.38,DEM,DEM,False,25910,26520
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,31,2782687,2782691,4,True,-54.47,-40.23,14.24,DEM,DEM,False,13687,14180
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,32,2782687,2782691,4,True,-30.45,-31.39,-0.94,DEM,DEM,False,23175,25035
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,33,2782687,2782691,4,True,-6.97,-15.13,-8.16,DEM,DEM,False,25137,19132
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,34,2782687,2782691,4,True,-29.52,-19.5,10.02,DEM,DEM,False,37798,33680
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,35,2782687,2782691,4,True,-4.27,6.77,11.04,DEM,REP,True,18710,18322
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,36,2782687,2782691,4,True,7.63,2.41,-5.22,REP,REP,False,9126,16586
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,37,2782687,2782691,4,True,-7.06,3.72,10.78,DEM,REP,True,16452,18106
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,38,2782687,2782691,4,True,-21.78,-51.23,-29.45,DEM,DEM,False,28125,22856
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,39,2782687,2782691,4,True,-6.04,-8.26,-2.22,DEM,DEM,False,14774,17982
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,40,2782687,2782691,4,True,-3.06,-1.93,1.13,DEM,DEM,False,37616,27524
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,41,2782687,2782691,4,True,-5.3,0.08,5.38,DEM,REP,True,11859,11839
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,42,2782687,2782691,4,True,-27.58,-41.57,-13.99,DEM,DEM,False,15140,16878
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,43,2782687,2782691,4,True,-15.69,-8.25,7.44,DEM,DEM,False,13576,20587
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,44,2782687,2782691,4,True,-20.64,-22.73,-2.09,DEM,DEM,False,34436,22820
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,45,2782687,2782691,4,True,-18.99,-12.53,6.46,DEM,DEM,False,13087,15980
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,46,2782687,2782691,4,True,-32.48,-31.14,1.34,DEM,DEM,False,25259,25634
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,47,2782687,2782691,4,True,-53.5,-55.43,-1.93,DEM,DEM,False,22296,21916
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,48,2782687,2782691,4,True,-40.48,-40.5,-0.02,DEM,DEM,False,16296,16269
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,49,2782687,2782691,4,True,-18.61,-21.92,-3.31,DEM,DEM,False,20273,22918
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,50,2782687,2782691,4,True,-24.62,-29.4,-4.78,DEM,DEM,False,33642,28115
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,51,2782687,2782691,4,True,-1.41,0.0,1.41,DEM,DEM,False,21711,21401
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,52,2782687,2782691,4,True,-17.33,-11.48,5.85,DEM,DEM,False,25752,26605
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,53,2782687,2782691,4,True,3.7,10.69,6.99,REP,REP,False,14764,12670
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,54,2782687,2782691,4,True,-11.44,-10.78,0.66,DEM,DEM,False,22902,23006
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,55,2782687,2782691,4,True,-11.25,-2.18,9.07,DEM,DEM,False,25966,27647
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,56,2782687,2782691,4,True,-49.51,-39.92,9.59,DEM,DEM,False,22858,28311
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,57,2782687,2782691,4,True,-18.18,1.98,20.16,DEM,REP,True,28737,26293
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,58,2782687,2782691,4,True,1.78,1.98,0.2,REP,REP,False,29524,26115
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,59,2782687,2782691,4,True,30.08,2.01,-28.07,REP,REP,False,24111,26851
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,60,2782687,2782691,4,True,-3.21,2.0,5.21,DEM,REP,True,23166,26514
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,61,2782687,2782691,4,True,-12.34,1.98,14.32,DEM,REP,True,34605,28270
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,62,2782687,2782691,4,True,28.42,1.99,-26.43,REP,REP,False,19808,25941
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,63,2782687,2782691,4,True,-1.24,-0.46,0.78,DEM,DEM,False,23446,23254
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,64,2782687,2782691,4,True,-3.41,-4.31,-0.9,DEM,DEM,False,22699,22915
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,65,2782687,2782691,4,True,15.98,15.9,-0.08,REP,REP,False,31856,31884
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,66,2782687,2782691,4,True,9.09,-7.65,-16.74,REP,DEM,True,6642,11875
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,67,2782687,2782691,4,True,6.36,6.36,0.0,REP,REP,False,29867,29868
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,68,2782687,2782691,4,True,34.51,20.11,-14.4,REP,REP,False,10239,9878
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,69,2782687,2782691,4,True,32.8,30.29,-2.51,REP,REP,False,14863,13560
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,70,2782687,2782691,4,True,36.33,35.66,-0.67,REP,REP,False,26238,26958
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,71,2782687,2782691,4,True,3.42,-5.09,-8.51,REP,DEM,True,29893,26595
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,72,2782687,2782691,4,True,5.28,-31.39,-36.67,REP,DEM,True,34814,26318
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,73,2782687,2782691,4,True,16.8,15.48,-1.32,REP,REP,False,19111,21852
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,74,2782687,2782691,4,True,9.82,22.88,13.06,REP,REP,False,24304,27116
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,75,2782687,2782691,4,True,-12.04,19.8,31.84,DEM,REP,True,17711,24036
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,76,2782687,2782691,4,True,7.29,5.17,-2.12,REP,REP,False,27354,25337
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,77,2782687,2782691,4,True,35.54,35.6,0.06,REP,REP,False,31158,30768
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,78,2782687,2782691,4,True,32.84,27.85,-4.99,REP,REP,False,26705,24902
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,79,2782687,2782691,4,True,3.45,5.13,1.68,REP,REP,False,31643,31763
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,80,2782687,2782691,4,True,31.98,33.82,1.84,REP,REP,False,23229,25002
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,81,2782687,2782691,4,True,16.81,13.84,-2.97,REP,REP,False,27196,25340
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,82,2782687,2782691,4,True,16.81,23.7,6.89,REP,REP,False,18756,14870
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,83,2782687,2782691,4,True,25.55,22.92,-2.63,REP,REP,False,21059,24578
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,84,2782687,2782691,4,True,8.08,7.5,-0.58,REP,REP,False,23392,21781
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,85,2782687,2782691,4,True,22.71,23.08,0.37,REP,REP,False,31873,32554
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,86,2782687,2782691,4,True,3.11,3.07,-0.04,REP,REP,False,28740,28701
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,87,2782687,2782691,4,True,12.65,12.65,0.0,REP,REP,False,27128,27133
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,88,2782687,2782691,4,True,-1.61,-16.82,-15.21,DEM,DEM,False,11989,21862
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,89,2782687,2782691,4,True,20.65,20.69,0.04,REP,REP,False,23805,23431
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,90,2782687,2782691,4,True,19.0,20.13,1.13,REP,REP,False,27726,30028
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,91,2782687,2782691,4,True,14.15,19.0,4.85,REP,REP,False,26566,29236
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,92,2782687,2782691,4,True,-1.01,-7.89,-6.88,DEM,DEM,False,21032,12767
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,93,2782687,2782691,4,True,2.78,2.84,0.06,REP,REP,False,30300,30353
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,94,2782687,2782691,4,True,21.28,20.3,-0.98,REP,REP,False,32453,30097
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,95,2782687,2782691,4,True,16.28,16.25,-0.03,REP,REP,False,18399,20293
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,96,2782687,2782691,4,True,20.33,20.36,0.03,REP,REP,False,28511,28778
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,97,2782687,2782691,4,True,7.82,7.75,-0.07,REP,REP,False,23766,23629
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,98,2782687,2782691,4,True,-3.73,8.94,12.67,DEM,REP,True,21379,14259
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,99,2782687,2782691,4,True,12.67,-16.75,-29.42,REP,DEM,True,16631,14167
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,100,2782687,2782691,4,True,-18.48,12.67,31.15,DEM,REP,True,22693,26192
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,101,2782687,2782691,4,True,11.26,3.87,-7.39,REP,REP,False,15454,13475
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,102,2782687,2782691,4,True,-6.84,-48.5,-41.66,DEM,DEM,False,13254,19292
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,103,2782687,2782691,4,True,3.02,24.73,21.71,REP,REP,False,21979,16605
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,104,2782687,2782691,4,True,-9.05,18.5,27.55,DEM,REP,True,18523,29537
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,105,2782687,2782691,4,True,-19.46,26.5,45.96,DEM,REP,True,29286,26326
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,106,2782687,2782691,4,True,-10.53,-11.41,-0.88,DEM,DEM,False,19540,13042
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,107,2782687,2782691,4,True,7.7,-59.5,-67.2,REP,DEM,True,14851,17915
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,108,2782687,2782691,4,True,13.24,17.69,4.45,REP,REP,False,22153,21397
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,109,2782687,2782691,4,True,13.24,15.18,1.94,REP,REP,False,21978,21995
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,110,2782687,2782691,4,True,0.49,-4.76,-5.25,REP,DEM,True,24501,25585
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,111,2782687,2782691,4,True,-7.13,-5.56,1.57,DEM,DEM,False,24863,26218
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,112,2782687,2782691,4,True,-6.61,-21.58,-14.97,DEM,DEM,False,19555,20733
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,113,2782687,2782691,4,True,16.55,14.79,-1.76,REP,REP,False,30729,28000
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,114,2782687,2782691,4,True,3.87,11.83,7.96,REP,REP,False,27172,25357
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,115,2782687,2782691,4,True,3.87,-0.02,-3.89,REP,DEM,True,26106,26284
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,116,2782687,2782691,4,True,3.87,0.43,-3.44,REP,REP,False,27145,28814
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,117,2782687,2782691,4,True,29.44,30.64,1.2,REP,REP,False,26022,26336
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,118,2782687,2782691,4,True,-1.57,-1.57,0.0,DEM,DEM,False,28619,28613
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,119,2782687,2782691,4,True,5.83,5.83,0.0,REP,REP,False,29112,29108
2024,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,120,2782687,2782691,4,True,16.95,16.95,0.0,REP,REP,False,28743,28750
2024,state_house,attorney_general,state_house_attorney_general_2000.json,1,2803456,2803466,10,True,-12.46,-14.48,-2.02,DEM,DEM,False,25623,25505
2024,state_house,attorney_general,state_house_attorney_general_2000.json,2,2803456,2803466,10,True,-18.03,-29.23,-11.2,DEM,DEM,False,27348,23095
2024,state_house,attorney_general,state_house_attorney_general_2000.json,3,2803456,2803466,10,True,-0.84,-2.9,-2.06,DEM,DEM,False,27103,25856
2024,state_house,attorney_general,state_house_attorney_general_2000.json,4,2803456,2803466,10,True,-15.06,-15.06,0.0,DEM,DEM,False,22077,23211
2024,state_house,attorney_general,state_house_attorney_general_2000.json,5,2803456,2803466,10,True,-31.32,-31.32,0.0,DEM,DEM,False,23746,23746
2024,state_house,attorney_general,state_house_attorney_general_2000.json,6,2803456,2803466,10,True,-4.88,-6.42,-1.54,DEM,DEM,False,14366,16964
2024,state_house,attorney_general,state_house_attorney_general_2000.json,7,2803456,2803466,10,True,-22.6,-20.42,2.18,DEM,DEM,False,20340,18365
2024,state_house,attorney_general,state_house_attorney_general_2000.json,8,2803456,2803466,10,True,-27.79,-31.27,-3.48,DEM,DEM,False,18614,18349
2024,state_house,attorney_general,state_house_attorney_general_2000.json,9,2803456,2803466,10,True,-4.82,-2.19,2.63,DEM,DEM,False,21798,22062
2024,state_house,attorney_general,state_house_attorney_general_2000.json,10,2803456,2803466,10,True,0.54,1.28,0.74,REP,REP,False,25208,24067
2024,state_house,attorney_general,state_house_attorney_general_2000.json,11,2803456,2803466,10,True,-3.19,-1.14,2.05,DEM,DEM,False,33562,32202
2024,state_house,attorney_general,state_house_attorney_general_2000.json,12,2803456,2803466,10,True,-21.84,-21.85,-0.01,DEM,DEM,False,29578,29574
2024,state_house,attorney_general,state_house_attorney_general_2000.json,13,2803456,2803466,10,True,5.79,7.47,1.68,REP,REP,False,25529,26771
2024,state_house,attorney_general,state_house_attorney_general_2000.json,14,2803456,2803466,10,True,5.8,5.87,0.07,REP,REP,False,10722,10746
2024,state_house,attorney_general,state_house_attorney_general_2000.json,15,2803456,2803466,10,True,9.8,9.54,-0.26,REP,REP,False,14400,14758
2024,state_house,attorney_general,state_house_attorney_general_2000.json,16,2803456,2803466,10,True,0.48,0.43,-0.05,REP,REP,False,17192,16807
2024,state_house,attorney_general,state_house_attorney_general_2000.json,17,2803456,2803466,10,True,-4.18,-7.18,-3.0,DEM,DEM,False,18065,16736
2024,state_house,attorney_general,state_house_attorney_general_2000.json,18,2803456,2803466,10,True,-6.59,-0.26,6.33,DEM,DEM,False,25205,28771
2024,state_house,attorney_general,state_house_attorney_general_2000.json,19,2803456,2803466,10,True,-0.66,0.05,0.71,DEM,REP,True,20919,22017
2024,state_house,attorney_general,state_house_attorney_general_2000.json,20,2803456,2803466,10,True,4.52,-0.24,-4.76,REP,DEM,True,27232,23905
2024,state_house,attorney_general,state_house_attorney_general_2000.json,21,2803456,2803466,10,True,3.24,2.14,-1.1,REP,REP,False,2780,10499
2024,state_house,attorney_general,state_house_attorney_general_2000.json,22,2803456,2803466,10,True,-19.38,-19.36,0.02,DEM,DEM,False,28975,28989
2024,state_house,attorney_general,state_house_attorney_general_2000.json,23,2803456,2803466,10,True,-51.68,-51.67,0.01,DEM,DEM,False,34037,34038
2024,state_house,attorney_general,state_house_attorney_general_2000.json,24,2803456,2803466,10,True,-25.98,-24.61,1.37,DEM,DEM,False,26018,26077
2024,state_house,attorney_general,state_house_attorney_general_2000.json,25,2803456,2803466,10,True,-39.55,-40.8,-1.25,DEM,DEM,False,29695,29578
2024,state_house,attorney_general,state_house_attorney_general_2000.json,26,2803456,2803466,10,True,7.95,6.42,-1.53,REP,REP,False,15065,12120
2024,state_house,attorney_general,state_house_attorney_general_2000.json,27,2803456,2803466,10,True,-55.05,-55.05,0.0,DEM,DEM,False,32500,32500
2024,state_house,attorney_general,state_house_attorney_general_2000.json,28,2803456,2803466,10,True,-0.1,-0.45,-0.35,DEM,DEM,False,20944,23476
2024,state_house,attorney_general,state_house_attorney_general_2000.json,29,2803456,2803466,10,True,-46.54,-43.47,3.07,DEM,DEM,False,16692,19824
2024,state_house,attorney_general,state_house_attorney_general_2000.json,30,2803456,2803466,10,True,-48.45,-43.68,4.77,DEM,DEM,False,25971,26614
2024,state_house,attorney_general,state_house_attorney_general_2000.json,31,2803456,2803466,10,True,-54.14,-40.29,13.85,DEM,DEM,False,13723,14226
2024,state_house,attorney_general,state_house_attorney_general_2000.json,32,2803456,2803466,10,True,-32.32,-33.16,-0.84,DEM,DEM,False,23283,25177
2024,state_house,attorney_general,state_house_attorney_general_2000.json,33,2803456,2803466,10,True,-4.63,-13.47,-8.84,DEM,DEM,False,25158,19114
2024,state_house,attorney_general,state_house_attorney_general_2000.json,34,2803456,2803466,10,True,-25.93,-14.7,11.23,DEM,DEM,False,37909,33768
2024,state_house,attorney_general,state_house_attorney_general_2000.json,35,2803456,2803466,10,True,-2.13,8.81,10.94,DEM,REP,True,18832,18362
2024,state_house,attorney_general,state_house_attorney_general_2000.json,36,2803456,2803466,10,True,9.42,5.35,-4.07,REP,REP,False,9219,16687
2024,state_house,attorney_general,state_house_attorney_general_2000.json,37,2803456,2803466,10,True,-7.09,5.66,12.75,DEM,REP,True,16456,18148
2024,state_house,attorney_general,state_house_attorney_general_2000.json,38,2803456,2803466,10,True,-17.89,-48.6,-30.71,DEM,DEM,False,28239,22855
2024,state_house,attorney_general,state_house_attorney_general_2000.json,39,2803456,2803466,10,True,-7.16,-8.54,-1.38,DEM,DEM,False,14776,17980
2024,state_house,attorney_general,state_house_attorney_general_2000.json,40,2803456,2803466,10,True,0.14,1.53,1.39,REP,REP,False,37809,27719
2024,state_house,attorney_general,state_house_attorney_general_2000.json,41,2803456,2803466,10,True,-1.93,1.83,3.76,DEM,REP,True,11983,11994
2024,state_house,attorney_general,state_house_attorney_general_2000.json,42,2803456,2803466,10,True,-25.63,-39.54,-13.91,DEM,DEM,False,15138,16888
2024,state_house,attorney_general,state_house_attorney_general_2000.json,43,2803456,2803466,10,True,-13.84,-6.18,7.66,DEM,DEM,False,13594,20607
2024,state_house,attorney_general,state_house_attorney_general_2000.json,44,2803456,2803466,10,True,-18.27,-20.53,-2.26,DEM,DEM,False,34521,22877
2024,state_house,attorney_general,state_house_attorney_general_2000.json,45,2803456,2803466,10,True,-16.6,-10.01,6.59,DEM,DEM,False,13112,16019
2024,state_house,attorney_general,state_house_attorney_general_2000.json,46,2803456,2803466,10,True,-35.01,-33.54,1.47,DEM,DEM,False,25342,25715
2024,state_house,attorney_general,state_house_attorney_general_2000.json,47,2803456,2803466,10,True,-52.07,-54.09,-2.02,DEM,DEM,False,22492,22111
2024,state_house,attorney_general,state_house_attorney_general_2000.json,48,2803456,2803466,10,True,-39.05,-39.07,-0.02,DEM,DEM,False,16184,16157
2024,state_house,attorney_general,state_house_attorney_general_2000.json,49,2803456,2803466,10,True,-13.27,-17.53,-4.26,DEM,DEM,False,20336,23003
2024,state_house,attorney_general,state_house_attorney_general_2000.json,50,2803456,2803466,10,True,-26.76,-32.99,-6.23,DEM,DEM,False,33335,27939
2024,state_house,attorney_general,state_house_attorney_general_2000.json,51,2803456,2803466,10,True,-8.73,-7.02,1.71,DEM,DEM,False,21708,21430
2024,state_house,attorney_general,state_house_attorney_general_2000.json,52,2803456,2803466,10,True,-16.95,-11.91,5.04,DEM,DEM,False,25684,26541
2024,state_house,attorney_general,state_house_attorney_general_2000.json,53,2803456,2803466,10,True,2.12,9.39,7.27,REP,REP,False,14638,12551
