year,scope,precinct_id,district,share,mass,block_count
2002,2024_state_house,GUILFORD - H12 H12,060,1.0,2054.0,73
2002,2024_state_house,GUILFORD - H13 H13,060,1.0,2131.0,97
2002,2024_state_house,GUILFORD - H14 H14,060,1.0,1371.0,37
2002,2024_state_house,GUILFORD - H15 H15,060,0.9979868956359478,1832.3039403876,20
2002,2024_state_house,GUILFORD - H15 H15,062,0.0020131043640522874,3.6960596124,1
2002,2024_state_house,GUILFORD - H16 H16,060,1.0,1600.0,61
2002,2024_state_house,GUILFORD - H17 H17,060,1.0,2007.0,30
2002,2024_state_house,GUILFORD - H18 H18,060,1.0,2120.0,27
2002,2024_state_house,GUILFORD - H21 H21,060,1.0,1328.0,17
2002,2024_state_house,GUILFORD - H22 H22,060,0.9998837012515379,1935.7748456229774,36
2002,2024_state_house,GUILFORD - H22 H22,062,0.00011629874846204309,0.22515437702251542,1
2002,2024_state_house,GUILFORD - H23 H23,060,0.012792220148686622,20.9408643834,1
2002,2024_state_house,GUILFORD - H23 H23,062,0.9872077798513135,1616.0591356166,37
2002,2024_state_house,GUILFORD - H24 H24,062,1.0,1485.0,46
2002,2024_state_house,GUILFORD - H25 H25,060,0.0,0.0,1
2002,2024_state_house,GUILFORD - H25 H25,062,1.0,2033.0,50
2002,2024_state_house,GUILFORD - H26 H26,060,1.0,1491.0,42
2002,2024_state_house,GUILFORD - H27 H27,060,0.9983541527979047,2763.4442949446,42
2002,2024_state_house,GUILFORD - H27 H27,062,0.001645847202095376,4.555705055400001,9
2002,2024_state_house,GUILFORD - JAM1 JAM1,058,9.625618661201526e-05,0.22485445192566766,1
2002,2024_state_house,GUILFORD - JAM1 JAM1,059,0.999903743813388,2335.7751455480743,69
2002,2024_state_house,GUILFORD - JAM2 JAM2,058,0.00039499936473317865,0.5107341786,3
2002,2024_state_house,GUILFORD - JAM2 JAM2,059,0.9996050006352669,1292.4892658214,31
2002,2024_state_house,GUILFORD - JAM3 JAM3,058,0.0030883019758975077,5.574385066495001,5
2002,2024_state_house,GUILFORD - JAM3 JAM3,059,0.9969116980241024,1799.425614933505,95
2002,2024_state_house,GUILFORD - JAM4 JAM4,058,0.003415873891714838,6.264712717405013,7
2002,2024_state_house,GUILFORD - JAM4 JAM4,059,0.9965841261082852,1827.735287282595,123
2002,2024_state_house,GUILFORD - JAM5 JAM5,059,0.9959391113694186,1967.975684065971,137
2002,2024_state_house,GUILFORD - JAM5 JAM5,060,0.004060888630581477,8.024315934029,13
2002,2024_state_house,GUILFORD - JEF1 JEF1,057,0.005278684720211439,11.8136964038332,7
2002,2024_state_house,GUILFORD - JEF1 JEF1,059,0.9947213152797886,2226.186303596167,140
2002,2024_state_house,GUILFORD - JEF2 JEF2,057,0.0,0.0,2
2002,2024_state_house,GUILFORD - JEF2 JEF2,059,0.999640846439318,1993.2838478,118
2002,2024_state_house,GUILFORD - JEF2 JEF2,061,0.00035915356068204617,0.7161522,4
2002,2024_state_house,GUILFORD - JEF3 JEF3,058,0.9999651787338577,1833.936137797895,82
2002,2024_state_house,GUILFORD - JEF3 JEF3,059,3.482126614226563e-05,0.06386220210491517,1
2002,2024_state_house,GUILFORD - JEF4 JEF4,059,1.0,1243.0,109
2002,2024_state_house,GUILFORD - MON1 MON1,057,1.0,1921.0,94
2002,2024_state_house,GUILFORD - MON2 MON2,057,0.553213909378293,1575.0,92
2002,2024_state_house,GUILFORD - MON2 MON2,059,0.44678609062170704,1272.0,43
2002,2024_state_house,GUILFORD - MON3 MON3,057,0.0,0.0,4
2002,2024_state_house,GUILFORD - MON3 MON3,059,1.0,2722.0,133
2002,2024_state_house,GUILFORD - NCGR NCGR,057,0.0,0.0,3
2002,2024_state_house,GUILFORD - NCGR NCGR,059,0.0,0.0,1
2002,2024_state_house,GUILFORD - NCGR NCGR,062,1.0,2519.0,142
2002,2024_state_house,GUILFORD - NDRI NDRI,062,0.9972859655070438,1661.478418534735,100
2002,2024_state_house,GUILFORD - NDRI NDRI,075,0.002714034492956156,4.521581465264956,2
2002,2024_state_house,GUILFORD - NMAD NMAD,059,1.0,1757.0,95
2002,2024_state_house,GUILFORD - NWASH NWASH,059,1.0,1114.0,49
2002,2024_state_house,GUILFORD - OR1 OR1,062,0.999802097371877,2010.6020178148447,111
2002,2024_state_house,GUILFORD - OR1 OR1,075,0.00019790262812303242,0.39798218515541817,2
2002,2024_state_house,GUILFORD - OR2 OR2,062,1.0,1414.0,46
2002,2024_state_house,GUILFORD - PG1 PG1,059,1.0,1952.0,49
2002,2024_state_house,GUILFORD - PG2 PG2,058,0.0005459550396707819,1.3266707464,1
2002,2024_state_house,GUILFORD - PG2 PG2,059,0.9994540449603292,2428.6733292536,78
2002,2024_state_house,GUILFORD - RC1 RC1,059,1.0,1578.0,103
2002,2024_state_house,GUILFORD - RC2 RC2,059,1.0,1896.0,154
2002,2024_state_house,GUILFORD - SCLAY SCLAY,059,1.0,1969.0,95
2002,2024_state_house,GUILFORD - SDRI SDRI,060,0.017637376743862836,31.376893227331987,16
2002,2024_state_house,GUILFORD - SDRI SDRI,062,0.9823626232561372,1747.623106772668,168
2002,2024_state_house,GUILFORD - SF1 SF1,062,1.0,1643.0,71
2002,2024_state_house,GUILFORD - SF2 SF2,062,1.0,1397.0,46
2002,2024_state_house,GUILFORD - SF3 SF3,057,0.0010149495514760968,1.5762166534423783,3
2002,2024_state_house,GUILFORD - SF3 SF3,062,0.9989850504485239,1551.4237833465577,67
2002,2024_state_house,GUILFORD - SF4 SF4,062,1.0,2202.0,58
2002,2024_state_house,GUILFORD - SMAD SMAD,059,1.0,1825.0,59
2002,2024_state_house,GUILFORD - STOK STOK,062,1.0,2411.0,93
2002,2024_state_house,GUILFORD - SUM1 SUM1,058,0.979718548580084,1621.434197900039,82
2002,2024_state_house,GUILFORD - SUM1 SUM1,059,0.020281451419916052,33.56580209996107,5
2002,2024_state_house,GUILFORD - SUM2 SUM2,058,0.9755595553677733,1704.3025432274999,88
2002,2024_state_house,GUILFORD - SUM2 SUM2,059,0.024440444632226676,42.697456772500004,4
2002,2024_state_house,GUILFORD - SUM3 SUM3,058,1.0,1567.0,31
2002,2024_state_house,GUILFORD - SUM4 SUM4,059,1.0,2130.0,38
2002,2024_state_house,GUILFORD - SWASH SWASH,059,1.0,811.0,48
2002,2024_state_house,MECKLENBURG - 145 145,106,1.0,5948.0,145
2002,2024_state_house,MECKLENBURG - 1 1,102,1.0,1503.0,34
2002,2024_state_house,MECKLENBURG - 10 10,088,1.0,2044.0,60
2002,2024_state_house,MECKLENBURG - 100 100,100,1.0,2032.0,29
2002,2024_state_house,MECKLENBURG - 101 101,104,1.0,2864.0,24
2002,2024_state_house,MECKLENBURG - 102 102,100,1.0,4022.0,43
2002,2024_state_house,MECKLENBURG - 103 103,100,1.0,2942.0,31
2002,2024_state_house,MECKLENBURG - 104 104,112,1.0,3946.0,46
2002,2024_state_house,MECKLENBURG - 105 105,099,1.0,3291.0,54
2002,2024_state_house,MECKLENBURG - 106 106,104,1.0,1727.0,32
2002,2024_state_house,MECKLENBURG - 107 107,106,1.0,6989.0,71
2002,2024_state_house,MECKLENBURG - 108 108,112,1.0,3546.0,21
2002,2024_state_house,MECKLENBURG - 109 109,102,1.0,1988.0,49
2002,2024_state_house,MECKLENBURG - 11 11,102,1.0,3475.0,149
2002,2024_state_house,MECKLENBURG - 11 11,107,0.0,0.0,3
2002,2024_state_house,MECKLENBURG - 110 110,104,1.0,1347.0,15
2002,2024_state_house,MECKLENBURG - 111 111,104,1.0,2382.0,32
2002,2024_state_house,MECKLENBURG - 112 112,105,1.0,1852.0,18
2002,2024_state_house,MECKLENBURG - 113 113,105,1.0,2516.0,32
2002,2024_state_house,MECKLENBURG - 114 114,103,0.005039540954351982,14.831369028657884,7
2002,2024_state_house,MECKLENBURG - 114 114,104,0.9949604590456481,2928.1686309713423,15
2002,2024_state_house,MECKLENBURG - 115 115,100,1.0,1766.0,10
2002,2024_state_house,MECKLENBURG - 116 116,112,1.0,1728.0,18
2002,2024_state_house,MECKLENBURG - 117 117,104,1.0,2628.0,25
2002,2024_state_house,MECKLENBURG - 118 118,100,1.0,2780.0,18
2002,2024_state_house,MECKLENBURG - 119 119,104,1.0,1706.0,15
2002,2024_state_house,MECKLENBURG - 12 12,107,1.0,3816.0,69
2002,2024_state_house,MECKLENBURG - 120 120,088,1.0,4773.0,15
2002,2024_state_house,MECKLENBURG - 121 121,105,1.0,1270.0,10
2002,2024_state_house,MECKLENBURG - 122 122,092,1.0,4633.0,77
2002,2024_state_house,MECKLENBURG - 123 123,112,1.0,1849.0,25
2002,2024_state_house,MECKLENBURG - 124 124,112,1.0,2622.0,35
2002,2024_state_house,MECKLENBURG - 125 125,100,1.0,1381.0,12
2002,2024_state_house,MECKLENBURG - 126 126,106,1.0,1621.0,52
2002,2024_state_house,MECKLENBURG - 127 127,098,1.0,1797.0,140
2002,2024_state_house,MECKLENBURG - 128 128,106,1.0,2527.0,22
2002,2024_state_house,MECKLENBURG - 129 129,103,0.9949021379818523,2089.29448976189,34
2002,2024_state_house,MECKLENBURG - 129 129,104,0.005097862018147613,10.705510238109987,2
2002,2024_state_house,MECKLENBURG - 13 13,088,0.0,0.0,1
2002,2024_state_house,MECKLENBURG - 13 13,102,1.0,2686.0,165
2002,2024_state_house,MECKLENBURG - 130 130,100,1.0,2629.0,20
2002,2024_state_house,MECKLENBURG - 131 131,105,1.0,1495.0,7
2002,2024_state_house,MECKLENBURG - 132 132,099,1.0,2275.0,38
2002,2024_state_house,MECKLENBURG - 133 133,098,1.0,2309.0,132
2002,2024_state_house,MECKLENBURG - 134 134,101,1.0,3539.0,184
2002,2024_state_house,MECKLENBURG - 135 135,106,1.0,4439.0,91
2002,2024_state_house,MECKLENBURG - 136 136,105,1.0,1888.0,35
2002,2024_state_house,MECKLENBURG - 137 137,103,1.0,2627.0,74
2002,2024_state_house,MECKLENBURG - 137 137,105,0.0,0.0,1
2002,2024_state_house,MECKLENBURG - 138 138,092,1.0,2315.0,51
2002,2024_state_house,MECKLENBURG - 139 139,103,1.0,2713.0,211
2002,2024_state_house,MECKLENBURG - 14 14,102,1.0,3025.0,99
2002,2024_state_house,MECKLENBURG - 140 140,103,1.0,6323.0,74
2002,2024_state_house,MECKLENBURG - 141 141,099,1.0,6699.0,52
2002,2024_state_house,MECKLENBURG - 142 142,098,1.0,2521.0,98
2002,2024_state_house,MECKLENBURG - 143 143,098,1.0,3177.0,165
2002,2024_state_house,MECKLENBURG - 144 144,105,1.0,2197.0,14
2002,2024_state_house,MECKLENBURG - 15 15,102,1.0,2936.0,63
2002,2024_state_house,MECKLENBURG - 16 16,107,1.0,2430.0,49
2002,2024_state_house,MECKLENBURG - 17 17,102,1.0,2871.0,45
2002,2024_state_house,MECKLENBURG - 18 18,102,1.0,1377.0,22
2002,2024_state_house,MECKLENBURG - 19 19,104,1.0,1614.0,30
2002,2024_state_house,MECKLENBURG - 2 2,102,1.0,2796.0,87
2002,2024_state_house,MECKLENBURG - 20 20,088,1.0,2022.0,37
2002,2024_state_house,MECKLENBURG - 200 200,092,1.0,1867.0,113
2002,2024_state_house,MECKLENBURG - 201 201,112,1.0,4128.0,87
2002,2024_state_house,MECKLENBURG - 202 202,098,1.0,3250.0,298
2002,2024_state_house,MECKLENBURG - 203 203,112,1.0,2246.0,71
2002,2024_state_house,MECKLENBURG - 204 204,082,2.3230838290084402e-07,0.0008974072831459605,2
2002,2024_state_house,MECKLENBURG - 204 204,099,0.9999997676916171,3862.999102592717,124
2002,2024_state_house,MECKLENBURG - 205 205,082,6.319990446718302e-05,0.11388622784986381,3
2002,2024_state_house,MECKLENBURG - 205 205,112,0.9999368000955328,1801.88611377215,70
2002,2024_state_house,MECKLENBURG - 206 206,098,1.0,4405.0,114
2002,2024_state_house,MECKLENBURG - 207 207,098,1.0,3529.0,86
2002,2024_state_house,MECKLENBURG - 208 208,098,1.0,3404.0,78
2002,2024_state_house,MECKLENBURG - 209 209,101,1.0,2038.0,153
2002,2024_state_house,MECKLENBURG - 21 21,088,1.0,2519.0,37
2002,2024_state_house,MECKLENBURG - 210 210,107,1.0,3119.0,82
2002,2024_state_house,MECKLENBURG - 211 211,101,1.0,3368.0,161
2002,2024_state_house,MECKLENBURG - 212 212,099,0.9998464774449545,4683.280900352167,166
2002,2024_state_house,MECKLENBURG - 212 212,106,0.00015352255504545088,0.7190996478328919,1
2002,2024_state_house,MECKLENBURG - 213 213,107,1.0,2757.0,68
2002,2024_state_house,MECKLENBURG - 214 214,106,1.0,2601.0,26
2002,2024_state_house,MECKLENBURG - 215 215,105,1.0,2478.0,43
2002,2024_state_house,MECKLENBURG - 216 216,100,1.0,3328.0,42
2002,2024_state_house,MECKLENBURG - 217 217,100,1.0,2439.0,49
2002,2024_state_house,MECKLENBURG - 218 218,105,1.0,2364.0,35
2002,2024_state_house,MECKLENBURG - 219 219,105,0.9946695095948828,1866.0,44
2002,2024_state_house,MECKLENBURG - 219 219,112,0.005330490405117271,10.0,2
2002,2024_state_house,MECKLENBURG - 22 22,107,1.0,2907.0,110
2002,2024_state_house,MECKLENBURG - 220 220,105,1.0,1702.0,37
2002,2024_state_house,MECKLENBURG - 221 221,069,0.0011160367795952169,3.1003501737155124,6
2002,2024_state_house,MECKLENBURG - 221 221,105,0.9988839632204048,2774.8996498262845,83
2002,2024_state_house,MECKLENBURG - 222 222,101,0.08372248165443628,251.0,2
2002,2024_state_house,MECKLENBURG - 222 222,107,0.9162775183455637,2747.0,123
2002,2024_state_house,MECKLENBURG - 223 223,101,1.0,4011.0,165
2002,2024_state_house,MECKLENBURG - 224 224,101,1.0,2037.0,88
2002,2024_state_house,MECKLENBURG - 225 225,103,1.0,1647.0,81
2002,2024_state_house,MECKLENBURG - 226 226,103,1.0,3402.0,33
2002,2024_state_house,MECKLENBURG - 227 227,069,0.0012717111032433184,2.244570097224457,2
2002,2024_state_house,MECKLENBURG - 227 227,103,0.9987282888967567,1762.7554299027754,114
2002,2024_state_house,MECKLENBURG - 228 228,092,1.0,2847.0,64
2002,2024_state_house,MECKLENBURG - 229 229,092,1.0,2643.0,146
2002,2024_state_house,MECKLENBURG - 23 23,092,0.0,0.0,1
2002,2024_state_house,MECKLENBURG - 23 23,102,0.0,0.0,1
2002,2024_state_house,MECKLENBURG - 23 23,107,1.0,2521.0,63
2002,2024_state_house,MECKLENBURG - 230 230,092,1.0,2206.0,168
2002,2024_state_house,MECKLENBURG - 231 231,103,1.0,3335.0,55
2002,2024_state_house,MECKLENBURG - 232 232,105,1.0,2213.0,54
2002,2024_state_house,MECKLENBURG - 233 233,105,1.0,3341.0,51
2002,2024_state_house,MECKLENBURG - 234 234,100,0.008782685063443872,28.76329358277868,6
2002,2024_state_house,MECKLENBURG - 234 234,105,0.9912173149365561,3246.2367064172213,34
2002,2024_state_house,MECKLENBURG - 235 235,100,1.0,3295.0,42
2002,2024_state_house,MECKLENBURG - 236 236,105,1.0,3098.0,128
2002,2024_state_house,MECKLENBURG - 237 237,082,4.099422343118038e-05,0.11675154833200171,3
2002,2024_state_house,MECKLENBURG - 237 237,099,0.9999590057765688,2847.883248451668,48
2002,2024_state_house,MECKLENBURG - 238 238,106,1.0,4088.0,81
2002,2024_state_house,MECKLENBURG - 239 239,106,1.0,5948.0,145
2002,2024_state_house,MECKLENBURG - 24 24,107,1.0,2655.0,79
2002,2024_state_house,MECKLENBURG - 240 240,098,1.0,987.0,21
2002,2024_state_house,MECKLENBURG - 241 241,098,0.09818550166325755,273.4466221321723,9
2002,2024_state_house,MECKLENBURG - 241 241,106,0.9018144983367424,2511.5533778678277,224
2002,2024_state_house,MECKLENBURG - 242 242,098,1.0,3675.0,94
2002,2024_state_house,MECKLENBURG - 243 243,092,1.0,2101.0,108
2002,2024_state_house,MECKLENBURG - 25 25,107,1.0,2402.0,39
2002,2024_state_house,MECKLENBURG - 26 26,107,1.0,3205.0,72
2002,2024_state_house,MECKLENBURG - 27 27,102,1.0,3824.0,83
2002,2024_state_house,MECKLENBURG - 28 28,102,1.0,2964.0,49
2002,2024_state_house,MECKLENBURG - 29 29,102,1.0,3366.0,28
2002,2024_state_house,MECKLENBURG - 3 3,112,1.0,3806.0,37
2002,2024_state_house,MECKLENBURG - 30 30,102,1.0,1969.0,99
2002,2024_state_house,MECKLENBURG - 31 31,107,1.0,2383.0,58
2002,2024_state_house,MECKLENBURG - 32 32,104,1.0,1687.0,27
2002,2024_state_house,MECKLENBURG - 33 33,102,1.0,3458.0,45
2002,2024_state_house,MECKLENBURG - 34 34,104,1.0,3280.0,48
2002,2024_state_house,MECKLENBURG - 35 35,102,1.0,1459.0,25
2002,2024_state_house,MECKLENBURG - 36 36,104,1.0,2668.0,32
2002,2024_state_house,MECKLENBURG - 37 37,088,1.0,2142.0,40
2002,2024_state_house,MECKLENBURG - 38 38,088,1.0,3188.0,26
2002,2024_state_house,MECKLENBURG - 39 39,088,0.0,0.0,1
2002,2024_state_house,MECKLENBURG - 39 39,092,1.0,3403.0,102
2002,2024_state_house,MECKLENBURG - 4 4,112,1.0,2370.0,31
2002,2024_state_house,MECKLENBURG - 40 40,107,1.0,3134.0,52
2002,2024_state_house,MECKLENBURG - 41 41,107,1.0,2653.0,90
2002,2024_state_house,MECKLENBURG - 42 42,099,1.0,3040.0,58
2002,2024_state_house,MECKLENBURG - 43 43,112,1.0,3259.0,52
2002,2024_state_house,MECKLENBURG - 44 44,102,1.0,1730.0,58
2002,2024_state_house,MECKLENBURG - 45 45,112,1.0,3069.0,31
2002,2024_state_house,MECKLENBURG - 46 46,102,1.0,3890.0,29
2002,2024_state_house,MECKLENBURG - 47 47,104,1.0,2006.0,37
2002,2024_state_house,MECKLENBURG - 48 48,104,1.0,2112.0,30
2002,2024_state_house,MECKLENBURG - 49 49,088,1.0,2337.0,29
2002,2024_state_house,MECKLENBURG - 5 5,102,1.0,2836.0,18
2002,2024_state_house,MECKLENBURG - 50 50,088,1.0,2843.0,44
2002,2024_state_house,MECKLENBURG - 51 51,088,1.0,3479.0,38
2002,2024_state_house,MECKLENBURG - 52 52,088,1.0,2656.0,67
2002,2024_state_house,MECKLENBURG - 53 53,092,1.0,3781.0,91
2002,2024_state_house,MECKLENBURG - 54 54,107,1.0,3135.0,101
2002,2024_state_house,MECKLENBURG - 55 55,107,1.0,1963.0,44
2002,2024_state_house,MECKLENBURG - 56 56,107,1.0,1967.0,54
2002,2024_state_house,MECKLENBURG - 57 57,104,1.0,2036.0,37
2002,2024_state_house,MECKLENBURG - 58 58,088,1.0,1465.0,50
2002,2024_state_house,MECKLENBURG - 59 59,088,1.0,2089.0,36
2002,2024_state_house,MECKLENBURG - 6 6,100,1.0,3373.0,29
2002,2024_state_house,MECKLENBURG - 60 60,112,1.0,2459.0,32
2002,2024_state_house,MECKLENBURG - 61 61,112,1.0,3353.0,39
2002,2024_state_house,MECKLENBURG - 62 62,100,1.0,3430.0,31
2002,2024_state_house,MECKLENBURG - 63 63,100,1.0,2769.0,26
2002,2024_state_house,MECKLENBURG - 64 64,104,1.0,1751.0,22
2002,2024_state_house,MECKLENBURG - 65 65,104,1.0,1449.0,19
2002,2024_state_house,MECKLENBURG - 66 66,104,1.0,1518.0,25
2002,2024_state_house,MECKLENBURG - 67 67,104,1.0,1516.0,29
2002,2024_state_house,MECKLENBURG - 68 68,104,1.0,2266.0,13
2002,2024_state_house,MECKLENBURG - 69 69,105,1.0,3152.0,54
2002,2024_state_house,MECKLENBURG - 7 7,104,1.0,2148.0,26
2002,2024_state_house,MECKLENBURG - 70 70,104,1.0,1795.0,21
2002,2024_state_house,MECKLENBURG - 71 71,104,1.0,1553.0,25
2002,2024_state_house,MECKLENBURG - 72 72,104,1.0,1547.0,18
2002,2024_state_house,MECKLENBURG - 73 73,104,1.0,1903.0,11
2002,2024_state_house,MECKLENBURG - 74 74,104,1.0,2357.0,38
2002,2024_state_house,MECKLENBURG - 75 75,104,1.0,3023.0,33
2002,2024_state_house,MECKLENBURG - 76 76,088,1.0,3079.0,35
2002,2024_state_house,MECKLENBURG - 77 77,088,0.9995638901003053,2292.0,55
2002,2024_state_house,MECKLENBURG - 77 77,092,0.0004361098996947231,1.0,17
2002,2024_state_house,MECKLENBURG - 77 77,103,0.0,0.0,4
2002,2024_state_house,MECKLENBURG - 78 78,088,1.0,5061.0,101
2002,2024_state_house,MECKLENBURG - 78 78,092,0.0,0.0,2
2002,2024_state_house,MECKLENBURG - 79 79,101,1.0,1930.0,49
2002,2024_state_house,MECKLENBURG - 8 8,088,0.025573192239858905,58.0,1
2002,2024_state_house,MECKLENBURG - 8 8,102,0.9744268077601411,2210.0,37
2002,2024_state_house,MECKLENBURG - 80 80,101,1.0,3175.0,69
2002,2024_state_house,MECKLENBURG - 81 81,101,1.0,3956.0,74
2002,2024_state_house,MECKLENBURG - 82 82,099,1.0,6056.0,49
2002,2024_state_house,MECKLENBURG - 83 83,100,0.9971061076951407,3365.2331134711,38
2002,2024_state_house,MECKLENBURG - 83 83,105,0.0028938923048592593,9.7668865289,5
2002,2024_state_house,MECKLENBURG - 84 84,112,1.0,3238.0,37
2002,2024_state_house,MECKLENBURG - 85 85,100,1.0,2812.0,29
2002,2024_state_house,MECKLENBURG - 86 86,105,1.0,1871.0,27
2002,2024_state_house,MECKLENBURG - 87 87,103,1.0,3330.0,41
2002,2024_state_house,MECKLENBURG - 88 88,103,1.0,2721.0,28
2002,2024_state_house,MECKLENBURG - 89 89,101,1.0,3503.0,102
2002,2024_state_house,MECKLENBURG - 9 9,088,1.0,2691.0,76
2002,2024_state_house,MECKLENBURG - 90 90,100,1.0,1597.0,15
2002,2024_state_house,MECKLENBURG - 90 90,105,0.0,0.0,1
2002,2024_state_house,MECKLENBURG - 91 91,105,1.0,3273.0,38
2002,2024_state_house,MECKLENBURG - 92 92,104,1.0,2884.0,21
2002,2024_state_house,MECKLENBURG - 93 93,105,1.0,1940.0,22
2002,2024_state_house,MECKLENBURG - 94 94,100,1.0,2671.0,23
2002,2024_state_house,MECKLENBURG - 95 95,112,1.0,2416.0,14
2002,2024_state_house,MECKLENBURG - 96 96,100,1.0,2435.0,35
2002,2024_state_house,MECKLENBURG - 97 97,088,1.0,1665.0,11
2002,2024_state_house,MECKLENBURG - 97 97,103,0.0,0.0,5
2002,2024_state_house,MECKLENBURG - 98 98,088,1.0,5304.0,55
2002,2024_state_house,MECKLENBURG - 99 99,100,1.0,2763.0,35
2002,2024_state_house,NEW HANOVER - ABSENTEE/PROVISIONAL,018,0.4519340165801815,57266.8189109577,1562
2002,2024_state_house,NEW HANOVER - ABSENTEE/PROVISIONAL,019,0.17265268226978162,21877.684633815377,734
2002,2024_state_house,NEW HANOVER - ABSENTEE/PROVISIONAL,020,0.3754133011500369,47570.49645522692,1220
2002,2024_state_house,NEW HANOVER - CF01 CF01,020,1.0,3696.0,181
2002,2024_state_house,NEW HANOVER - CF02 CF02,020,1.0,2947.0,108
2002,2024_state_house,NEW HANOVER - CF03 CF03,020,1.0,5244.0,128
2002,2024_state_house,NEW HANOVER - FP01 FP01,018,0.0,0.0,5
2002,2024_state_house,NEW HANOVER - FP01 FP01,019,1.0,4530.0,94
2002,2024_state_house,NEW HANOVER - FP02 FP02,019,1.0,2293.0,182
2002,2024_state_house,NEW HANOVER - FP03 FP03,019,1.0,1358.0,98
2002,2024_state_house,NEW HANOVER - FP04 FP04,018,0.00011630165720978805,0.40182222565981773,1
2002,2024_state_house,NEW HANOVER - FP04 FP04,019,0.9998836983427901,3454.59817777434,85
2002,2024_state_house,NEW HANOVER - FP05 FP05,019,1.0,2057.0,75
2002,2024_state_house,NEW HANOVER - H01 H01,018,0.0030567775588652485,5.3829852811617025,2
2002,2024_state_house,NEW HANOVER - H01 H01,020,0.9969432224411348,1755.6170147188384,41
2002,2024_state_house,NEW HANOVER - H02 H02,020,1.0,1806.0000000000002,40
2002,2024_state_house,NEW HANOVER - H03 H03,020,1.0,4524.0,93
2002,2024_state_house,NEW HANOVER - H04 H04,018,1.0,3790.0,65
2002,2024_state_house,NEW HANOVER - H05 H05,018,4.369046995273464e-05,0.12941117200000002,1
2002,2024_state_house,NEW HANOVER - H05 H05,020,0.9999563095300473,2961.870588828,72
2002,2024_state_house,NEW HANOVER - H06 H06,020,1.0,3115.0,58
2002,2024_state_house,NEW HANOVER - H07 H07,020,1.0,5789.0,145
2002,2024_state_house,NEW HANOVER - H08 H08,020,1.0,4102.0,77
2002,2024_state_house,NEW HANOVER - H09 H09,020,1.0,3243.0,108
2002,2024_state_house,NEW HANOVER - M02 M02,019,0.0025992767098786005,10.9195614582,2
2002,2024_state_house,NEW HANOVER - M02 M02,020,0.9974007232901213,4190.0804385418,77
2002,2024_state_house,NEW HANOVER - M03 M03,018,1.0,3132.0,91
2002,2024_state_house,NEW HANOVER - M03 M03,019,0.0,0.0,2
2002,2024_state_house,NEW HANOVER - M04 M04,018,0.0026892033340956295,10.786394573057569,7
2002,2024_state_house,NEW HANOVER - M04 M04,019,0.9973107966659044,4000.2136054269426,109
2002,2024_state_house,NEW HANOVER - M05 M05,019,0.9898009211534217,4069.0715868617162,101
2002,2024_state_house,NEW HANOVER - M05 M05,020,0.010199078846578348,41.92841313828359,2
2002,2024_state_house,NEW HANOVER - W01 W01,018,1.0,1485.0,102
2002,2024_state_house,NEW HANOVER - W02 W02,018,1.0,2296.0,114
2002,2024_state_house,NEW HANOVER - W03 W03,018,1.0,2610.0,121
2002,2024_state_house,NEW HANOVER - W04 W04,018,1.0,1042.0,34
2002,2024_state_house,NEW HANOVER - W05 W05,018,1.0,1858.0,65
2002,2024_state_house,NEW HANOVER - W06 W06,018,1.0,1319.0,90
2002,2024_state_house,NEW HANOVER - W07 W07,018,1.0,1789.0,103
2002,2024_state_house,NEW HANOVER - W08 W08,018,1.0,2335.0,53
2002,2024_state_house,NEW HANOVER - W09 W09,018,1.0,1579.0,65
2002,2024_state_house,NEW HANOVER - W10 W10,018,1.0,1526.0,74
2002,2024_state_house,NEW HANOVER - W11 W11,018,1.0,1918.0,58
2002,2024_state_house,NEW HANOVER - W12 W12,018,1.0,1764.0,45
2002,2024_state_house,NEW HANOVER - W13 W13,018,1.0,2884.0,23
2002,2024_state_house,NEW HANOVER - W14 W14,018,1.0,1587.0,39
2002,2024_state_house,NEW HANOVER - W15 W15,018,0.9829351535836177,3744.0,74
2002,2024_state_house,NEW HANOVER - W15 W15,020,0.017064846416382253,65.0,4
2002,2024_state_house,NEW HANOVER - W16 W16,018,1.0,3099.0,62
2002,2024_state_house,NEW HANOVER - W16 W16,019,0.0,0.0,2
2002,2024_state_house,NEW HANOVER - W17 W17,018,0.9642223072083542,1915.909724423,55
2002,2024_state_house,NEW HANOVER - W17 W17,019,0.0357776927916457,71.090275577,5
2002,2024_state_house,NEW HANOVER - W18 W18,020,1.0,1754.0,53
2002,2024_state_house,NEW HANOVER - W19 W19,018,1.0,1837.0,65
2002,2024_state_house,NEW HANOVER - W20 W20,018,1.0,1846.0,21
2002,2024_state_house,NEW HANOVER - W21 W21,018,0.9903673241969275,3474.208573282822,35
2002,2024_state_house,NEW HANOVER - W21 W21,019,0.009632675803072465,33.791426717178204,13
2002,2024_state_house,NEW HANOVER - W22 W22,018,1.0,2302.0,41
2002,2024_state_house,NEW HANOVER - W23 W23,018,1.0,1418.0,43
2002,2024_state_house,NEW HANOVER - W24 W24,018,1.0,4700.0,27
2002,2024_state_house,NEW HANOVER - WB WB,020,1.0,2336.0,67
2002,2024_state_house,WAKE - 13-04 13-04,034,0.21655395471920025,10311.0,151
2002,2024_state_house,WAKE - 13-05 13-05,034,0.21655395471920025,10311.0,151
2002,2024_state_house,WAKE - 13-06 13-06,034,0.21655395471920025,10311.0,151
